order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
515,ORD00000174,1162,2,57.79,115.58,0.0
516,ORD00000175,1105,3,14.28,42.839999999999996,0.0
517,ORD00000175,1040,1,38.79,38.79,0.0
518,ORD00000175,1067,2,30.41,60.82,0.0
519,ORD00000176,1144,1,16.1,16.1,0.0
520,ORD00000177,1166,1,26.5,26.5,0.0
521,ORD00000177,1097,2,48.52,97.04,0.0
522,ORD00000177,1036,3,14.81,44.43,0.0
523,ORD00000178,1063,1,67.94,67.94,0.0
524,ORD00000178,1190,2,50.53,90.95400000000001,10.106000000000002
525,ORD00000178,1012,3,18.82,56.46,0.0
526,ORD00000178,1120,1,51.66,51.66,0.0
527,ORD00000178,1068,1,92.46,69.345,23.115
528,ORD00000179,1038,1,30.84,27.756,3.084
529,ORD00000179,1075,3,48.48,145.44,0.0
530,ORD00000179,1184,1,75.38,75.38,0.0
531,ORD00000179,1181,1,15.58,13.243,2.3369999999999997
532,ORD00000179,1124,1,50.91,50.91,0.0
533,ORD00000180,1130,3,51.62,154.85999999999999,0.0
534,ORD00000180,1022,1,20.96,18.864,2.096
535,ORD00000180,1002,3,16.92,50.760000000000005,0.0
536,ORD00000180,1001,2,43.68,74.256,13.104
537,ORD00000181,1019,1,72.89,72.89,0.0
538,ORD00000182,1160,2,27.94,55.88,0.0
539,ORD00000182,1170,1,102.94,87.499,15.440999999999999
540,ORD00000183,1019,3,72.89,185.86950000000002,32.8005
541,ORD00000184,1074,3,32.0,96.0,0.0
542,ORD00000185,1050,1,58.51,58.51,0.0
543,ORD00000185,1011,1,31.55,31.55,0.0
544,ORD00000186,1012,1,18.82,18.82,0.0
545,ORD00000186,1192,3,59.81,179.43,0.0
546,ORD00000186,1110,3,21.1,50.64,12.660000000000002
547,ORD00000187,1027,1,48.04,48.04,0.0
548,ORD00000187,1011,2,31.55,47.325,15.775
549,ORD00000188,1025,3,58.85,141.24,35.31
550,ORD00000188,1077,3,23.01,69.03,0.0
551,ORD00000189,1167,2,98.83,197.66,0.0
552,ORD00000189,1197,1,63.05,56.745,6.305
553,ORD00000189,1035,1,24.08,24.08,0.0
554,ORD00000190,1092,1,81.08,72.972,8.108
555,ORD00000190,1074,2,32.0,64.0,0.0
556,ORD00000190,1050,3,58.51,175.53,0.0
557,ORD00000190,1187,3,17.54,52.62,0.0
558,ORD00000190,1183,1,26.69,26.69,0.0
559,ORD00000191,1168,2,60.39,120.78,0.0
560,ORD00000191,1139,3,96.83,290.49,0.0
561,ORD00000191,1103,1,93.59,93.59,0.0
562,ORD00000191,1119,2,28.57,57.14,0.0
563,ORD00000191,1091,1,51.66,51.66,0.0
564,ORD00000192,1141,2,60.58,96.928,24.232
565,ORD00000192,1052,2,35.29,63.522,7.058
566,ORD00000192,1054,3,91.17,246.159,27.351000000000003
567,ORD00000192,1027,3,48.04,144.12,0.0
568,ORD00000192,1172,1,27.91,19.537,8.373
569,ORD00000193,1144,3,16.1,48.300000000000004,0.0
570,ORD00000193,1068,1,92.46,73.96799999999999,18.492
571,ORD00000193,1094,3,30.53,91.59,0.0
572,ORD00000193,1134,3,19.15,57.449999999999996,0.0
573,ORD00000194,1047,2,32.95,59.31,6.590000000000001
574,ORD00000194,1116,2,44.81,62.73400000000001,26.886
575,ORD00000195,1057,2,66.93,107.08800000000001,26.772000000000006
576,ORD00000195,1058,1,17.83,17.83,0.0
577,ORD00000196,1005,1,25.69,23.121000000000002,2.5690000000000004
578,ORD00000196,1157,2,25.59,51.18,0.0
579,ORD00000196,1019,1,72.89,72.89,0.0
580,ORD00000196,1091,1,51.66,36.162,15.497999999999998
581,ORD00000196,1072,3,34.58,82.99199999999999,20.748
582,ORD00000197,1197,3,63.05,160.77749999999997,28.3725
583,ORD00000197,1147,1,78.43,78.43,0.0
584,ORD00000197,1099,3,99.21,297.63,0.0
585,ORD00000197,1128,1,38.68,29.009999999999998,9.67
586,ORD00000197,1010,1,143.85,115.08,28.77
587,ORD00000198,1086,1,70.91,70.91,0.0
588,ORD00000198,1178,2,53.29,106.58,0.0
589,ORD00000199,1052,2,35.29,70.58,0.0
590,ORD00000199,1126,2,87.05,156.69,17.41
591,ORD00000199,1040,1,38.79,38.79,0.0
592,ORD00000199,1143,2,91.93,183.86,0.0
593,ORD00000199,1137,1,113.3,79.31,33.989999999999995
594,ORD00000200,1075,2,48.48,77.568,19.392
595,ORD00000200,1112,3,89.78,228.93900000000002,40.401
596,ORD00000200,1129,1,35.59,26.692500000000003,8.8975
597,ORD00000200,1068,3,92.46,277.38,0.0
598,ORD00000200,1174,3,69.77,209.31,0.0
599,ORD00000201,1124,2,50.91,101.82,0.0
600,ORD00000201,1198,1,58.44,58.44,0.0
601,ORD00000202,1077,3,23.01,62.127,6.9030000000000005
602,ORD00000202,1029,2,51.54,103.08,0.0
603,ORD00000202,1193,3,15.69,47.07,0.0
604,ORD00000203,1092,3,81.08,243.24,0.0
605,ORD00000203,1018,3,93.18,279.54,0.0
606,ORD00000203,1191,3,19.94,44.86500000000001,14.955000000000002
607,ORD00000203,1031,3,25.31,75.92999999999999,0.0
608,ORD00000204,1026,1,53.99,53.99,0.0
609,ORD00000204,1157,2,25.59,51.18,0.0
610,ORD00000204,1012,3,18.82,39.522000000000006,16.938
611,ORD00000204,1051,2,38.97,77.94,0.0
612,ORD00000205,1167,2,98.83,197.66,0.0
613,ORD00000205,1074,1,32.0,32.0,0.0
614,ORD00000206,1195,2,50.57,91.026,10.114
615,ORD00000206,1066,3,43.49,130.47,0.0
616,ORD00000207,1117,2,44.35,88.7,0.0
617,ORD00000207,1147,3,78.43,235.29000000000002,0.0
618,ORD00000207,1030,1,36.32,36.32,0.0
619,ORD00000208,1046,1,15.5,15.5,0.0
620,ORD00000208,1040,2,38.79,69.822,7.758
621,ORD00000208,1029,2,51.54,103.08,0.0
622,ORD00000208,1167,2,98.83,197.66,0.0
623,ORD00000208,1139,1,96.83,96.83,0.0
624,ORD00000209,1127,3,7.87,23.61,0.0
625,ORD00000210,1054,1,91.17,91.17,0.0
626,ORD00000210,1086,1,70.91,70.91,0.0
627,ORD00000210,1005,2,25.69,46.242000000000004,5.138000000000001
628,ORD00000210,1192,2,59.81,119.62,0.0
629,ORD00000211,1144,1,16.1,16.1,0.0
630,ORD00000211,1130,2,51.62,103.24,0.0
631,ORD00000212,1140,3,42.42,127.26,0.0
632,ORD00000212,1073,2,59.05,118.1,0.0
633,ORD00000212,1119,3,28.57,64.2825,21.427500000000002
634,ORD00000212,1072,1,34.58,34.58,0.0
635,ORD00000212,1001,2,43.68,87.36,0.0
636,ORD00000213,1047,1,32.95,32.95,0.0
637,ORD00000213,1091,2,51.66,87.822,15.497999999999998
638,ORD00000213,1039,1,98.88,69.216,29.663999999999998
639,ORD00000213,1165,1,35.45,35.45,0.0
640,ORD00000213,1126,2,87.05,156.69,17.41
641,ORD00000214,1094,1,30.53,30.53,0.0
642,ORD00000214,1103,2,93.59,187.18,0.0
643,ORD00000214,1078,2,56.58,113.16,0.0
644,ORD00000214,1162,2,57.79,115.58,0.0
645,ORD00000215,1026,1,53.99,53.99,0.0
646,ORD00000215,1191,1,19.94,15.952000000000002,3.9880000000000004
647,ORD00000216,1027,2,48.04,86.472,9.608
648,ORD00000216,1062,2,73.44,146.88,0.0
649,ORD00000217,1108,1,47.52,47.52,0.0
650,ORD00000218,1104,3,41.18,123.53999999999999,0.0
651,ORD00000218,1046,2,15.5,31.0,0.0
652,ORD00000219,1061,1,57.49,57.49,0.0
653,ORD00000219,1020,1,93.96,93.96,0.0
654,ORD00000219,1028,3,24.36,51.156,21.924
655,ORD00000219,1057,1,66.93,66.93,0.0
656,ORD00000219,1183,3,26.69,80.07000000000001,0.0
657,ORD00000220,1026,3,53.99,161.97,0.0
658,ORD00000220,1087,2,50.41,100.82,0.0
659,ORD00000221,1114,3,66.86,200.57999999999998,0.0
660,ORD00000221,1173,3,57.5,172.5,0.0
661,ORD00000221,1072,3,34.58,103.74,0.0
662,ORD00000222,1162,1,57.79,52.010999999999996,5.779
663,ORD00000222,1071,2,98.77,167.909,29.630999999999997
664,ORD00000222,1146,2,91.89,183.78,0.0
665,ORD00000223,1027,1,48.04,48.04,0.0
666,ORD00000223,1149,1,61.62,61.62,0.0
667,ORD00000224,1040,2,38.79,77.58,0.0
668,ORD00000224,1054,2,91.17,182.34,0.0
669,ORD00000224,1074,2,32.0,64.0,0.0
670,ORD00000224,1020,2,93.96,187.92,0.0
671,ORD00000225,1137,1,113.3,113.3,0.0
672,ORD00000225,1116,1,44.81,44.81,0.0
673,ORD00000226,1124,3,50.91,137.457,15.273
674,ORD00000226,1057,1,66.93,66.93,0.0
675,ORD00000226,1039,1,98.88,88.99199999999999,9.888
676,ORD00000226,1059,2,40.41,80.82,0.0
677,ORD00000227,1084,3,15.22,31.962000000000003,13.698
678,ORD00000227,1187,3,17.54,52.62,0.0
679,ORD00000227,1119,1,28.57,28.57,0.0
680,ORD00000228,1192,3,59.81,161.487,17.943
681,ORD00000228,1091,1,51.66,51.66,0.0
682,ORD00000228,1195,3,50.57,151.71,0.0
683,ORD00000229,1183,2,26.69,53.38,0.0
684,ORD00000229,1184,3,75.38,192.219,33.92099999999999
685,ORD00000229,1188,2,81.44,162.88,0.0
686,ORD00000229,1167,2,98.83,177.894,19.766000000000002
687,ORD00000230,1169,1,81.85,61.387499999999996,20.4625
688,ORD00000230,1067,1,30.41,21.287,9.123
689,ORD00000230,1105,2,14.28,28.56,0.0
690,ORD00000230,1093,3,82.98,224.046,24.894
691,ORD00000231,1004,3,93.24,279.71999999999997,0.0
692,ORD00000231,1196,2,26.62,53.24,0.0
693,ORD00000231,1105,1,14.28,14.28,0.0
694,ORD00000232,1185,3,26.27,78.81,0.0
695,ORD00000232,1074,2,32.0,64.0,0.0
696,ORD00000232,1076,3,76.55,229.64999999999998,0.0
697,ORD00000233,1198,2,58.44,116.88,0.0
698,ORD00000233,1122,2,36.18,72.36,0.0
699,ORD00000233,1118,2,53.88,107.76,0.0
700,ORD00000234,1007,1,35.23,31.706999999999997,3.5229999999999997
701,ORD00000234,1058,3,17.83,48.14099999999999,5.349
702,ORD00000234,1027,2,48.04,76.864,19.216
703,ORD00000234,1014,3,38.74,116.22,0.0
704,ORD00000235,1177,1,116.66,116.66,0.0
705,ORD00000235,1036,1,14.81,11.1075,3.7025
706,ORD00000235,1083,2,69.42,138.84,0.0
707,ORD00000236,1146,3,91.89,275.67,0.0
708,ORD00000236,1101,1,66.69,66.69,0.0
709,ORD00000237,1031,1,25.31,25.31,0.0
710,ORD00000237,1004,3,93.24,279.71999999999997,0.0
711,ORD00000237,1025,3,58.85,176.55,0.0
712,ORD00000238,1127,1,7.87,7.87,0.0
713,ORD00000239,1128,1,38.68,38.68,0.0
714,ORD00000239,1142,3,66.85,200.54999999999998,0.0
715,ORD00000239,1111,1,13.99,13.99,0.0
716,ORD00000240,1116,2,44.81,89.62,0.0
717,ORD00000240,1002,2,16.92,33.84,0.0
718,ORD00000241,1057,2,66.93,120.47400000000002,13.386000000000003
719,ORD00000241,1126,3,87.05,182.80499999999998,78.345
720,ORD00000242,1105,2,14.28,25.704,2.856
721,ORD00000243,1141,3,60.58,181.74,0.0
722,ORD00000243,1101,1,66.69,66.69,0.0
723,ORD00000243,1054,3,91.17,191.457,82.053
724,ORD00000244,1058,3,17.83,53.489999999999995,0.0
725,ORD00000244,1190,2,50.53,101.06,0.0
726,ORD00000244,1078,3,56.58,169.74,0.0
727,ORD00000245,1117,3,44.35,93.13500000000002,39.915
728,ORD00000245,1043,3,96.94,290.82,0.0
729,ORD00000246,1085,2,49.49,98.98,0.0
730,ORD00000246,1191,2,19.94,39.88,0.0
731,ORD00000247,1015,3,62.27,186.81,0.0
732,ORD00000248,1022,3,20.96,44.016000000000005,18.864
733,ORD00000248,1173,2,57.5,115.0,0.0
734,ORD00000248,1041,1,120.77,108.693,12.077
735,ORD00000248,1023,3,28.78,77.706,8.634
736,ORD00000249,1104,3,41.18,111.18599999999999,12.354000000000001
737,ORD00000249,1145,1,45.44,45.44,0.0
738,ORD00000249,1192,2,59.81,119.62,0.0
739,ORD00000249,1070,2,97.32,194.64,0.0
740,ORD00000250,1042,1,22.39,16.7925,5.5975
741,ORD00000250,1183,3,26.69,68.05950000000001,12.0105
742,ORD00000250,1025,1,58.85,58.85,0.0
743,ORD00000250,1074,1,32.0,27.2,4.8
744,ORD00000251,1050,1,58.51,52.659,5.851
745,ORD00000252,1095,3,42.15,126.44999999999999,0.0
746,ORD00000252,1085,1,49.49,42.066500000000005,7.4235
747,ORD00000252,1006,1,25.34,25.34,0.0
748,ORD00000253,1155,1,59.73,41.811,17.918999999999997
749,ORD00000253,1110,1,21.1,18.990000000000002,2.1100000000000003
750,ORD00000253,1171,2,75.5,135.9,15.100000000000001
751,ORD00000253,1121,3,66.14,178.578,19.842000000000002
752,ORD00000254,1119,1,28.57,22.856,5.714
753,ORD00000254,1059,1,40.41,36.369,4.0409999999999995
754,ORD00000254,1195,1,50.57,35.399,15.171
755,ORD00000254,1114,3,66.86,160.464,40.116
756,ORD00000254,1009,1,19.29,19.29,0.0
757,ORD00000255,1173,3,57.5,138.0,34.5
758,ORD00000255,1087,2,50.41,100.82,0.0
759,ORD00000255,1163,2,46.69,93.38,0.0
760,ORD00000255,1069,2,32.24,48.36,16.12
761,ORD00000256,1116,3,44.81,134.43,0.0
762,ORD00000256,1182,2,28.67,57.34,0.0
763,ORD00000257,1140,1,42.42,42.42,0.0
764,ORD00000257,1151,1,38.34,38.34,0.0
765,ORD00000257,1057,1,66.93,46.851000000000006,20.079
766,ORD00000258,1010,1,143.85,100.695,43.154999999999994
767,ORD00000259,1032,2,19.1,38.2,0.0
768,ORD00000259,1025,2,58.85,117.7,0.0
769,ORD00000259,1012,2,18.82,30.112000000000002,7.5280000000000005
770,ORD00000259,1199,3,20.01,48.024,12.006000000000002
771,ORD00000260,1174,2,69.77,139.54,0.0
772,ORD00000261,1083,1,69.42,69.42,0.0
773,ORD00000261,1149,2,61.62,104.75399999999999,18.485999999999997
774,ORD00000262,1177,1,116.66,116.66,0.0
775,ORD00000262,1147,2,78.43,156.86,0.0
776,ORD00000263,1043,2,96.94,174.492,19.388
777,ORD00000263,1029,2,51.54,103.08,0.0
778,ORD00000263,1075,3,48.48,145.44,0.0
779,ORD00000263,1131,1,39.74,39.74,0.0
780,ORD00000263,1012,2,18.82,37.64,0.0
781,ORD00000264,1065,2,27.46,43.936,10.984000000000002
782,ORD00000264,1130,3,51.62,154.85999999999999,0.0
783,ORD00000264,1144,3,16.1,48.300000000000004,0.0
784,ORD00000265,1098,1,27.06,27.06,0.0
785,ORD00000265,1071,2,98.77,197.54,0.0
786,ORD00000266,1135,3,72.84,152.964,65.556
787,ORD00000266,1043,2,96.94,174.492,19.388
788,ORD00000266,1005,1,25.69,17.983,7.707
789,ORD00000267,1045,1,31.63,31.63,0.0
790,ORD00000267,1028,2,24.36,43.848,4.872
791,ORD00000268,1088,2,99.48,198.96,0.0
792,ORD00000268,1022,1,20.96,18.864,2.096
793,ORD00000268,1099,3,99.21,297.63,0.0
794,ORD00000268,1039,3,98.88,296.64,0.0
795,ORD00000269,1050,2,58.51,87.765,29.255
796,ORD00000270,1172,3,27.91,83.73,0.0
797,ORD00000270,1056,1,53.4,53.4,0.0
798,ORD00000270,1027,3,48.04,144.12,0.0
799,ORD00000270,1120,1,51.66,51.66,0.0
800,ORD00000270,1054,1,91.17,68.3775,22.7925
801,ORD00000271,1089,2,75.15,150.3,0.0
802,ORD00000271,1101,2,66.69,133.38,0.0
803,ORD00000271,1136,3,71.71,193.617,21.512999999999998
804,ORD00000272,1046,3,15.5,46.5,0.0
805,ORD00000272,1006,3,25.34,76.02,0.0
806,ORD00000272,1092,1,81.08,81.08,0.0
807,ORD00000273,1030,1,36.32,36.32,0.0
808,ORD00000274,1083,3,69.42,208.26,0.0
809,ORD00000274,1055,2,25.52,51.04,0.0
810,ORD00000274,1022,3,20.96,62.88,0.0
811,ORD00000274,1155,1,59.73,47.784,11.946
812,ORD00000275,1188,2,81.44,146.59199999999998,16.288
813,ORD00000276,1085,3,49.49,148.47,0.0
814,ORD00000276,1178,2,53.29,74.606,31.973999999999997
815,ORD00000276,1116,1,44.81,33.6075,11.2025
816,ORD00000277,1183,2,26.69,53.38,0.0
817,ORD00000277,1112,2,89.78,179.56,0.0
818,ORD00000277,1186,1,60.61,60.61,0.0
819,ORD00000278,1023,2,28.78,57.56,0.0
820,ORD00000278,1018,1,93.18,93.18,0.0
821,ORD00000278,1085,3,49.49,148.47,0.0
822,ORD00000278,1123,2,28.83,57.66,0.0
823,ORD00000279,1028,1,24.36,24.36,0.0
824,ORD00000279,1111,3,13.99,41.97,0.0
825,ORD00000280,1134,1,19.15,19.15,0.0
826,ORD00000280,1188,3,81.44,207.672,36.647999999999996
827,ORD00000281,1020,1,93.96,79.866,14.094
828,ORD00000281,1098,1,27.06,27.06,0.0
829,ORD00000281,1143,1,91.93,91.93,0.0
830,ORD00000281,1108,3,47.52,142.56,0.0
831,ORD00000281,1119,2,28.57,57.14,0.0
832,ORD00000282,1163,1,46.69,46.69,0.0
833,ORD00000282,1047,1,32.95,32.95,0.0
834,ORD00000282,1117,2,44.35,79.83,8.870000000000001
835,ORD00000283,1112,2,89.78,179.56,0.0
836,ORD00000283,1158,1,120.74,120.74,0.0
837,ORD00000283,1163,1,46.69,42.021,4.669
838,ORD00000283,1038,3,30.84,92.52,0.0
839,ORD00000284,1141,3,60.58,181.74,0.0
840,ORD00000284,1063,2,67.94,135.88,0.0
841,ORD00000284,1083,1,69.42,69.42,0.0
842,ORD00000285,1116,2,44.81,89.62,0.0
843,ORD00000285,1070,2,97.32,194.64,0.0
844,ORD00000285,1099,1,99.21,99.21,0.0
845,ORD00000286,1193,2,15.69,31.38,0.0
846,ORD00000286,1145,2,45.44,90.88,0.0
847,ORD00000287,1033,1,8.18,8.18,0.0
848,ORD00000287,1102,3,69.48,208.44,0.0
849,ORD00000287,1094,2,30.53,45.795,15.265
850,ORD00000288,1027,1,48.04,48.04,0.0
851,ORD00000288,1136,3,71.71,193.617,21.512999999999998
852,ORD00000288,1124,3,50.91,152.73,0.0
853,ORD00000288,1182,2,28.67,57.34,0.0
854,ORD00000289,1107,2,45.26,90.52,0.0
855,ORD00000289,1067,3,30.41,91.23,0.0
856,ORD00000289,1025,2,58.85,117.7,0.0
857,ORD00000290,1060,3,87.71,263.13,0.0
858,ORD00000290,1014,1,38.74,38.74,0.0
859,ORD00000290,1195,2,50.57,91.026,10.114
860,ORD00000291,1182,2,28.67,57.34,0.0
861,ORD00000291,1042,1,22.39,22.39,0.0
862,ORD00000291,1041,1,120.77,102.6545,18.115499999999997
863,ORD00000292,1105,2,14.28,28.56,0.0
864,ORD00000292,1159,2,51.6,87.72,15.48
865,ORD00000293,1052,3,35.29,105.87,0.0
866,ORD00000293,1007,2,35.23,49.321999999999996,21.137999999999998
867,ORD00000293,1183,3,26.69,80.07000000000001,0.0
868,ORD00000293,1092,3,81.08,243.24,0.0
869,ORD00000294,1036,2,14.81,23.696,5.924
870,ORD00000294,1032,1,19.1,19.1,0.0
871,ORD00000294,1097,2,48.52,87.33600000000001,9.704
872,ORD00000294,1065,1,27.46,27.46,0.0
873,ORD00000294,1165,2,35.45,56.720000000000006,14.180000000000001
874,ORD00000295,1197,3,63.05,151.32,37.83
875,ORD00000295,1042,3,22.39,67.17,0.0
876,ORD00000296,1088,3,99.48,208.908,89.53200000000001
877,ORD00000296,1128,1,38.68,34.812,3.8680000000000003
878,ORD00000297,1133,1,79.69,59.7675,19.9225
879,ORD00000297,1055,2,25.52,51.04,0.0
880,ORD00000297,1093,1,82.98,82.98,0.0
881,ORD00000297,1088,3,99.48,298.44,0.0
882,ORD00000297,1019,3,72.89,196.80300000000003,21.867
883,ORD00000298,1151,2,38.34,57.510000000000005,19.17
884,ORD00000298,1011,2,31.55,63.1,0.0
885,ORD00000299,1092,3,81.08,170.26800000000003,72.972
886,ORD00000299,1038,2,30.84,61.68,0.0
887,ORD00000300,1060,2,87.71,175.42,0.0
888,ORD00000300,1021,1,85.17,85.17,0.0
889,ORD00000300,1123,3,28.83,86.49,0.0
890,ORD00000301,1166,2,26.5,53.0,0.0
891,ORD00000301,1052,1,35.29,35.29,0.0
892,ORD00000301,1159,1,51.6,46.44,5.16
893,ORD00000301,1151,3,38.34,103.518,11.502000000000002
894,ORD00000302,1152,2,69.88,111.80799999999999,27.951999999999998
895,ORD00000302,1040,2,38.79,69.822,7.758
896,ORD00000302,1191,1,19.94,17.946,1.9940000000000002
897,ORD00000303,1166,3,26.5,79.5,0.0
898,ORD00000304,1015,1,62.27,62.27,0.0
899,ORD00000304,1186,3,60.61,154.5555,27.2745
900,ORD00000304,1194,3,40.65,121.94999999999999,0.0
901,ORD00000305,1190,3,50.53,113.6925,37.8975
902,ORD00000305,1107,3,45.26,122.202,13.578
903,ORD00000306,1178,2,53.29,106.58,0.0
904,ORD00000306,1181,1,15.58,11.685,3.895
905,ORD00000306,1054,2,91.17,182.34,0.0
906,ORD00000306,1114,2,66.86,106.976,26.744
907,ORD00000307,1062,3,73.44,220.32,0.0
908,ORD00000307,1194,3,40.65,121.94999999999999,0.0
909,ORD00000307,1052,1,35.29,35.29,0.0
910,ORD00000307,1103,1,93.59,93.59,0.0
911,ORD00000307,1154,3,26.94,80.82000000000001,0.0
912,ORD00000308,1074,3,32.0,96.0,0.0
913,ORD00000308,1057,3,66.93,200.79000000000002,0.0
914,ORD00000308,1184,1,75.38,75.38,0.0
915,ORD00000308,1160,3,27.94,83.82000000000001,0.0
916,ORD00000309,1078,1,56.58,39.605999999999995,16.974
917,ORD00000310,1101,2,66.69,120.042,13.338000000000001
918,ORD00000310,1141,3,60.58,181.74,0.0
919,ORD00000311,1081,1,47.05,47.05,0.0
920,ORD00000311,1026,2,53.99,86.384,21.596000000000004
921,ORD00000311,1157,3,25.59,57.5775,19.1925
922,ORD00000311,1159,1,51.6,51.6,0.0
923,ORD00000312,1116,1,44.81,40.329,4.481000000000001
924,ORD00000312,1020,1,93.96,93.96,0.0
925,ORD00000312,1033,3,8.18,24.54,0.0
926,ORD00000312,1007,2,35.23,70.46,0.0
927,ORD00000313,1190,1,50.53,50.53,0.0
928,ORD00000313,1133,2,79.69,159.38,0.0
929,ORD00000313,1003,1,109.84,109.84,0.0
930,ORD00000313,1038,3,30.84,92.52,0.0
931,ORD00000313,1094,3,30.53,91.59,0.0
932,ORD00000314,1067,2,30.41,60.82,0.0
933,ORD00000314,1032,3,19.1,57.300000000000004,0.0
934,ORD00000314,1084,1,15.22,13.698,1.5220000000000002
935,ORD00000314,1056,3,53.4,128.16,32.04
936,ORD00000315,1169,2,81.85,163.7,0.0
937,ORD00000315,1018,1,93.18,69.885,23.295
938,ORD00000316,1184,1,75.38,75.38,0.0
939,ORD00000317,1108,3,47.52,142.56,0.0
940,ORD00000317,1155,2,59.73,119.46,0.0
941,ORD00000318,1034,3,70.69,212.07,0.0
942,ORD00000318,1140,2,42.42,84.84,0.0
943,ORD00000319,1163,1,46.69,39.686499999999995,7.0035
944,ORD00000319,1158,1,120.74,90.55499999999999,30.185
945,ORD00000320,1139,1,96.83,77.464,19.366
946,ORD00000320,1089,2,75.15,150.3,0.0
947,ORD00000320,1067,3,30.41,91.23,0.0
948,ORD00000320,1084,1,15.22,15.22,0.0
949,ORD00000321,1093,1,82.98,82.98,0.0
950,ORD00000322,1179,3,21.69,65.07000000000001,0.0
951,ORD00000322,1192,2,59.81,95.696,23.924000000000003
952,ORD00000322,1174,2,69.77,139.54,0.0
953,ORD00000322,1033,1,8.18,8.18,0.0
954,ORD00000323,1078,2,56.58,113.16,0.0
955,ORD00000323,1137,1,113.3,113.3,0.0
956,ORD00000323,1192,3,59.81,179.43,0.0
957,ORD00000323,1107,2,45.26,90.52,0.0
958,ORD00000324,1167,2,98.83,197.66,0.0
959,ORD00000324,1166,3,26.5,67.575,11.924999999999999
960,ORD00000324,1034,1,70.69,70.69,0.0
961,ORD00000324,1157,3,25.59,57.5775,19.1925
962,ORD00000324,1117,2,44.35,88.7,0.0
963,ORD00000325,1159,2,51.6,103.2,0.0
964,ORD00000326,1094,1,30.53,30.53,0.0
965,ORD00000326,1068,2,92.46,129.444,55.47599999999999
966,ORD00000326,1121,2,66.14,92.596,39.684
967,ORD00000327,1039,2,98.88,197.76,0.0
968,ORD00000328,1132,1,36.2,36.2,0.0
969,ORD00000328,1114,1,66.86,66.86,0.0
970,ORD00000328,1197,3,63.05,132.40499999999997,56.745
971,ORD00000328,1117,2,44.35,88.7,0.0
972,ORD00000328,1193,3,15.69,47.07,0.0
973,ORD00000329,1038,2,30.84,61.68,0.0
974,ORD00000329,1143,1,91.93,91.93,0.0
975,ORD00000329,1092,1,81.08,81.08,0.0
976,ORD00000330,1007,1,35.23,35.23,0.0
977,ORD00000331,1160,2,27.94,55.88,0.0
978,ORD00000331,1055,1,25.52,25.52,0.0
979,ORD00000331,1088,3,99.48,298.44,0.0
980,ORD00000332,1088,1,99.48,79.584,19.896
981,ORD00000332,1147,3,78.43,235.29000000000002,0.0
982,ORD00000332,1157,3,25.59,76.77,0.0
983,ORD00000332,1010,1,143.85,143.85,0.0
984,ORD00000333,1117,3,44.35,113.09250000000002,19.9575
985,ORD00000333,1022,3,20.96,62.88,0.0
986,ORD00000333,1068,3,92.46,277.38,0.0
987,ORD00000334,1039,3,98.88,296.64,0.0
988,ORD00000334,1147,2,78.43,133.33100000000002,23.529
989,ORD00000335,1182,1,28.67,28.67,0.0
990,ORD00000335,1184,3,75.38,203.52599999999998,22.614
991,ORD00000335,1088,1,99.48,99.48,0.0
992,ORD00000336,1007,3,35.23,105.69,0.0
993,ORD00000336,1014,1,38.74,32.929,5.811
994,ORD00000336,1071,1,98.77,98.77,0.0
995,ORD00000337,1121,3,66.14,148.815,49.605000000000004
996,ORD00000337,1179,3,21.69,65.07000000000001,0.0
997,ORD00000338,1133,3,79.69,167.349,71.721
998,ORD00000338,1196,3,26.62,79.86,0.0
999,ORD00000338,1046,1,15.5,15.5,0.0
1000,ORD00000339,1005,2,25.69,51.38,0.0
1001,ORD00000340,1031,2,25.31,50.62,0.0
1002,ORD00000340,1021,1,85.17,85.17,0.0
1003,ORD00000340,1134,1,19.15,19.15,0.0
1004,ORD00000340,1067,1,30.41,30.41,0.0
1005,ORD00000340,1038,2,30.84,61.68,0.0
1006,ORD00000341,1198,2,58.44,116.88,0.0
1007,ORD00000341,1178,3,53.29,159.87,0.0
1008,ORD00000341,1183,3,26.69,64.05600000000001,16.014000000000003
1009,ORD00000341,1098,2,27.06,37.884,16.235999999999997
1010,ORD00000342,1143,1,91.93,68.9475,22.9825
1011,ORD00000342,1192,2,59.81,119.62,0.0
1012,ORD00000342,1065,2,27.46,54.92,0.0
1013,ORD00000342,1103,1,93.59,93.59,0.0
1014,ORD00000342,1057,2,66.93,133.86,0.0
1015,ORD00000343,1154,1,26.94,24.246000000000002,2.6940000000000004
1016,ORD00000343,1008,1,92.05,92.05,0.0
1017,ORD00000343,1169,2,81.85,163.7,0.0
1018,ORD00000344,1097,2,48.52,97.04,0.0
1019,ORD00000344,1088,2,99.48,198.96,0.0
1020,ORD00000344,1071,1,98.77,74.0775,24.6925
1021,ORD00000345,1137,1,113.3,113.3,0.0
1022,ORD00000345,1140,2,42.42,84.84,0.0
1023,ORD00000346,1088,2,99.48,198.96,0.0
1024,ORD00000346,1131,2,39.74,79.48,0.0
1025,ORD00000346,1142,2,66.85,133.7,0.0
1026,ORD00000347,1041,1,120.77,120.77,0.0
1027,ORD00000347,1132,1,36.2,25.340000000000003,10.860000000000001
