order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
263,ORD00000085,1039,1,1833.46,1283.422,550.038,2022-12-21 10:25:02,2022-12-21 10:25:02
264,ORD00000086,1153,1,32.93,32.93,0.0,2021-08-20 02:07:22,2021-08-20 02:07:22
265,ORD00000086,1179,2,75.49,150.98,0.0,2021-08-20 02:07:22,2021-08-20 02:07:22
266,ORD00000087,1004,1,20.4,20.4,0.0,2024-01-26 13:26:57,2024-01-26 13:26:57
267,ORD00000087,1020,2,54.02,108.04,0.0,2024-01-26 13:26:57,2024-01-26 13:26:57
268,ORD00000088,1129,1,23.7,23.7,0.0,2024-06-25 22:36:49,2024-06-25 22:36:49
269,ORD00000088,1112,2,94.17,188.34,0.0,2024-06-25 22:36:49,2024-06-25 22:36:49
270,ORD00000089,1037,1,226.78,226.78,0.0,2024-03-12 20:09:25,2024-03-12 20:09:25
271,ORD00000089,1146,1,210.73,179.1205,31.609499999999997,2024-03-12 20:09:25,2024-03-12 20:09:25
272,ORD00000089,1098,1,174.01,174.01,0.0,2024-03-12 20:09:25,2024-03-12 20:09:25
273,ORD00000089,1073,3,71.72,215.16,0.0,2024-03-12 20:09:25,2024-03-12 20:09:25
274,ORD00000090,1149,1,201.57,201.57,0.0,2024-02-24 12:08:22,2024-02-24 12:08:22
275,ORD00000090,1114,1,90.06,81.054,9.006,2024-02-24 12:08:22,2024-02-24 12:08:22
276,ORD00000090,1198,3,39.73,107.271,11.919,2024-02-24 12:08:22,2024-02-24 12:08:22
277,ORD00000091,1081,3,28.22,67.728,16.932000000000002,2021-02-26 10:38:42,2021-02-26 10:38:42
278,ORD00000091,1115,1,172.22,154.998,17.222,2021-02-26 10:38:42,2021-02-26 10:38:42
279,ORD00000091,1079,1,60.62,60.62,0.0,2021-02-26 10:38:42,2021-02-26 10:38:42
280,ORD00000091,1026,1,187.86,187.86,0.0,2021-02-26 10:38:42,2021-02-26 10:38:42
281,ORD00000092,1002,2,42.51,85.02,0.0,2018-09-30 12:14:17,2018-09-30 12:14:17
282,ORD00000092,1012,1,471.15,471.15,0.0,2018-09-30 12:14:17,2018-09-30 12:14:17
283,ORD00000092,1130,2,27.94,55.88,0.0,2018-09-30 12:14:17,2018-09-30 12:14:17
284,ORD00000092,1093,1,87.88,74.698,13.181999999999999,2018-09-30 12:14:17,2018-09-30 12:14:17
285,ORD00000093,1099,1,605.48,544.932,60.548,2022-06-05 02:24:42,2022-06-05 02:24:42
286,ORD00000093,1196,3,49.78,149.34,0.0,2022-06-05 02:24:42,2022-06-05 02:24:42
287,ORD00000094,1000,1,397.18,397.18,0.0,2018-08-06 10:08:39,2018-08-06 10:08:39
288,ORD00000094,1173,3,71.53,214.59,0.0,2018-08-06 10:08:39,2018-08-06 10:08:39
289,ORD00000094,1170,1,135.91,135.91,0.0,2018-08-06 10:08:39,2018-08-06 10:08:39
290,ORD00000094,1161,1,417.3,417.3,0.0,2018-08-06 10:08:39,2018-08-06 10:08:39
291,ORD00000095,1065,3,52.0,156.0,0.0,2020-10-28 14:54:12,2020-10-28 14:54:12
292,ORD00000095,1066,1,19.69,14.767500000000002,4.9225,2020-10-28 14:54:12,2020-10-28 14:54:12
293,ORD00000095,1103,1,715.27,715.27,0.0,2020-10-28 14:54:12,2020-10-28 14:54:12
294,ORD00000096,1066,3,19.69,47.25600000000001,11.814000000000002,2020-07-03 16:09:40,2020-07-03 16:09:40
295,ORD00000096,1030,1,585.03,585.03,0.0,2020-07-03 16:09:40,2020-07-03 16:09:40
296,ORD00000096,1113,3,34.77,104.31,0.0,2020-07-03 16:09:40,2020-07-03 16:09:40
297,ORD00000097,1196,1,49.78,49.78,0.0,2022-10-29 00:46:05,2022-10-29 00:46:05
298,ORD00000097,1092,1,94.37,94.37,0.0,2022-10-29 00:46:05,2022-10-29 00:46:05
299,ORD00000097,1033,1,221.45,221.45,0.0,2022-10-29 00:46:05,2022-10-29 00:46:05
300,ORD00000098,1108,2,24.48,39.168,9.792000000000002,2024-07-08 19:14:06,2024-07-08 19:14:06
301,ORD00000098,1157,1,41.55,41.55,0.0,2024-07-08 19:14:06,2024-07-08 19:14:06
302,ORD00000098,1080,1,471.23,471.23,0.0,2024-07-08 19:14:06,2024-07-08 19:14:06
303,ORD00000098,1087,2,70.83,141.66,0.0,2024-07-08 19:14:06,2024-07-08 19:14:06
304,ORD00000099,1066,3,19.69,47.25600000000001,11.814000000000002,2024-04-12 01:49:29,2024-04-12 01:49:29
305,ORD00000099,1000,1,397.18,278.026,119.154,2024-04-12 01:49:29,2024-04-12 01:49:29
306,ORD00000100,1081,3,28.22,84.66,0.0,2024-10-24 23:14:05,2024-10-24 23:14:05
307,ORD00000100,1152,1,199.5,179.55,19.950000000000003,2024-10-24 23:14:05,2024-10-24 23:14:05
308,ORD00000100,1009,1,135.98,135.98,0.0,2024-10-24 23:14:05,2024-10-24 23:14:05
309,ORD00000100,1077,1,511.58,511.58,0.0,2024-10-24 23:14:05,2024-10-24 23:14:05
310,ORD00000101,1175,1,134.1,134.1,0.0,2024-05-30 00:18:22,2024-05-30 00:18:22
311,ORD00000101,1122,1,65.48,65.48,0.0,2024-05-30 00:18:22,2024-05-30 00:18:22
312,ORD00000101,1020,1,54.02,45.917,8.103,2024-05-30 00:18:22,2024-05-30 00:18:22
313,ORD00000101,1153,2,32.93,65.86,0.0,2024-05-30 00:18:22,2024-05-30 00:18:22
314,ORD00000102,1134,1,89.79,89.79,0.0,2022-03-15 14:29:37,2022-03-15 14:29:37
315,ORD00000102,1075,3,39.57,118.71000000000001,0.0,2022-03-15 14:29:37,2022-03-15 14:29:37
316,ORD00000102,1076,2,31.23,56.214,6.246,2022-03-15 14:29:37,2022-03-15 14:29:37
317,ORD00000103,1158,1,179.46,125.62200000000001,53.838,2020-07-04 03:56:44,2020-07-04 03:56:44
318,ORD00000104,1098,1,174.01,130.5075,43.5025,2022-10-22 15:15:41,2022-10-22 15:15:41
319,ORD00000104,1170,1,135.91,135.91,0.0,2022-10-22 15:15:41,2022-10-22 15:15:41
320,ORD00000104,1007,2,83.04,166.08,0.0,2022-10-22 15:15:41,2022-10-22 15:15:41
321,ORD00000104,1017,3,63.63,190.89000000000001,0.0,2022-10-22 15:15:41,2022-10-22 15:15:41
322,ORD00000104,1060,1,186.24,167.616,18.624000000000002,2022-10-22 15:15:41,2022-10-22 15:15:41
323,ORD00000105,1004,2,20.4,30.599999999999998,10.2,2021-07-13 09:46:11,2021-07-13 09:46:11
324,ORD00000105,1060,1,186.24,186.24,0.0,2021-07-13 09:46:11,2021-07-13 09:46:11
325,ORD00000105,1117,1,306.81,306.81,0.0,2021-07-13 09:46:11,2021-07-13 09:46:11
326,ORD00000106,1042,1,237.86,237.86,0.0,2021-08-30 07:03:56,2021-08-30 07:03:56
327,ORD00000106,1104,1,463.3,463.3,0.0,2021-08-30 07:03:56,2021-08-30 07:03:56
328,ORD00000106,1196,3,49.78,119.47200000000001,29.868000000000002,2021-08-30 07:03:56,2021-08-30 07:03:56
329,ORD00000107,1192,1,84.47,67.576,16.894000000000002,2021-06-03 07:52:10,2021-06-03 07:52:10
330,ORD00000107,1187,1,396.02,396.02,0.0,2021-06-03 07:52:10,2021-06-03 07:52:10
331,ORD00000107,1199,1,77.96,62.367999999999995,15.591999999999999,2021-06-03 07:52:10,2021-06-03 07:52:10
332,ORD00000107,1197,1,83.06,83.06,0.0,2021-06-03 07:52:10,2021-06-03 07:52:10
333,ORD00000107,1089,1,1554.87,1166.1525,388.7175,2021-06-03 07:52:10,2021-06-03 07:52:10
334,ORD00000108,1064,3,23.83,71.49,0.0,2024-06-10 13:30:47,2024-06-10 13:30:47
335,ORD00000108,1199,1,77.96,77.96,0.0,2024-06-10 13:30:47,2024-06-10 13:30:47
336,ORD00000108,1126,1,183.78,183.78,0.0,2024-06-10 13:30:47,2024-06-10 13:30:47
337,ORD00000109,1043,2,84.52,143.684,25.355999999999998,2024-04-15 13:36:26,2024-04-15 13:36:26
338,ORD00000109,1057,1,99.81,99.81,0.0,2024-04-15 13:36:26,2024-04-15 13:36:26
339,ORD00000109,1185,2,22.21,44.42,0.0,2024-04-15 13:36:26,2024-04-15 13:36:26
340,ORD00000109,1183,1,358.4,358.4,0.0,2024-04-15 13:36:26,2024-04-15 13:36:26
341,ORD00000109,1060,1,186.24,186.24,0.0,2024-04-15 13:36:26,2024-04-15 13:36:26
342,ORD00000110,1185,3,22.21,66.63,0.0,2023-11-23 02:24:28,2023-11-23 02:24:28
343,ORD00000110,1178,1,104.12,104.12,0.0,2023-11-23 02:24:28,2023-11-23 02:24:28
344,ORD00000111,1163,1,174.81,174.81,0.0,2023-11-12 01:39:31,2023-11-12 01:39:31
345,ORD00000111,1093,3,87.88,263.64,0.0,2023-11-12 01:39:31,2023-11-12 01:39:31
346,ORD00000111,1092,2,94.37,188.74,0.0,2023-11-12 01:39:31,2023-11-12 01:39:31
347,ORD00000112,1195,1,192.69,192.69,0.0,2023-11-11 14:42:19,2023-11-11 14:42:19
348,ORD00000112,1018,1,832.3,707.4549999999999,124.84499999999998,2023-11-11 14:42:19,2023-11-11 14:42:19
349,ORD00000113,1151,1,115.91,115.91,0.0,2023-12-30 04:08:54,2023-12-30 04:08:54
350,ORD00000113,1171,1,141.22,112.976,28.244,2023-12-30 04:08:54,2023-12-30 04:08:54
351,ORD00000113,1044,1,220.12,220.12,0.0,2023-12-30 04:08:54,2023-12-30 04:08:54
352,ORD00000113,1066,1,19.69,19.69,0.0,2023-12-30 04:08:54,2023-12-30 04:08:54
353,ORD00000113,1140,1,302.82,302.82,0.0,2023-12-30 04:08:54,2023-12-30 04:08:54
354,ORD00000114,1195,1,192.69,173.421,19.269000000000002,2023-11-30 01:07:05,2023-11-30 01:07:05
355,ORD00000114,1093,3,87.88,263.64,0.0,2023-11-30 01:07:05,2023-11-30 01:07:05
356,ORD00000114,1119,1,261.75,235.575,26.175,2023-11-30 01:07:05,2023-11-30 01:07:05
357,ORD00000114,1122,2,65.48,111.316,19.644000000000002,2023-11-30 01:07:05,2023-11-30 01:07:05
358,ORD00000115,1025,3,69.87,188.649,20.961000000000002,2024-08-14 05:06:29,2024-08-14 05:06:29
359,ORD00000116,1016,1,359.61,359.61,0.0,2024-11-05 18:42:25,2024-11-05 18:42:25
360,ORD00000116,1030,1,585.03,585.03,0.0,2024-11-05 18:42:25,2024-11-05 18:42:25
361,ORD00000117,1168,1,283.59,283.59,0.0,2023-07-13 05:32:32,2023-07-13 05:32:32
362,ORD00000117,1086,1,486.75,486.75,0.0,2023-07-13 05:32:32,2023-07-13 05:32:32
363,ORD00000117,1153,3,32.93,98.78999999999999,0.0,2023-07-13 05:32:32,2023-07-13 05:32:32
364,ORD00000118,1188,1,124.58,124.58,0.0,2022-08-20 12:45:55,2022-08-20 12:45:55
365,ORD00000118,1190,1,27.1,27.1,0.0,2022-08-20 12:45:55,2022-08-20 12:45:55
366,ORD00000118,1198,1,39.73,39.73,0.0,2022-08-20 12:45:55,2022-08-20 12:45:55
367,ORD00000119,1193,1,272.27,245.04299999999998,27.227,2024-07-10 07:31:04,2024-07-10 07:31:04
368,ORD00000120,1185,1,22.21,22.21,0.0,2021-11-20 19:06:21,2021-11-20 19:06:21
369,ORD00000120,1081,3,28.22,67.728,16.932000000000002,2021-11-20 19:06:21,2021-11-20 19:06:21
370,ORD00000120,1060,1,186.24,167.616,18.624000000000002,2021-11-20 19:06:21,2021-11-20 19:06:21
371,ORD00000121,1182,3,33.84,76.14000000000001,25.380000000000003,2022-04-24 17:06:34,2022-04-24 17:06:34
372,ORD00000121,1101,1,1971.4,1379.98,591.42,2022-04-24 17:06:34,2022-04-24 17:06:34
373,ORD00000121,1042,1,237.86,237.86,0.0,2022-04-24 17:06:34,2022-04-24 17:06:34
374,ORD00000121,1171,1,141.22,141.22,0.0,2022-04-24 17:06:34,2022-04-24 17:06:34
375,ORD00000121,1078,1,641.73,641.73,0.0,2022-04-24 17:06:34,2022-04-24 17:06:34
376,ORD00000122,1130,2,27.94,47.498000000000005,8.382,2023-07-01 08:00:32,2023-07-01 08:00:32
377,ORD00000122,1139,1,779.63,584.7225,194.9075,2023-07-01 08:00:32,2023-07-01 08:00:32
378,ORD00000122,1088,2,36.33,72.66,0.0,2023-07-01 08:00:32,2023-07-01 08:00:32
379,ORD00000122,1040,1,50.57,50.57,0.0,2023-07-01 08:00:32,2023-07-01 08:00:32
380,ORD00000123,1017,1,63.63,63.63,0.0,2022-05-10 06:06:09,2022-05-10 06:06:09
381,ORD00000123,1194,1,152.19,152.19,0.0,2022-05-10 06:06:09,2022-05-10 06:06:09
382,ORD00000124,1035,2,93.88,187.76,0.0,2024-10-11 16:00:11,2024-10-11 16:00:11
383,ORD00000124,1122,2,65.48,130.96,0.0,2024-10-11 16:00:11,2024-10-11 16:00:11
384,ORD00000124,1135,1,2360.66,2360.66,0.0,2024-10-11 16:00:11,2024-10-11 16:00:11
385,ORD00000125,1156,2,61.57,110.826,12.314,2024-03-14 00:56:01,2024-03-14 00:56:01
386,ORD00000125,1184,2,84.54,169.08,0.0,2024-03-14 00:56:01,2024-03-14 00:56:01
387,ORD00000125,1069,1,100.9,80.72,20.180000000000003,2024-03-14 00:56:01,2024-03-14 00:56:01
388,ORD00000126,1173,1,71.53,71.53,0.0,2024-09-06 20:33:01,2024-09-06 20:33:01
389,ORD00000126,1165,1,176.65,176.65,0.0,2024-09-06 20:33:01,2024-09-06 20:33:01
390,ORD00000126,1088,1,36.33,36.33,0.0,2024-09-06 20:33:01,2024-09-06 20:33:01
391,ORD00000126,1136,3,39.0,105.3,11.700000000000001,2024-09-06 20:33:01,2024-09-06 20:33:01
392,ORD00000127,1089,1,1554.87,1554.87,0.0,2024-05-12 00:04:37,2024-05-12 00:04:37
393,ORD00000127,1004,2,20.4,40.8,0.0,2024-05-12 00:04:37,2024-05-12 00:04:37
394,ORD00000127,1199,1,77.96,70.16399999999999,7.795999999999999,2024-05-12 00:04:37,2024-05-12 00:04:37
395,ORD00000127,1164,1,127.7,127.7,0.0,2024-05-12 00:04:37,2024-05-12 00:04:37
396,ORD00000128,1174,1,126.16,126.16,0.0,2024-09-14 22:28:13,2024-09-14 22:28:13
397,ORD00000128,1142,1,133.12,133.12,0.0,2024-09-14 22:28:13,2024-09-14 22:28:13
398,ORD00000128,1020,3,54.02,162.06,0.0,2024-09-14 22:28:13,2024-09-14 22:28:13
399,ORD00000128,1171,1,141.22,98.854,42.366,2024-09-14 22:28:13,2024-09-14 22:28:13
400,ORD00000128,1155,1,1881.03,1881.03,0.0,2024-09-14 22:28:13,2024-09-14 22:28:13
401,ORD00000129,1033,1,221.45,188.2325,33.217499999999994,2024-11-06 00:56:51,2024-11-06 00:56:51
402,ORD00000129,1055,3,71.05,213.14999999999998,0.0,2024-11-06 00:56:51,2024-11-06 00:56:51
403,ORD00000129,1089,1,1554.87,1554.87,0.0,2024-11-06 00:56:51,2024-11-06 00:56:51
404,ORD00000129,1019,2,49.21,98.42,0.0,2024-11-06 00:56:51,2024-11-06 00:56:51
405,ORD00000129,1075,2,39.57,79.14,0.0,2024-11-06 00:56:51,2024-11-06 00:56:51
406,ORD00000130,1102,2,97.77,156.432,39.108000000000004,2024-06-10 20:07:30,2024-06-10 20:07:30
407,ORD00000130,1195,1,192.69,192.69,0.0,2024-06-10 20:07:30,2024-06-10 20:07:30
408,ORD00000130,1026,1,187.86,187.86,0.0,2024-06-10 20:07:30,2024-06-10 20:07:30
409,ORD00000131,1108,1,24.48,19.584,4.896000000000001,2023-12-26 19:06:05,2023-12-26 19:06:05
410,ORD00000131,1163,1,174.81,174.81,0.0,2023-12-26 19:06:05,2023-12-26 19:06:05
411,ORD00000131,1153,1,32.93,24.697499999999998,8.2325,2023-12-26 19:06:05,2023-12-26 19:06:05
412,ORD00000132,1018,1,832.3,832.3,0.0,2022-08-04 04:19:05,2022-08-04 04:19:05
413,ORD00000132,1126,1,183.78,183.78,0.0,2022-08-04 04:19:05,2022-08-04 04:19:05
414,ORD00000132,1190,2,27.1,54.2,0.0,2022-08-04 04:19:05,2022-08-04 04:19:05
415,ORD00000133,1024,1,183.17,183.17,0.0,2021-06-20 11:32:01,2021-06-20 11:32:01
416,ORD00000133,1157,2,41.55,83.1,0.0,2021-06-20 11:32:01,2021-06-20 11:32:01
417,ORD00000133,1001,1,30.47,30.47,0.0,2021-06-20 11:32:01,2021-06-20 11:32:01
418,ORD00000133,1150,1,156.78,156.78,0.0,2021-06-20 11:32:01,2021-06-20 11:32:01
419,ORD00000133,1151,1,115.91,115.91,0.0,2021-06-20 11:32:01,2021-06-20 11:32:01
420,ORD00000134,1172,1,44.37,44.37,0.0,2020-06-14 02:57:11,2020-06-14 02:57:11
421,ORD00000134,1187,1,396.02,336.61699999999996,59.40299999999999,2020-06-14 02:57:11,2020-06-14 02:57:11
422,ORD00000134,1047,2,10.87,21.74,0.0,2020-06-14 02:57:11,2020-06-14 02:57:11
423,ORD00000135,1048,1,54.9,54.9,0.0,2018-11-12 06:22:24,2018-11-12 06:22:24
424,ORD00000135,1099,1,605.48,514.658,90.822,2018-11-12 06:22:24,2018-11-12 06:22:24
425,ORD00000135,1113,3,34.77,104.31,0.0,2018-11-12 06:22:24,2018-11-12 06:22:24
426,ORD00000136,1195,1,192.69,134.883,57.806999999999995,2018-11-03 02:07:11,2018-11-03 02:07:11
427,ORD00000136,1054,2,82.43,140.131,24.729000000000003,2018-11-03 02:07:11,2018-11-03 02:07:11
428,ORD00000136,1190,2,27.1,54.2,0.0,2018-11-03 02:07:11,2018-11-03 02:07:11
429,ORD00000137,1165,1,176.65,176.65,0.0,2022-04-13 02:18:42,2022-04-13 02:18:42
430,ORD00000137,1086,1,486.75,486.75,0.0,2022-04-13 02:18:42,2022-04-13 02:18:42
431,ORD00000137,1102,2,97.77,175.986,19.554000000000002,2022-04-13 02:18:42,2022-04-13 02:18:42
432,ORD00000138,1168,1,283.59,226.87199999999999,56.717999999999996,2021-06-21 22:21:50,2021-06-21 22:21:50
433,ORD00000138,1190,3,27.1,81.30000000000001,0.0,2021-06-21 22:21:50,2021-06-21 22:21:50
434,ORD00000138,1055,2,71.05,142.1,0.0,2021-06-21 22:21:50,2021-06-21 22:21:50
435,ORD00000139,1020,3,54.02,162.06,0.0,2021-05-21 14:54:07,2021-05-21 14:54:07
436,ORD00000139,1108,1,24.48,24.48,0.0,2021-05-21 14:54:07,2021-05-21 14:54:07
437,ORD00000140,1193,1,272.27,272.27,0.0,2022-01-23 00:30:03,2022-01-23 00:30:03
438,ORD00000140,1001,3,30.47,82.26899999999999,9.141,2022-01-23 00:30:03,2022-01-23 00:30:03
439,ORD00000141,1007,2,83.04,166.08,0.0,2021-02-09 10:57:18,2021-02-09 10:57:18
440,ORD00000141,1009,1,135.98,115.583,20.397,2021-02-09 10:57:18,2021-02-09 10:57:18
441,ORD00000142,1042,1,237.86,237.86,0.0,2019-09-12 09:47:57,2019-09-12 09:47:57
442,ORD00000142,1080,1,471.23,471.23,0.0,2019-09-12 09:47:57,2019-09-12 09:47:57
443,ORD00000142,1120,1,2042.5,1838.25,204.25,2019-09-12 09:47:57,2019-09-12 09:47:57
444,ORD00000143,1185,1,22.21,22.21,0.0,2019-10-28 07:31:46,2019-10-28 07:31:46
445,ORD00000144,1091,1,172.6,172.6,0.0,2024-06-28 04:38:13,2024-06-28 04:38:13
446,ORD00000144,1158,1,179.46,152.541,26.919,2024-06-28 04:38:13,2024-06-28 04:38:13
447,ORD00000145,1080,1,471.23,376.98400000000004,94.24600000000001,2021-05-09 09:10:50,2021-05-09 09:10:50
448,ORD00000145,1027,1,34.48,27.583999999999996,6.896,2021-05-09 09:10:50,2021-05-09 09:10:50
449,ORD00000146,1013,1,84.37,67.49600000000001,16.874000000000002,2019-07-01 04:08:46,2019-07-01 04:08:46
450,ORD00000146,1104,1,463.3,463.3,0.0,2019-07-01 04:08:46,2019-07-01 04:08:46
451,ORD00000146,1028,1,70.54,70.54,0.0,2019-07-01 04:08:46,2019-07-01 04:08:46
452,ORD00000146,1076,1,31.23,31.23,0.0,2019-07-01 04:08:46,2019-07-01 04:08:46
453,ORD00000147,1083,3,57.6,172.8,0.0,2023-06-19 05:48:02,2023-06-19 05:48:02
454,ORD00000147,1071,1,387.94,387.94,0.0,2023-06-19 05:48:02,2023-06-19 05:48:02
455,ORD00000147,1178,1,104.12,104.12,0.0,2023-06-19 05:48:02,2023-06-19 05:48:02
456,ORD00000147,1026,1,187.86,169.074,18.786,2023-06-19 05:48:02,2023-06-19 05:48:02
457,ORD00000148,1025,1,69.87,69.87,0.0,2021-04-26 11:23:50,2021-04-26 11:23:50
458,ORD00000148,1119,1,261.75,235.575,26.175,2021-04-26 11:23:50,2021-04-26 11:23:50
459,ORD00000148,1097,3,75.73,227.19,0.0,2021-04-26 11:23:50,2021-04-26 11:23:50
460,ORD00000149,1036,1,720.55,720.55,0.0,2021-09-21 03:17:08,2021-09-21 03:17:08
461,ORD00000149,1086,1,486.75,486.75,0.0,2021-09-21 03:17:08,2021-09-21 03:17:08
462,ORD00000150,1036,1,720.55,720.55,0.0,2021-03-10 12:16:59,2021-03-10 12:16:59
463,ORD00000150,1189,3,84.42,177.28199999999998,75.97800000000001,2021-03-10 12:16:59,2021-03-10 12:16:59
464,ORD00000151,1117,1,306.81,276.129,30.681,2024-11-25 23:56:27,2024-11-25 23:56:27
465,ORD00000151,1160,1,139.59,139.59,0.0,2024-11-25 23:56:27,2024-11-25 23:56:27
466,ORD00000151,1079,2,60.62,121.24,0.0,2024-11-25 23:56:27,2024-11-25 23:56:27
467,ORD00000151,1140,1,302.82,302.82,0.0,2024-11-25 23:56:27,2024-11-25 23:56:27
468,ORD00000152,1092,2,94.37,188.74,0.0,2021-05-20 02:30:30,2021-05-20 02:30:30
469,ORD00000152,1017,2,63.63,127.26,0.0,2021-05-20 02:30:30,2021-05-20 02:30:30
470,ORD00000152,1142,1,133.12,133.12,0.0,2021-05-20 02:30:30,2021-05-20 02:30:30
471,ORD00000153,1171,1,141.22,141.22,0.0,2019-04-29 16:06:36,2019-04-29 16:06:36
472,ORD00000153,1021,1,55.9,50.31,5.59,2019-04-29 16:06:36,2019-04-29 16:06:36
473,ORD00000153,1017,1,63.63,54.0855,9.5445,2019-04-29 16:06:36,2019-04-29 16:06:36
474,ORD00000154,1048,3,54.9,123.52499999999999,41.175,2020-10-24 16:24:17,2020-10-24 16:24:17
475,ORD00000154,1024,1,183.17,183.17,0.0,2020-10-24 16:24:17,2020-10-24 16:24:17
476,ORD00000154,1034,1,306.98,306.98,0.0,2020-10-24 16:24:17,2020-10-24 16:24:17
477,ORD00000154,1146,1,210.73,210.73,0.0,2020-10-24 16:24:17,2020-10-24 16:24:17
478,ORD00000155,1085,1,122.66,98.128,24.532,2019-06-26 14:32:13,2019-06-26 14:32:13
479,ORD00000155,1113,1,34.77,31.293000000000003,3.4770000000000003,2019-06-26 14:32:13,2019-06-26 14:32:13
480,ORD00000156,1180,3,70.76,148.59600000000003,63.684000000000005,2020-10-06 23:56:18,2020-10-06 23:56:18
481,ORD00000156,1033,1,221.45,221.45,0.0,2020-10-06 23:56:18,2020-10-06 23:56:18
482,ORD00000157,1077,1,511.58,511.58,0.0,2020-07-30 23:04:11,2020-07-30 23:04:11
483,ORD00000157,1062,1,247.9,247.9,0.0,2020-07-30 23:04:11,2020-07-30 23:04:11
484,ORD00000158,1095,2,62.26,124.52,0.0,2023-05-10 07:49:09,2023-05-10 07:49:09
485,ORD00000159,1158,1,179.46,179.46,0.0,2022-04-07 20:32:49,2022-04-07 20:32:49
486,ORD00000159,1131,3,91.17,273.51,0.0,2022-04-07 20:32:49,2022-04-07 20:32:49
487,ORD00000159,1044,1,220.12,198.108,22.012,2022-04-07 20:32:49,2022-04-07 20:32:49
488,ORD00000160,1007,2,83.04,166.08,0.0,2022-04-24 19:28:04,2022-04-24 19:28:04
489,ORD00000160,1174,1,126.16,100.928,25.232,2022-04-24 19:28:04,2022-04-24 19:28:04
490,ORD00000160,1105,2,69.45,138.9,0.0,2022-04-24 19:28:04,2022-04-24 19:28:04
491,ORD00000160,1079,3,60.62,163.67399999999998,18.186,2022-04-24 19:28:04,2022-04-24 19:28:04
492,ORD00000161,1171,1,141.22,141.22,0.0,2022-09-14 03:03:19,2022-09-14 03:03:19
493,ORD00000161,1070,3,95.72,244.08599999999996,43.074,2022-09-14 03:03:19,2022-09-14 03:03:19
494,ORD00000161,1141,1,661.37,661.37,0.0,2022-09-14 03:03:19,2022-09-14 03:03:19
495,ORD00000162,1069,1,100.9,100.9,0.0,2022-07-15 01:46:54,2022-07-15 01:46:54
496,ORD00000162,1161,1,417.3,417.3,0.0,2022-07-15 01:46:54,2022-07-15 01:46:54
497,ORD00000162,1139,1,779.63,779.63,0.0,2022-07-15 01:46:54,2022-07-15 01:46:54
498,ORD00000163,1030,1,585.03,585.03,0.0,2021-10-05 06:48:28,2021-10-05 06:48:28
499,ORD00000163,1050,1,207.55,207.55,0.0,2021-10-05 06:48:28,2021-10-05 06:48:28
500,ORD00000164,1170,1,135.91,108.728,27.182000000000002,2021-07-07 02:58:08,2021-07-07 02:58:08
501,ORD00000164,1093,1,87.88,87.88,0.0,2021-07-07 02:58:08,2021-07-07 02:58:08
502,ORD00000164,1078,1,641.73,641.73,0.0,2021-07-07 02:58:08,2021-07-07 02:58:08
503,ORD00000165,1043,2,84.52,169.04,0.0,2021-09-08 01:24:51,2021-09-08 01:24:51
504,ORD00000165,1128,1,129.54,129.54,0.0,2021-09-08 01:24:51,2021-09-08 01:24:51
505,ORD00000165,1136,1,39.0,39.0,0.0,2021-09-08 01:24:51,2021-09-08 01:24:51
506,ORD00000166,1070,3,95.72,287.15999999999997,0.0,2023-07-21 02:55:38,2023-07-21 02:55:38
507,ORD00000166,1133,1,46.11,46.11,0.0,2023-07-21 02:55:38,2023-07-21 02:55:38
508,ORD00000166,1136,2,39.0,78.0,0.0,2023-07-21 02:55:38,2023-07-21 02:55:38
509,ORD00000166,1074,1,298.18,208.726,89.454,2023-07-21 02:55:38,2023-07-21 02:55:38
510,ORD00000167,1199,3,77.96,187.10399999999998,46.775999999999996,2022-07-28 02:07:16,2022-07-28 02:07:16
511,ORD00000167,1117,1,306.81,306.81,0.0,2022-07-28 02:07:16,2022-07-28 02:07:16
512,ORD00000167,1030,1,585.03,468.024,117.006,2022-07-28 02:07:16,2022-07-28 02:07:16
513,ORD00000167,1078,1,641.73,641.73,0.0,2022-07-28 02:07:16,2022-07-28 02:07:16
514,ORD00000168,1042,1,237.86,237.86,0.0,2023-01-17 12:28:22,2023-01-17 12:28:22
515,ORD00000168,1067,2,58.12,116.24,0.0,2023-01-17 12:28:22,2023-01-17 12:28:22
516,ORD00000169,1058,2,80.65,161.3,0.0,2022-12-23 23:26:07,2022-12-23 23:26:07
517,ORD00000169,1063,2,7.59,15.18,0.0,2022-12-23 23:26:07,2022-12-23 23:26:07
518,ORD00000169,1155,1,1881.03,1598.8755,282.1545,2022-12-23 23:26:07,2022-12-23 23:26:07
519,ORD00000170,1177,1,254.01,190.5075,63.5025,2024-02-24 07:57:58,2024-02-24 07:57:58
520,ORD00000170,1121,1,117.7,117.7,0.0,2024-02-24 07:57:58,2024-02-24 07:57:58
521,ORD00000170,1192,2,84.47,168.94,0.0,2024-02-24 07:57:58,2024-02-24 07:57:58
522,ORD00000171,1104,1,463.3,416.97,46.330000000000005,2023-10-05 11:38:09,2023-10-05 11:38:09
523,ORD00000172,1095,2,62.26,87.164,37.355999999999995,2023-10-27 23:41:31,2023-10-27 23:41:31
524,ORD00000172,1108,2,24.48,48.96,0.0,2023-10-27 23:41:31,2023-10-27 23:41:31
