order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
515,ORD00000175,1192,1,111.66,111.66,0.0
516,ORD00000176,1196,1,114.5,91.6,22.900000000000002
517,ORD00000176,1179,1,91.58,73.264,18.316
518,ORD00000176,1174,1,52.12,52.12,0.0
519,ORD00000176,1038,2,28.56,57.12,0.0
520,ORD00000177,1178,3,53.74,161.22,0.0
521,ORD00000177,1133,2,46.03,78.251,13.809
522,ORD00000178,1096,1,36.11,36.11,0.0
523,ORD00000178,1116,1,114.16,114.16,0.0
524,ORD00000178,1062,2,40.22,80.44,0.0
525,ORD00000179,1015,3,51.68,155.04,0.0
526,ORD00000180,1167,1,99.58,99.58,0.0
527,ORD00000180,1047,3,19.33,57.989999999999995,0.0
528,ORD00000180,1082,3,39.08,117.24,0.0
529,ORD00000180,1019,1,41.94,41.94,0.0
530,ORD00000181,1126,2,97.75,195.5,0.0
531,ORD00000181,1074,2,21.84,43.68,0.0
532,ORD00000181,1033,1,22.03,22.03,0.0
533,ORD00000182,1074,3,21.84,65.52,0.0
534,ORD00000182,1099,3,47.26,141.78,0.0
535,ORD00000182,1136,3,78.41,235.23,0.0
536,ORD00000183,1068,1,145.94,109.455,36.485
537,ORD00000183,1191,1,28.62,25.758000000000003,2.862
538,ORD00000184,1025,2,79.11,158.22,0.0
539,ORD00000184,1171,1,72.29,57.83200000000001,14.458000000000002
540,ORD00000184,1105,2,77.93,155.86,0.0
541,ORD00000184,1169,2,50.43,100.86,0.0
542,ORD00000185,1052,2,52.56,105.12,0.0
543,ORD00000185,1135,1,108.21,108.21,0.0
544,ORD00000185,1055,2,16.72,33.44,0.0
545,ORD00000186,1013,2,17.47,29.698999999999998,5.241
546,ORD00000186,1055,3,16.72,50.16,0.0
547,ORD00000187,1031,3,72.67,218.01,0.0
548,ORD00000187,1120,1,93.05,93.05,0.0
549,ORD00000187,1107,3,63.64,152.73600000000002,38.184000000000005
550,ORD00000188,1086,1,55.57,55.57,0.0
551,ORD00000189,1124,2,43.52,87.04,0.0
552,ORD00000189,1015,3,51.68,155.04,0.0
553,ORD00000189,1060,2,37.69,75.38,0.0
554,ORD00000190,1192,1,111.66,83.745,27.915
555,ORD00000190,1060,2,37.69,75.38,0.0
556,ORD00000190,1129,1,54.0,45.9,8.1
557,ORD00000191,1097,2,36.65,73.3,0.0
558,ORD00000191,1092,2,35.56,71.12,0.0
559,ORD00000191,1071,1,64.76,64.76,0.0
560,ORD00000191,1031,2,72.67,145.34,0.0
561,ORD00000192,1128,3,73.73,221.19,0.0
562,ORD00000192,1166,3,52.12,156.35999999999999,0.0
563,ORD00000193,1109,1,100.91,80.728,20.182000000000002
564,ORD00000193,1010,1,100.52,100.52,0.0
565,ORD00000193,1086,1,55.57,55.57,0.0
566,ORD00000194,1155,1,107.13,107.13,0.0
567,ORD00000194,1038,1,28.56,28.56,0.0
568,ORD00000194,1157,3,91.24,273.71999999999997,0.0
569,ORD00000194,1103,1,95.48,81.158,14.322000000000001
570,ORD00000194,1109,1,100.91,100.91,0.0
571,ORD00000195,1014,2,75.93,136.674,15.186000000000002
572,ORD00000195,1153,3,71.74,215.21999999999997,0.0
573,ORD00000195,1051,3,64.65,193.95000000000002,0.0
574,ORD00000196,1170,1,44.15,39.735,4.415
575,ORD00000196,1013,1,17.47,17.47,0.0
576,ORD00000196,1043,1,69.06,69.06,0.0
577,ORD00000197,1023,1,109.58,109.58,0.0
578,ORD00000197,1191,3,28.62,85.86,0.0
579,ORD00000197,1194,2,59.3,118.6,0.0
580,ORD00000198,1082,3,39.08,117.24,0.0
581,ORD00000198,1174,1,52.12,52.12,0.0
582,ORD00000198,1197,1,51.68,46.512,5.168
583,ORD00000199,1030,3,34.82,104.46000000000001,0.0
584,ORD00000199,1155,1,107.13,107.13,0.0
585,ORD00000199,1182,2,31.35,62.7,0.0
586,ORD00000199,1068,1,145.94,109.455,36.485
587,ORD00000200,1156,2,39.07,70.326,7.814
588,ORD00000200,1151,2,51.24,102.48,0.0
589,ORD00000200,1009,2,18.56,37.12,0.0
590,ORD00000200,1038,2,28.56,57.12,0.0
591,ORD00000201,1075,3,65.38,196.14,0.0
592,ORD00000201,1070,2,10.41,20.82,0.0
593,ORD00000201,1014,1,75.93,75.93,0.0
594,ORD00000202,1164,1,27.17,27.17,0.0
595,ORD00000202,1150,1,88.39,88.39,0.0
596,ORD00000202,1160,3,64.61,193.82999999999998,0.0
597,ORD00000203,1070,1,10.41,10.41,0.0
598,ORD00000203,1197,3,51.68,155.04,0.0
599,ORD00000203,1067,1,55.41,55.41,0.0
600,ORD00000204,1161,2,16.67,33.34,0.0
601,ORD00000204,1124,1,43.52,43.52,0.0
602,ORD00000204,1162,1,27.81,25.029,2.781
603,ORD00000204,1118,1,124.16,124.16,0.0
604,ORD00000204,1196,1,114.5,114.5,0.0
605,ORD00000205,1038,2,28.56,57.12,0.0
606,ORD00000205,1001,3,34.28,102.84,0.0
607,ORD00000205,1179,1,91.58,91.58,0.0
608,ORD00000206,1105,3,77.93,233.79000000000002,0.0
609,ORD00000207,1001,3,34.28,87.414,15.426000000000002
610,ORD00000207,1125,2,42.73,85.46,0.0
611,ORD00000208,1147,1,122.21,122.21,0.0
612,ORD00000208,1057,1,111.34,111.34,0.0
613,ORD00000208,1064,2,41.74,83.48,0.0
614,ORD00000209,1075,3,65.38,196.14,0.0
615,ORD00000210,1118,1,124.16,93.12,31.04
616,ORD00000210,1188,1,22.87,20.583000000000002,2.2870000000000004
617,ORD00000210,1038,1,28.56,28.56,0.0
618,ORD00000211,1104,1,40.15,40.15,0.0
619,ORD00000211,1135,1,108.21,81.1575,27.0525
620,ORD00000211,1026,3,16.94,50.82000000000001,0.0
621,ORD00000212,1027,2,57.03,102.654,11.406
622,ORD00000213,1046,3,52.49,157.47,0.0
623,ORD00000213,1125,1,42.73,38.456999999999994,4.273
624,ORD00000213,1090,3,16.99,50.97,0.0
625,ORD00000214,1002,2,96.04,144.06,48.02
626,ORD00000214,1027,3,57.03,171.09,0.0
627,ORD00000214,1022,1,75.21,75.21,0.0
628,ORD00000215,1096,1,36.11,36.11,0.0
629,ORD00000216,1008,3,15.72,47.160000000000004,0.0
630,ORD00000217,1078,1,9.63,9.63,0.0
631,ORD00000217,1161,3,16.67,50.010000000000005,0.0
632,ORD00000217,1004,3,65.44,196.32,0.0
633,ORD00000218,1126,2,97.75,195.5,0.0
634,ORD00000218,1052,3,52.56,157.68,0.0
635,ORD00000218,1164,2,27.17,38.038000000000004,16.302
636,ORD00000218,1148,1,117.37,117.37,0.0
637,ORD00000219,1022,1,75.21,75.21,0.0
638,ORD00000219,1061,1,93.63,65.541,28.089
639,ORD00000219,1044,1,7.33,7.33,0.0
640,ORD00000220,1054,1,38.06,34.254000000000005,3.8060000000000005
641,ORD00000221,1076,3,67.91,142.611,61.11899999999999
642,ORD00000221,1161,1,16.67,16.67,0.0
643,ORD00000221,1008,1,15.72,15.72,0.0
644,ORD00000222,1106,1,124.75,93.5625,31.1875
645,ORD00000223,1132,3,86.65,259.95000000000005,0.0
646,ORD00000223,1086,3,55.57,166.71,0.0
647,ORD00000224,1145,3,50.72,152.16,0.0
648,ORD00000224,1104,3,40.15,120.44999999999999,0.0
649,ORD00000225,1050,3,32.05,96.14999999999999,0.0
650,ORD00000225,1046,2,52.49,104.98,0.0
651,ORD00000225,1147,1,122.21,91.6575,30.5525
652,ORD00000226,1185,1,60.25,60.25,0.0
653,ORD00000226,1126,2,97.75,195.5,0.0
654,ORD00000226,1158,2,22.88,45.76,0.0
655,ORD00000226,1175,3,56.9,119.48999999999998,51.21
656,ORD00000226,1030,3,34.82,78.345,26.115000000000002
657,ORD00000227,1087,2,57.7,98.09,17.31
658,ORD00000227,1139,1,78.15,70.33500000000001,7.815000000000001
659,ORD00000228,1177,1,56.9,56.9,0.0
660,ORD00000228,1040,2,14.81,29.62,0.0
661,ORD00000228,1184,2,83.16,166.32,0.0
662,ORD00000229,1134,1,46.09,46.09,0.0
663,ORD00000230,1122,1,71.18,49.82600000000001,21.354000000000003
664,ORD00000230,1138,1,76.26,76.26,0.0
665,ORD00000231,1145,3,50.72,121.728,30.432000000000002
666,ORD00000231,1158,1,22.88,19.448,3.432
667,ORD00000231,1067,1,55.41,44.327999999999996,11.082
668,ORD00000232,1067,3,55.41,166.23,0.0
669,ORD00000232,1150,2,88.39,132.585,44.195
670,ORD00000232,1182,2,31.35,62.7,0.0
671,ORD00000232,1147,1,122.21,122.21,0.0
672,ORD00000233,1192,1,111.66,111.66,0.0
673,ORD00000233,1010,1,100.52,70.364,30.156
674,ORD00000233,1057,1,111.34,111.34,0.0
675,ORD00000234,1038,2,28.56,57.12,0.0
676,ORD00000234,1013,2,17.47,34.94,0.0
677,ORD00000234,1053,3,14.04,31.589999999999996,10.53
678,ORD00000234,1157,1,91.24,91.24,0.0
679,ORD00000235,1149,1,30.66,22.995,7.665
680,ORD00000235,1027,2,57.03,79.84200000000001,34.217999999999996
681,ORD00000236,1004,1,65.44,65.44,0.0
682,ORD00000236,1080,2,48.22,96.44,0.0
683,ORD00000237,1148,1,117.37,117.37,0.0
684,ORD00000237,1091,1,94.88,94.88,0.0
685,ORD00000237,1149,1,30.66,30.66,0.0
686,ORD00000238,1186,2,76.49,152.98,0.0
687,ORD00000239,1088,2,74.61,149.22,0.0
688,ORD00000239,1013,2,17.47,34.94,0.0
689,ORD00000239,1000,3,17.47,52.41,0.0
690,ORD00000240,1006,1,18.54,16.686,1.854
691,ORD00000240,1167,2,99.58,169.286,29.874
692,ORD00000240,1026,3,16.94,50.82000000000001,0.0
693,ORD00000240,1160,3,64.61,193.82999999999998,0.0
694,ORD00000240,1184,1,83.16,66.52799999999999,16.632
695,ORD00000241,1091,3,94.88,284.64,0.0
696,ORD00000241,1182,3,31.35,75.24000000000001,18.810000000000002
697,ORD00000242,1014,2,75.93,113.89500000000001,37.965
698,ORD00000242,1162,3,27.81,83.42999999999999,0.0
699,ORD00000242,1078,1,9.63,9.63,0.0
700,ORD00000243,1162,2,27.81,50.058,5.562
701,ORD00000244,1135,1,108.21,81.1575,27.0525
702,ORD00000244,1132,2,86.65,173.3,0.0
703,ORD00000244,1125,3,42.73,128.19,0.0
704,ORD00000244,1054,2,38.06,76.12,0.0
705,ORD00000245,1089,3,42.72,128.16,0.0
706,ORD00000246,1178,3,53.74,161.22,0.0
707,ORD00000246,1008,1,15.72,14.148,1.572
708,ORD00000246,1023,1,109.58,93.143,16.436999999999998
709,ORD00000247,1044,1,7.33,6.2305,1.0995
710,ORD00000247,1152,1,61.51,61.51,0.0
711,ORD00000247,1040,1,14.81,14.81,0.0
712,ORD00000248,1132,3,86.65,259.95000000000005,0.0
713,ORD00000248,1073,3,41.03,98.47200000000001,24.618000000000002
714,ORD00000248,1196,1,114.5,85.875,28.625
715,ORD00000249,1131,2,29.01,58.02,0.0
716,ORD00000249,1086,2,55.57,111.14,0.0
717,ORD00000249,1002,2,96.04,192.08,0.0
718,ORD00000250,1125,1,42.73,42.73,0.0
719,ORD00000250,1053,2,14.04,28.08,0.0
720,ORD00000250,1178,1,53.74,53.74,0.0
721,ORD00000250,1054,1,38.06,38.06,0.0
722,ORD00000250,1065,3,65.62,196.86,0.0
723,ORD00000251,1148,1,117.37,117.37,0.0
724,ORD00000251,1066,1,18.34,16.506,1.834
725,ORD00000251,1049,2,46.74,93.48,0.0
726,ORD00000252,1069,2,42.84,77.11200000000001,8.568000000000001
727,ORD00000252,1099,2,47.26,85.068,9.452
728,ORD00000252,1046,1,52.49,52.49,0.0
729,ORD00000253,1071,3,64.76,194.28000000000003,0.0
730,ORD00000253,1160,2,64.61,129.22,0.0
731,ORD00000253,1041,1,127.39,114.651,12.739
732,ORD00000253,1152,1,61.51,61.51,0.0
733,ORD00000254,1113,3,32.93,69.15299999999999,29.637
734,ORD00000254,1123,1,25.8,25.8,0.0
735,ORD00000255,1197,2,51.68,103.36,0.0
736,ORD00000255,1060,3,37.69,113.07,0.0
737,ORD00000256,1181,1,126.43,113.787,12.643
738,ORD00000257,1027,3,57.03,171.09,0.0
739,ORD00000257,1008,2,15.72,31.44,0.0
740,ORD00000257,1044,1,7.33,7.33,0.0
741,ORD00000258,1141,3,21.17,63.510000000000005,0.0
742,ORD00000258,1159,2,48.25,86.85,9.65
743,ORD00000258,1194,3,59.3,160.10999999999999,17.79
744,ORD00000259,1146,3,14.34,30.113999999999997,12.905999999999999
745,ORD00000259,1004,2,65.44,117.792,13.088000000000001
746,ORD00000259,1036,2,85.41,170.82,0.0
747,ORD00000260,1148,1,117.37,117.37,0.0
748,ORD00000260,1057,1,111.34,111.34,0.0
749,ORD00000260,1022,2,75.21,105.29399999999998,45.126
750,ORD00000261,1028,2,68.35,136.7,0.0
751,ORD00000261,1077,2,9.27,18.54,0.0
752,ORD00000261,1139,2,78.15,156.3,0.0
753,ORD00000262,1010,1,100.52,100.52,0.0
754,ORD00000262,1048,2,73.04,146.08,0.0
755,ORD00000263,1147,1,122.21,85.547,36.663
756,ORD00000263,1071,3,64.76,174.85200000000003,19.428000000000004
757,ORD00000264,1133,2,46.03,92.06,0.0
758,ORD00000265,1080,2,48.22,96.44,0.0
759,ORD00000265,1028,3,68.35,174.2925,30.7575
760,ORD00000265,1155,1,107.13,107.13,0.0
761,ORD00000265,1065,3,65.62,196.86,0.0
762,ORD00000265,1054,2,38.06,76.12,0.0
763,ORD00000266,1021,3,32.06,96.18,0.0
764,ORD00000266,1088,2,74.61,111.91499999999999,37.305
765,ORD00000266,1065,3,65.62,167.33100000000002,29.529
766,ORD00000267,1028,2,68.35,136.7,0.0
767,ORD00000267,1111,2,9.06,18.12,0.0
768,ORD00000267,1008,2,15.72,28.296,3.144
769,ORD00000267,1174,2,52.12,104.24,0.0
770,ORD00000268,1104,1,40.15,40.15,0.0
771,ORD00000268,1025,3,79.11,166.13099999999997,71.199
772,ORD00000268,1015,1,51.68,51.68,0.0
773,ORD00000269,1033,1,22.03,22.03,0.0
774,ORD00000269,1073,3,41.03,104.62650000000001,18.4635
775,ORD00000270,1037,1,31.3,31.3,0.0
776,ORD00000271,1044,1,7.33,7.33,0.0
777,ORD00000271,1062,2,40.22,72.396,8.044
778,ORD00000271,1045,1,37.82,37.82,0.0
779,ORD00000271,1142,1,102.05,102.05,0.0
780,ORD00000272,1139,2,78.15,125.04,31.260000000000005
781,ORD00000273,1120,1,93.05,93.05,0.0
782,ORD00000273,1176,3,6.25,18.75,0.0
783,ORD00000273,1146,1,14.34,14.34,0.0
784,ORD00000273,1096,1,36.11,36.11,0.0
785,ORD00000274,1060,3,37.69,113.07,0.0
786,ORD00000274,1191,2,28.62,40.068,17.172
787,ORD00000274,1161,3,16.67,50.010000000000005,0.0
788,ORD00000275,1167,1,99.58,74.685,24.895
789,ORD00000275,1185,2,60.25,120.5,0.0
790,ORD00000275,1179,2,91.58,164.844,18.316
791,ORD00000276,1194,1,59.3,59.3,0.0
792,ORD00000276,1033,2,22.03,39.654,4.406000000000001
793,ORD00000277,1196,1,114.5,103.05,11.450000000000001
794,ORD00000277,1134,3,46.09,138.27,0.0
795,ORD00000277,1019,3,41.94,88.074,37.745999999999995
796,ORD00000277,1097,2,36.65,73.3,0.0
797,ORD00000278,1082,1,39.08,35.172,3.908
798,ORD00000278,1182,2,31.35,62.7,0.0
799,ORD00000278,1155,1,107.13,107.13,0.0
800,ORD00000278,1014,2,75.93,151.86,0.0
801,ORD00000279,1053,1,14.04,14.04,0.0
802,ORD00000279,1127,2,24.61,36.915,12.305
803,ORD00000279,1009,1,18.56,18.56,0.0
804,ORD00000279,1046,2,52.49,104.98,0.0
805,ORD00000280,1043,3,69.06,207.18,0.0
806,ORD00000280,1107,2,63.64,101.824,25.456000000000003
807,ORD00000280,1002,2,96.04,192.08,0.0
808,ORD00000280,1014,2,75.93,151.86,0.0
809,ORD00000280,1020,2,46.67,93.34,0.0
810,ORD00000281,1030,3,34.82,104.46000000000001,0.0
811,ORD00000281,1026,2,16.94,33.88,0.0
812,ORD00000281,1045,1,37.82,37.82,0.0
813,ORD00000282,1149,3,30.66,68.985,22.995
814,ORD00000282,1132,1,86.65,86.65,0.0
815,ORD00000283,1127,2,24.61,49.22,0.0
816,ORD00000283,1144,2,44.54,89.08,0.0
817,ORD00000283,1145,1,50.72,50.72,0.0
818,ORD00000284,1116,1,114.16,85.62,28.54
819,ORD00000284,1126,3,97.75,293.25,0.0
820,ORD00000285,1008,2,15.72,31.44,0.0
821,ORD00000285,1038,3,28.56,85.67999999999999,0.0
822,ORD00000285,1175,3,56.9,128.02499999999998,42.675
823,ORD00000285,1104,2,40.15,80.3,0.0
824,ORD00000286,1070,3,10.41,24.984,6.246
825,ORD00000286,1079,1,20.95,20.95,0.0
826,ORD00000286,1031,3,72.67,218.01,0.0
827,ORD00000286,1053,1,14.04,11.232,2.808
828,ORD00000287,1157,2,91.24,182.48,0.0
829,ORD00000287,1098,3,29.23,87.69,0.0
830,ORD00000287,1025,2,79.11,118.66499999999999,39.555
831,ORD00000287,1179,3,91.58,247.26600000000002,27.473999999999997
832,ORD00000287,1019,2,41.94,83.88,0.0
833,ORD00000288,1036,1,85.41,64.0575,21.3525
834,ORD00000289,1198,1,45.14,40.626,4.514
835,ORD00000289,1076,1,67.91,67.91,0.0
836,ORD00000289,1008,1,15.72,15.72,0.0
837,ORD00000289,1174,2,52.12,72.96799999999999,31.272
838,ORD00000289,1121,3,44.65,133.95,0.0
839,ORD00000290,1133,2,46.03,92.06,0.0
840,ORD00000290,1190,2,18.01,30.617000000000004,5.4030000000000005
841,ORD00000290,1070,1,10.41,8.8485,1.5614999999999999
842,ORD00000291,1176,2,6.25,12.5,0.0
843,ORD00000291,1133,2,46.03,92.06,0.0
844,ORD00000291,1019,3,41.94,125.82,0.0
845,ORD00000291,1182,1,31.35,28.215,3.1350000000000002
846,ORD00000292,1082,2,39.08,78.16,0.0
847,ORD00000292,1112,1,63.72,44.604,19.116
848,ORD00000293,1037,2,31.3,62.6,0.0
849,ORD00000293,1002,1,96.04,96.04,0.0
850,ORD00000293,1018,2,69.51,139.02,0.0
851,ORD00000294,1161,2,16.67,33.34,0.0
852,ORD00000294,1104,3,40.15,84.315,36.135
853,ORD00000294,1179,3,91.58,274.74,0.0
854,ORD00000295,1126,3,97.75,293.25,0.0
855,ORD00000295,1178,3,53.74,161.22,0.0
856,ORD00000295,1155,1,107.13,74.991,32.138999999999996
857,ORD00000296,1179,3,91.58,247.26600000000002,27.473999999999997
858,ORD00000296,1047,3,19.33,57.989999999999995,0.0
859,ORD00000296,1027,2,57.03,102.654,11.406
860,ORD00000297,1039,2,45.36,90.72,0.0
861,ORD00000297,1144,1,44.54,31.177999999999997,13.362
862,ORD00000297,1084,1,13.29,11.960999999999999,1.329
863,ORD00000297,1147,1,122.21,122.21,0.0
864,ORD00000298,1017,3,86.16,258.48,0.0
865,ORD00000298,1151,2,51.24,92.232,10.248000000000001
866,ORD00000298,1031,2,72.67,145.34,0.0
867,ORD00000299,1057,1,111.34,111.34,0.0
868,ORD00000300,1021,2,32.06,51.29600000000001,12.824000000000002
869,ORD00000300,1117,3,20.79,62.37,0.0
870,ORD00000300,1023,1,109.58,109.58,0.0
871,ORD00000301,1099,2,47.26,94.52,0.0
872,ORD00000301,1066,1,18.34,18.34,0.0
873,ORD00000301,1125,3,42.73,128.19,0.0
874,ORD00000301,1104,1,40.15,36.135,4.015
875,ORD00000302,1047,2,19.33,34.794,3.8659999999999997
876,ORD00000302,1070,1,10.41,10.41,0.0
877,ORD00000302,1110,2,67.26,134.52,0.0
878,ORD00000302,1084,1,13.29,13.29,0.0
879,ORD00000303,1051,1,64.65,58.185,6.465000000000001
880,ORD00000303,1195,2,33.12,49.67999999999999,16.56
881,ORD00000304,1184,2,83.16,166.32,0.0
882,ORD00000305,1100,1,67.34,47.138000000000005,20.202
883,ORD00000305,1143,3,41.16,123.47999999999999,0.0
884,ORD00000305,1153,2,71.74,143.48,0.0
885,ORD00000306,1167,2,99.58,199.16,0.0
886,ORD00000306,1040,2,14.81,25.177,4.443
887,ORD00000306,1037,3,31.3,93.9,0.0
888,ORD00000306,1071,1,64.76,51.80800000000001,12.952000000000002
889,ORD00000307,1149,1,30.66,26.061,4.599
890,ORD00000308,1036,3,85.41,256.23,0.0
891,ORD00000308,1110,3,67.26,201.78000000000003,0.0
892,ORD00000309,1071,2,64.76,129.52,0.0
893,ORD00000309,1150,2,88.39,176.78,0.0
894,ORD00000309,1085,2,94.28,188.56,0.0
895,ORD00000310,1163,1,73.63,73.63,0.0
896,ORD00000310,1080,3,48.22,144.66,0.0
897,ORD00000310,1160,3,64.61,193.82999999999998,0.0
898,ORD00000311,1102,1,43.27,43.27,0.0
899,ORD00000311,1192,1,111.66,111.66,0.0
900,ORD00000311,1026,2,16.94,30.492,3.3880000000000003
901,ORD00000311,1156,1,39.07,39.07,0.0
902,ORD00000311,1197,2,51.68,103.36,0.0
903,ORD00000312,1009,3,18.56,50.111999999999995,5.568
904,ORD00000312,1157,2,91.24,136.85999999999999,45.62
905,ORD00000312,1059,2,18.18,29.088,7.272
906,ORD00000312,1119,3,34.24,92.448,10.272000000000002
907,ORD00000313,1110,2,67.26,94.16400000000002,40.356
908,ORD00000313,1000,3,17.47,52.41,0.0
909,ORD00000314,1036,2,85.41,170.82,0.0
910,ORD00000314,1099,3,47.26,141.78,0.0
911,ORD00000315,1133,3,46.03,138.09,0.0
912,ORD00000315,1189,1,90.61,72.488,18.122
913,ORD00000316,1142,1,102.05,102.05,0.0
914,ORD00000316,1015,1,51.68,51.68,0.0
915,ORD00000317,1160,1,64.61,48.457499999999996,16.1525
916,ORD00000317,1073,3,41.03,123.09,0.0
917,ORD00000317,1099,1,47.26,47.26,0.0
918,ORD00000318,1033,1,22.03,18.7255,3.3045
919,ORD00000318,1008,1,15.72,15.72,0.0
920,ORD00000319,1171,1,72.29,72.29,0.0
921,ORD00000319,1004,1,65.44,65.44,0.0
922,ORD00000319,1051,3,64.65,135.76500000000001,58.185
923,ORD00000319,1055,2,16.72,33.44,0.0
924,ORD00000320,1135,1,108.21,108.21,0.0
925,ORD00000320,1100,3,67.34,181.818,20.202
926,ORD00000320,1144,3,44.54,133.62,0.0
927,ORD00000320,1161,3,16.67,50.010000000000005,0.0
928,ORD00000320,1029,2,50.7,101.4,0.0
929,ORD00000321,1047,1,19.33,19.33,0.0
930,ORD00000321,1169,3,50.43,105.90299999999999,45.387
931,ORD00000321,1078,3,9.63,24.5565,4.333500000000001
932,ORD00000321,1040,1,14.81,14.81,0.0
933,ORD00000321,1079,2,20.95,41.9,0.0
934,ORD00000322,1027,1,57.03,57.03,0.0
935,ORD00000322,1126,3,97.75,263.925,29.325000000000003
936,ORD00000323,1039,2,45.36,63.504000000000005,27.215999999999998
937,ORD00000323,1002,1,96.04,86.436,9.604000000000001
938,ORD00000324,1166,1,52.12,36.483999999999995,15.636
939,ORD00000324,1035,2,40.46,80.92,0.0
940,ORD00000325,1169,1,50.43,42.8655,7.5645
941,ORD00000325,1171,1,72.29,72.29,0.0
942,ORD00000325,1119,3,34.24,92.448,10.272000000000002
943,ORD00000326,1111,2,9.06,18.12,0.0
944,ORD00000326,1087,3,57.7,147.13500000000002,25.964999999999996
945,ORD00000326,1100,2,67.34,134.68,0.0
946,ORD00000326,1184,2,83.16,166.32,0.0
947,ORD00000327,1075,1,65.38,52.303999999999995,13.076
948,ORD00000327,1012,2,50.24,100.48,0.0
949,ORD00000327,1067,3,55.41,166.23,0.0
950,ORD00000327,1141,3,21.17,63.510000000000005,0.0
951,ORD00000328,1023,1,109.58,93.143,16.436999999999998
952,ORD00000328,1061,2,93.63,159.171,28.089
953,ORD00000329,1074,2,21.84,43.68,0.0
954,ORD00000329,1075,3,65.38,156.91199999999998,39.228
955,ORD00000330,1073,3,41.03,123.09,0.0
956,ORD00000330,1088,1,74.61,74.61,0.0
957,ORD00000330,1075,2,65.38,98.07,32.69
958,ORD00000330,1095,1,101.25,70.875,30.375
959,ORD00000331,1080,2,48.22,96.44,0.0
960,ORD00000332,1023,1,109.58,109.58,0.0
961,ORD00000332,1068,1,145.94,145.94,0.0
962,ORD00000332,1035,3,40.46,84.966,36.414
963,ORD00000333,1037,2,31.3,53.21,9.39
964,ORD00000333,1065,1,65.62,65.62,0.0
965,ORD00000333,1174,2,52.12,78.17999999999999,26.06
966,ORD00000333,1160,3,64.61,193.82999999999998,0.0
967,ORD00000334,1141,1,21.17,15.877500000000001,5.2925
968,ORD00000334,1011,1,26.26,26.26,0.0
969,ORD00000334,1086,2,55.57,111.14,0.0
970,ORD00000335,1020,2,46.67,93.34,0.0
971,ORD00000335,1131,2,29.01,58.02,0.0
972,ORD00000335,1060,2,37.69,75.38,0.0
973,ORD00000335,1045,2,37.82,64.294,11.346
974,ORD00000335,1011,3,26.26,78.78,0.0
975,ORD00000336,1127,1,24.61,24.61,0.0
976,ORD00000336,1109,1,100.91,100.91,0.0
977,ORD00000337,1131,2,29.01,58.02,0.0
978,ORD00000337,1169,1,50.43,50.43,0.0
979,ORD00000338,1080,3,48.22,144.66,0.0
980,ORD00000339,1096,2,36.11,72.22,0.0
981,ORD00000339,1172,1,111.56,94.82600000000001,16.733999999999998
982,ORD00000339,1169,3,50.43,151.29,0.0
983,ORD00000339,1038,1,28.56,28.56,0.0
984,ORD00000340,1065,1,65.62,65.62,0.0
985,ORD00000340,1090,3,16.99,50.97,0.0
986,ORD00000340,1149,2,30.66,55.188,6.132000000000001
987,ORD00000340,1001,1,34.28,23.996000000000002,10.284
988,ORD00000340,1184,3,83.16,249.48,0.0
989,ORD00000341,1177,3,56.9,170.7,0.0
990,ORD00000341,1016,1,16.76,13.408000000000001,3.3520000000000003
991,ORD00000342,1051,2,64.65,129.3,0.0
992,ORD00000343,1077,1,9.27,9.27,0.0
993,ORD00000343,1150,1,88.39,79.551,8.839
994,ORD00000343,1026,2,16.94,33.88,0.0
995,ORD00000343,1181,1,126.43,94.8225,31.6075
996,ORD00000344,1177,2,56.9,113.8,0.0
997,ORD00000344,1056,1,7.25,7.25,0.0
998,ORD00000344,1079,1,20.95,20.95,0.0
999,ORD00000345,1142,1,102.05,102.05,0.0
1000,ORD00000345,1113,1,32.93,32.93,0.0
1001,ORD00000345,1068,1,145.94,131.346,14.594000000000001
1002,ORD00000346,1185,2,60.25,120.5,0.0
1003,ORD00000346,1103,1,95.48,85.932,9.548
1004,ORD00000346,1196,1,114.5,97.325,17.175
1005,ORD00000346,1186,1,76.49,76.49,0.0
1006,ORD00000347,1106,1,124.75,124.75,0.0
1007,ORD00000348,1099,1,47.26,47.26,0.0
1008,ORD00000348,1162,2,27.81,41.714999999999996,13.905
1009,ORD00000348,1153,2,71.74,143.48,0.0
1010,ORD00000348,1048,3,73.04,219.12,0.0
1011,ORD00000349,1190,1,18.01,16.209000000000003,1.8010000000000002
1012,ORD00000349,1174,1,52.12,52.12,0.0
1013,ORD00000350,1177,1,56.9,56.9,0.0
1014,ORD00000350,1141,3,21.17,57.159000000000006,6.351000000000001
1015,ORD00000350,1131,1,29.01,29.01,0.0
1016,ORD00000351,1030,1,34.82,34.82,0.0
1017,ORD00000351,1086,1,55.57,55.57,0.0
1018,ORD00000351,1023,1,109.58,98.622,10.958
1019,ORD00000351,1051,1,64.65,58.185,6.465000000000001
1020,ORD00000352,1155,1,107.13,107.13,0.0
1021,ORD00000352,1135,1,108.21,97.389,10.821
1022,ORD00000352,1084,3,13.29,39.87,0.0
1023,ORD00000352,1095,1,101.25,101.25,0.0
1024,ORD00000353,1167,3,99.58,298.74,0.0
1025,ORD00000353,1126,3,97.75,293.25,0.0
1026,ORD00000353,1017,2,86.16,172.32,0.0
