order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000195,C00024,2018-03-07 11:00:00,completed,bank_transfer,1167.33,3,8,0.25,Electronics,P00006(x3)|P00042(x2)|P00019(x3),2018
O0000195,C00024,2018-03-07 11:00:00,completed,bank_transfer,1167.33,3,8,0.25,Electronics,P00006(x3)|P00042(x2)|P00019(x3),2018
O0000195,C00024,2018-03-07 11:00:00,completed,bank_transfer,1167.33,3,8,0.25,Electronics,P00006(x3)|P00042(x2)|P00019(x3),2018
O0000195,C00024,2018-03-07 11:00:00,completed,bank_transfer,1167.33,3,8,0.25,Electronics,P00006(x3)|P00042(x2)|P00019(x3),2018
O0000199,C00058,2018-03-08 12:00:00,completed,credit_card,534.9,3,6,0.37,Electronics,P00034(x2)|P00097(x1)|P00030(x3),2018
O0000199,C00058,2018-03-08 12:00:00,completed,credit_card,534.9,3,6,0.37,Electronics,P00034(x2)|P00097(x1)|P00030(x3),2018
O0000199,C00058,2018-03-08 12:00:00,completed,credit_card,534.9,3,6,0.37,Electronics,P00034(x2)|P00097(x1)|P00030(x3),2018
O0000199,C00058,2018-03-08 12:00:00,completed,credit_card,534.9,3,6,0.37,Electronics,P00034(x2)|P00097(x1)|P00030(x3),2018
O0000203,C00016,2018-03-09 19:00:00,completed,credit_card,929.37,4,9,0.27,"Electronics,Health",P00040(x1)|P00052(x3)|P00168(x2)|P00113(x3),2018
O0000203,C00016,2018-03-09 19:00:00,completed,credit_card,929.37,4,9,0.27,"Electronics,Health",P00040(x1)|P00052(x3)|P00168(x2)|P00113(x3),2018
O0000203,C00016,2018-03-09 19:00:00,completed,credit_card,929.37,4,9,0.27,"Electronics,Health",P00040(x1)|P00052(x3)|P00168(x2)|P00113(x3),2018
O0000203,C00016,2018-03-09 19:00:00,completed,credit_card,929.37,4,9,0.27,"Electronics,Health",P00040(x1)|P00052(x3)|P00168(x2)|P00113(x3),2018
O0000203,C00016,2018-03-09 19:00:00,completed,credit_card,929.37,4,9,0.27,"Electronics,Health",P00040(x1)|P00052(x3)|P00168(x2)|P00113(x3),2018
O0000208,C00107,2018-03-10 19:00:00,completed,paypal,317.24,3,3,0.16,Electronics,P00034(x1)|P00115(x1)|P00082(x1),2018
O0000208,C00107,2018-03-10 19:00:00,completed,paypal,317.24,3,3,0.16,Electronics,P00034(x1)|P00115(x1)|P00082(x1),2018
O0000208,C00107,2018-03-10 19:00:00,completed,paypal,317.24,3,3,0.16,Electronics,P00034(x1)|P00115(x1)|P00082(x1),2018
O0000208,C00107,2018-03-10 19:00:00,completed,paypal,317.24,3,3,0.16,Electronics,P00034(x1)|P00115(x1)|P00082(x1),2018
O0000212,C00050,2018-03-11 13:00:00,completed,bank_transfer,553.59,2,5,0.38,Electronics,P00129(x1)|P00052(x4),2018
O0000212,C00050,2018-03-11 13:00:00,completed,bank_transfer,553.59,2,5,0.38,Electronics,P00129(x1)|P00052(x4),2018
O0000212,C00050,2018-03-11 13:00:00,completed,bank_transfer,553.59,2,5,0.38,Electronics,P00129(x1)|P00052(x4),2018
O0000215,C00099,2018-03-12 16:00:00,completed,paypal,335.39,1,2,0.24,Fashion,P00128(x2),2018
O0000215,C00099,2018-03-12 16:00:00,completed,paypal,335.39,1,2,0.24,Fashion,P00128(x2),2018
O0000217,C00084,2018-03-13 12:00:00,completed,credit_card,100.34,1,1,0.1,Fashion,P00066(x1),2018
O0000217,C00084,2018-03-13 12:00:00,completed,credit_card,100.34,1,1,0.1,Fashion,P00066(x1),2018
O0000219,C00039,2018-03-14 15:00:00,completed,paypal,78.93,1,2,0.18,Fashion,P00058(x2),2018
O0000219,C00039,2018-03-14 15:00:00,completed,paypal,78.93,1,2,0.18,Fashion,P00058(x2),2018
O0000221,C00071,2018-03-15 11:00:00,completed,credit_card,587.06,4,14,0.55,"Electronics,Fashion",P00115(x4)|P00076(x5)|P00053(x2)|P00079(x3),2018
O0000221,C00071,2018-03-15 11:00:00,completed,credit_card,587.06,4,14,0.55,"Electronics,Fashion",P00115(x4)|P00076(x5)|P00053(x2)|P00079(x3),2018
O0000221,C00071,2018-03-15 11:00:00,completed,credit_card,587.06,4,14,0.55,"Electronics,Fashion",P00115(x4)|P00076(x5)|P00053(x2)|P00079(x3),2018
O0000221,C00071,2018-03-15 11:00:00,completed,credit_card,587.06,4,14,0.55,"Electronics,Fashion",P00115(x4)|P00076(x5)|P00053(x2)|P00079(x3),2018
O0000221,C00071,2018-03-15 11:00:00,completed,credit_card,587.06,4,14,0.55,"Electronics,Fashion",P00115(x4)|P00076(x5)|P00053(x2)|P00079(x3),2018
O0000226,C00084,2018-03-16 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000227,C00112,2018-03-17 14:00:00,cancelled,paypal,0.0,0,0,0.0,,,2018
O0000228,C00042,2018-03-18 10:00:00,completed,paypal,215.22,2,3,0.18,"Electronics,Fashion",P00072(x1)|P00079(x2),2018
O0000228,C00042,2018-03-18 10:00:00,completed,paypal,215.22,2,3,0.18,"Electronics,Fashion",P00072(x1)|P00079(x2),2018
O0000228,C00042,2018-03-18 10:00:00,completed,paypal,215.22,2,3,0.18,"Electronics,Fashion",P00072(x1)|P00079(x2),2018
O0000231,C00050,2018-03-19 14:00:00,completed,bank_transfer,461.31,2,4,0.41,"Electronics,Health",P00098(x1)|P00064(x3),2018
O0000231,C00050,2018-03-19 14:00:00,completed,bank_transfer,461.31,2,4,0.41,"Electronics,Health",P00098(x1)|P00064(x3),2018
O0000231,C00050,2018-03-19 14:00:00,completed,bank_transfer,461.31,2,4,0.41,"Electronics,Health",P00098(x1)|P00064(x3),2018
O0000234,C00107,2018-03-20 09:00:00,completed,credit_card,589.81,2,4,0.47,"Electronics,Fashion",P00056(x2)|P00152(x2),2018
O0000234,C00107,2018-03-20 09:00:00,completed,credit_card,589.81,2,4,0.47,"Electronics,Fashion",P00056(x2)|P00152(x2),2018
O0000234,C00107,2018-03-20 09:00:00,completed,credit_card,589.81,2,4,0.47,"Electronics,Fashion",P00056(x2)|P00152(x2),2018
O0000237,C00084,2018-03-21 14:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000238,C00086,2018-03-22 17:00:00,completed,paypal,563.06,1,3,0.51,Fashion,P00169(x3),2018
O0000238,C00086,2018-03-22 17:00:00,completed,paypal,563.06,1,3,0.51,Fashion,P00169(x3),2018
O0000240,C00086,2018-03-23 15:00:00,completed,credit_card,73.23,1,2,0.48,Fashion,P00077(x2),2018
O0000240,C00086,2018-03-23 15:00:00,completed,credit_card,73.23,1,2,0.48,Fashion,P00077(x2),2018
O0000242,C00050,2018-03-24 09:00:00,completed,credit_card,295.82,1,2,0.04,Electronics,P00083(x2),2018
O0000242,C00050,2018-03-24 09:00:00,completed,credit_card,295.82,1,2,0.04,Electronics,P00083(x2),2018
O0000244,C00114,2018-03-25 09:00:00,completed,credit_card,249.94,1,2,0.42,Fashion,P00056(x2),2018
O0000244,C00114,2018-03-25 09:00:00,completed,credit_card,249.94,1,2,0.42,Fashion,P00056(x2),2018
O0000246,C00114,2018-03-26 16:00:00,completed,credit_card,381.36,2,2,0.0,"Fashion,Health",P00106(x1)|P00128(x1),2018
O0000246,C00114,2018-03-26 16:00:00,completed,credit_card,381.36,2,2,0.0,"Fashion,Health",P00106(x1)|P00128(x1),2018
O0000246,C00114,2018-03-26 16:00:00,completed,credit_card,381.36,2,2,0.0,"Fashion,Health",P00106(x1)|P00128(x1),2018
O0000249,C00058,2018-03-27 12:00:00,completed,paypal,103.01,1,1,0.22,Health,P00177(x1),2018
O0000249,C00058,2018-03-27 12:00:00,completed,paypal,103.01,1,1,0.22,Health,P00177(x1),2018
O0000251,C00071,2018-03-28 10:00:00,completed,credit_card,111.22,2,2,0.21,Electronics,P00001(x1)|P00176(x1),2018
O0000251,C00071,2018-03-28 10:00:00,completed,credit_card,111.22,2,2,0.21,Electronics,P00001(x1)|P00176(x1),2018
O0000251,C00071,2018-03-28 10:00:00,completed,credit_card,111.22,2,2,0.21,Electronics,P00001(x1)|P00176(x1),2018
O0000254,C00006,2018-03-29 09:00:00,completed,paypal,711.99,4,8,0.26,"Electronics,Fashion",P00115(x2)|P00116(x3)|P00094(x1)|P00128(x2),2018
O0000254,C00006,2018-03-29 09:00:00,completed,paypal,711.99,4,8,0.26,"Electronics,Fashion",P00115(x2)|P00116(x3)|P00094(x1)|P00128(x2),2018
O0000254,C00006,2018-03-29 09:00:00,completed,paypal,711.99,4,8,0.26,"Electronics,Fashion",P00115(x2)|P00116(x3)|P00094(x1)|P00128(x2),2018
O0000254,C00006,2018-03-29 09:00:00,completed,paypal,711.99,4,8,0.26,"Electronics,Fashion",P00115(x2)|P00116(x3)|P00094(x1)|P00128(x2),2018
O0000254,C00006,2018-03-29 09:00:00,completed,paypal,711.99,4,8,0.26,"Electronics,Fashion",P00115(x2)|P00116(x3)|P00094(x1)|P00128(x2),2018
O0000259,C00024,2018-03-30 18:00:00,completed,paypal,337.76,2,4,0.28,"Electronics,Health",P00022(x1)|P00116(x3),2018
O0000259,C00024,2018-03-30 18:00:00,completed,paypal,337.76,2,4,0.28,"Electronics,Health",P00022(x1)|P00116(x3),2018
O0000259,C00024,2018-03-30 18:00:00,completed,paypal,337.76,2,4,0.28,"Electronics,Health",P00022(x1)|P00116(x3),2018
O0000262,C00058,2018-03-31 15:00:00,completed,credit_card,171.39,1,2,0.32,Fashion,P00148(x2),2018
O0000262,C00058,2018-03-31 15:00:00,completed,credit_card,171.39,1,2,0.32,Fashion,P00148(x2),2018
O0000264,C00115,2018-04-01 17:00:00,completed,paypal,425.22,3,4,0.18,"Electronics,Fashion",P00165(x1)|P00066(x2)|P00085(x1),2018
O0000264,C00115,2018-04-01 17:00:00,completed,paypal,425.22,3,4,0.18,"Electronics,Fashion",P00165(x1)|P00066(x2)|P00085(x1),2018
O0000264,C00115,2018-04-01 17:00:00,completed,paypal,425.22,3,4,0.18,"Electronics,Fashion",P00165(x1)|P00066(x2)|P00085(x1),2018
O0000264,C00115,2018-04-01 17:00:00,completed,paypal,425.22,3,4,0.18,"Electronics,Fashion",P00165(x1)|P00066(x2)|P00085(x1),2018
O0000268,C00114,2018-04-02 14:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000269,C00071,2018-04-03 14:00:00,completed,paypal,340.46,3,3,0.13,"Electronics,Fashion",P00148(x1)|P00034(x1)|P00128(x1),2018
O0000269,C00071,2018-04-03 14:00:00,completed,paypal,340.46,3,3,0.13,"Electronics,Fashion",P00148(x1)|P00034(x1)|P00128(x1),2018
O0000269,C00071,2018-04-03 14:00:00,completed,paypal,340.46,3,3,0.13,"Electronics,Fashion",P00148(x1)|P00034(x1)|P00128(x1),2018
O0000269,C00071,2018-04-03 14:00:00,completed,paypal,340.46,3,3,0.13,"Electronics,Fashion",P00148(x1)|P00034(x1)|P00128(x1),2018
O0000273,C00050,2018-04-04 14:00:00,completed,credit_card,1204.53,3,7,0.32,Electronics,P00100(x1)|P00129(x1)|P00152(x5),2018
O0000273,C00050,2018-04-04 14:00:00,completed,credit_card,1204.53,3,7,0.32,Electronics,P00100(x1)|P00129(x1)|P00152(x5),2018
O0000273,C00050,2018-04-04 14:00:00,completed,credit_card,1204.53,3,7,0.32,Electronics,P00100(x1)|P00129(x1)|P00152(x5),2018
O0000273,C00050,2018-04-04 14:00:00,completed,credit_card,1204.53,3,7,0.32,Electronics,P00100(x1)|P00129(x1)|P00152(x5),2018
O0000277,C00050,2018-04-05 10:00:00,completed,credit_card,845.41,2,5,0.32,Electronics,P00093(x4)|P00107(x1),2018
O0000277,C00050,2018-04-05 10:00:00,completed,credit_card,845.41,2,5,0.32,Electronics,P00093(x4)|P00107(x1),2018
O0000277,C00050,2018-04-05 10:00:00,completed,credit_card,845.41,2,5,0.32,Electronics,P00093(x4)|P00107(x1),2018
O0000280,C00042,2018-04-06 18:00:00,completed,credit_card,137.82,1,1,0.29,Electronics,P00074(x1),2018
O0000280,C00042,2018-04-06 18:00:00,completed,credit_card,137.82,1,1,0.29,Electronics,P00074(x1),2018
O0000282,C00086,2018-04-07 17:00:00,completed,paypal,136.37,2,2,0.2,Electronics,P00054(x1)|P00079(x1),2018
O0000282,C00086,2018-04-07 17:00:00,completed,paypal,136.37,2,2,0.2,Electronics,P00054(x1)|P00079(x1),2018
O0000282,C00086,2018-04-07 17:00:00,completed,paypal,136.37,2,2,0.2,Electronics,P00054(x1)|P00079(x1),2018
O0000285,C00070,2018-04-08 15:00:00,completed,credit_card,486.78,4,5,0.11,"Electronics,Fashion",P00121(x1)|P00070(x1)|P00042(x1)|P00077(x2),2018
O0000285,C00070,2018-04-08 15:00:00,completed,credit_card,486.78,4,5,0.11,"Electronics,Fashion",P00121(x1)|P00070(x1)|P00042(x1)|P00077(x2),2018
O0000285,C00070,2018-04-08 15:00:00,completed,credit_card,486.78,4,5,0.11,"Electronics,Fashion",P00121(x1)|P00070(x1)|P00042(x1)|P00077(x2),2018
O0000285,C00070,2018-04-08 15:00:00,completed,credit_card,486.78,4,5,0.11,"Electronics,Fashion",P00121(x1)|P00070(x1)|P00042(x1)|P00077(x2),2018
O0000285,C00070,2018-04-08 15:00:00,completed,credit_card,486.78,4,5,0.11,"Electronics,Fashion",P00121(x1)|P00070(x1)|P00042(x1)|P00077(x2),2018
O0000290,C00069,2018-04-09 13:00:00,completed,bank_transfer,144.69,1,1,0.11,Electronics,P00175(x1),2018
O0000290,C00069,2018-04-09 13:00:00,completed,bank_transfer,144.69,1,1,0.11,Electronics,P00175(x1),2018
O0000292,C00120,2018-04-10 13:00:00,completed,credit_card,202.63,2,2,0.05,"Electronics,Fashion",P00126(x1)|P00053(x1),2018
O0000292,C00120,2018-04-10 13:00:00,completed,credit_card,202.63,2,2,0.05,"Electronics,Fashion",P00126(x1)|P00053(x1),2018
O0000292,C00120,2018-04-10 13:00:00,completed,credit_card,202.63,2,2,0.05,"Electronics,Fashion",P00126(x1)|P00053(x1),2018
O0000295,C00115,2018-04-11 15:00:00,completed,credit_card,310.13,2,2,0.11,Electronics,P00086(x1)|P00111(x1),2018
O0000295,C00115,2018-04-11 15:00:00,completed,credit_card,310.13,2,2,0.11,Electronics,P00086(x1)|P00111(x1),2018
O0000295,C00115,2018-04-11 15:00:00,completed,credit_card,310.13,2,2,0.11,Electronics,P00086(x1)|P00111(x1),2018
O0000298,C00032,2018-04-12 12:00:00,completed,credit_card,79.98,1,2,0.34,Fashion,P00077(x2),2018
O0000298,C00032,2018-04-12 12:00:00,completed,credit_card,79.98,1,2,0.34,Fashion,P00077(x2),2018
O0000300,C00058,2018-04-13 10:00:00,completed,credit_card,118.64,1,1,0.25,Fashion,P00056(x1),2018
O0000300,C00058,2018-04-13 10:00:00,completed,credit_card,118.64,1,1,0.25,Fashion,P00056(x1),2018
O0000302,C00070,2018-04-14 15:00:00,completed,credit_card,730.34,3,6,0.26,"Electronics,Fashion",P00086(x2)|P00186(x2)|P00168(x2),2018
O0000302,C00070,2018-04-14 15:00:00,completed,credit_card,730.34,3,6,0.26,"Electronics,Fashion",P00086(x2)|P00186(x2)|P00168(x2),2018
O0000302,C00070,2018-04-14 15:00:00,completed,credit_card,730.34,3,6,0.26,"Electronics,Fashion",P00086(x2)|P00186(x2)|P00168(x2),2018
O0000302,C00070,2018-04-14 15:00:00,completed,credit_card,730.34,3,6,0.26,"Electronics,Fashion",P00086(x2)|P00186(x2)|P00168(x2),2018
O0000306,C00050,2018-04-15 18:00:00,completed,credit_card,53.84,1,1,0.11,Electronics,P00116(x1),2018
O0000306,C00050,2018-04-15 18:00:00,completed,credit_card,53.84,1,1,0.11,Electronics,P00116(x1),2018
O0000308,C00069,2018-04-16 16:00:00,completed,credit_card,713.04,3,6,0.28,"Electronics,Fashion",P00137(x2)|P00095(x2)|P00082(x2),2018
O0000308,C00069,2018-04-16 16:00:00,completed,credit_card,713.04,3,6,0.28,"Electronics,Fashion",P00137(x2)|P00095(x2)|P00082(x2),2018
O0000308,C00069,2018-04-16 16:00:00,completed,credit_card,713.04,3,6,0.28,"Electronics,Fashion",P00137(x2)|P00095(x2)|P00082(x2),2018
O0000308,C00069,2018-04-16 16:00:00,completed,credit_card,713.04,3,6,0.28,"Electronics,Fashion",P00137(x2)|P00095(x2)|P00082(x2),2018
O0000312,C00063,2018-04-17 10:00:00,completed,credit_card,767.95,3,5,0.24,"Electronics,Fashion",P00078(x1)|P00175(x2)|P00086(x2),2018
O0000312,C00063,2018-04-17 10:00:00,completed,credit_card,767.95,3,5,0.24,"Electronics,Fashion",P00078(x1)|P00175(x2)|P00086(x2),2018
O0000312,C00063,2018-04-17 10:00:00,completed,credit_card,767.95,3,5,0.24,"Electronics,Fashion",P00078(x1)|P00175(x2)|P00086(x2),2018
O0000312,C00063,2018-04-17 10:00:00,completed,credit_card,767.95,3,5,0.24,"Electronics,Fashion",P00078(x1)|P00175(x2)|P00086(x2),2018
O0000316,C00009,2018-04-18 19:00:00,completed,credit_card,322.93,1,2,0.12,Electronics,P00129(x2),2018
O0000316,C00009,2018-04-18 19:00:00,completed,credit_card,322.93,1,2,0.12,Electronics,P00129(x2),2018
O0000318,C00050,2018-04-19 18:00:00,completed,credit_card,192.42,1,1,0.1,Electronics,P00010(x1),2018
O0000318,C00050,2018-04-19 18:00:00,completed,credit_card,192.42,1,1,0.1,Electronics,P00010(x1),2018
O0000320,C00099,2018-04-20 17:00:00,completed,bank_transfer,789.83,4,7,0.31,"Electronics,Fashion",P00030(x1)|P00074(x1)|P00163(x3)|P00003(x2),2018
O0000320,C00099,2018-04-20 17:00:00,completed,bank_transfer,789.83,4,7,0.31,"Electronics,Fashion",P00030(x1)|P00074(x1)|P00163(x3)|P00003(x2),2018
O0000320,C00099,2018-04-20 17:00:00,completed,bank_transfer,789.83,4,7,0.31,"Electronics,Fashion",P00030(x1)|P00074(x1)|P00163(x3)|P00003(x2),2018
O0000320,C00099,2018-04-20 17:00:00,completed,bank_transfer,789.83,4,7,0.31,"Electronics,Fashion",P00030(x1)|P00074(x1)|P00163(x3)|P00003(x2),2018
O0000320,C00099,2018-04-20 17:00:00,completed,bank_transfer,789.83,4,7,0.31,"Electronics,Fashion",P00030(x1)|P00074(x1)|P00163(x3)|P00003(x2),2018
O0000325,C00044,2018-04-21 20:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000326,C00032,2018-04-22 18:00:00,completed,credit_card,496.26,3,5,0.3,"Electronics,Fashion",P00019(x2)|P00077(x1)|P00081(x2),2018
O0000326,C00032,2018-04-22 18:00:00,completed,credit_card,496.26,3,5,0.3,"Electronics,Fashion",P00019(x2)|P00077(x1)|P00081(x2),2018
O0000326,C00032,2018-04-22 18:00:00,completed,credit_card,496.26,3,5,0.3,"Electronics,Fashion",P00019(x2)|P00077(x1)|P00081(x2),2018
O0000326,C00032,2018-04-22 18:00:00,completed,credit_card,496.26,3,5,0.3,"Electronics,Fashion",P00019(x2)|P00077(x1)|P00081(x2),2018
O0000330,C00032,2018-04-23 17:00:00,completed,credit_card,171.78,1,3,0.03,Electronics,P00012(x3),2018
O0000330,C00032,2018-04-23 17:00:00,completed,credit_card,171.78,1,3,0.03,Electronics,P00012(x3),2018
O0000332,C00115,2018-04-24 12:00:00,completed,credit_card,270.51,1,3,0.63,Fashion,P00163(x3),2018
O0000332,C00115,2018-04-24 12:00:00,completed,credit_card,270.51,1,3,0.63,Fashion,P00163(x3),2018
O0000334,C00069,2018-04-25 16:00:00,completed,paypal,563.74,2,6,0.47,"Electronics,Fashion",P00193(x4)|P00056(x2),2018
O0000334,C00069,2018-04-25 16:00:00,completed,paypal,563.74,2,6,0.47,"Electronics,Fashion",P00193(x4)|P00056(x2),2018
O0000334,C00069,2018-04-25 16:00:00,completed,paypal,563.74,2,6,0.47,"Electronics,Fashion",P00193(x4)|P00056(x2),2018
O0000337,C00047,2018-04-26 13:00:00,completed,bank_transfer,498.95,1,4,0.72,Electronics,P00151(x4),2018
O0000337,C00047,2018-04-26 13:00:00,completed,bank_transfer,498.95,1,4,0.72,Electronics,P00151(x4),2018
O0000339,C00044,2018-04-27 10:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000340,C00039,2018-04-28 13:00:00,completed,credit_card,89.97,1,2,0.08,Electronics,P00131(x2),2018
O0000340,C00039,2018-04-28 13:00:00,completed,credit_card,89.97,1,2,0.08,Electronics,P00131(x2),2018
O0000342,C00086,2018-04-29 20:00:00,completed,credit_card,399.29,2,4,0.18,"Electronics,Fashion",P00169(x1)|P00070(x3),2018
O0000342,C00086,2018-04-29 20:00:00,completed,credit_card,399.29,2,4,0.18,"Electronics,Fashion",P00169(x1)|P00070(x3),2018
O0000342,C00086,2018-04-29 20:00:00,completed,credit_card,399.29,2,4,0.18,"Electronics,Fashion",P00169(x1)|P00070(x3),2018
O0000345,C00071,2018-04-30 20:00:00,completed,bank_transfer,110.26,1,2,0.24,Electronics,P00079(x2),2018
O0000345,C00071,2018-04-30 20:00:00,completed,bank_transfer,110.26,1,2,0.24,Electronics,P00079(x2),2018
O0000347,C00120,2018-05-01 18:00:00,completed,credit_card,499.65,3,6,0.36,Electronics,P00123(x1)|P00154(x2)|P00098(x3),2018
O0000347,C00120,2018-05-01 18:00:00,completed,credit_card,499.65,3,6,0.36,Electronics,P00123(x1)|P00154(x2)|P00098(x3),2018
O0000347,C00120,2018-05-01 18:00:00,completed,credit_card,499.65,3,6,0.36,Electronics,P00123(x1)|P00154(x2)|P00098(x3),2018
O0000347,C00120,2018-05-01 18:00:00,completed,credit_card,499.65,3,6,0.36,Electronics,P00123(x1)|P00154(x2)|P00098(x3),2018
O0000351,C00107,2018-05-02 11:00:00,completed,credit_card,152.24,1,3,0.45,Electronics,P00123(x3),2018
O0000351,C00107,2018-05-02 11:00:00,completed,credit_card,152.24,1,3,0.45,Electronics,P00123(x3),2018
O0000353,C00114,2018-05-03 17:00:00,completed,paypal,244.61,1,6,0.36,Fashion,P00058(x6),2018
O0000353,C00114,2018-05-03 17:00:00,completed,paypal,244.61,1,6,0.36,Fashion,P00058(x6),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000355,C00032,2018-05-04 09:00:00,completed,credit_card,970.64,6,9,0.33,"Electronics,Fashion",P00063(x2)|P00066(x1)|P00013(x1)|P00081(x1)|P00193(x1)|P00152(x3),2018
O0000362,C00069,2018-05-05 19:00:00,completed,credit_card,163.82,2,2,0.09,"Electronics,Fashion",P00161(x1)|P00154(x1),2018
O0000362,C00069,2018-05-05 19:00:00,completed,credit_card,163.82,2,2,0.09,"Electronics,Fashion",P00161(x1)|P00154(x1),2018
O0000362,C00069,2018-05-05 19:00:00,completed,credit_card,163.82,2,2,0.09,"Electronics,Fashion",P00161(x1)|P00154(x1),2018
O0000365,C00050,2018-05-06 18:00:00,completed,credit_card,1258.64,7,12,0.23,"Electronics,Fashion",P00128(x2)|P00163(x2)|P00116(x2)|P00081(x1)|P00012(x1)|P00054(x3)|P00082(x1),2018
O0000365,C00050,2018-05-06 18:00:00,completed,credit_card,1258.64,7,12,0.23,"Electronics,Fashion",P00128(x2)|P00163(x2)|P00116(x2)|P00081(x1)|P00012(x1)|P00054(x3)|P00082(x1),2018
O0000365,C00050,2018-05-06 18:00:00,completed,credit_card,1258.64,7,12,0.23,"Electronics,Fashion",P00128(x2)|P00163(x2)|P00116(x2)|P00081(x1)|P00012(x1)|P00054(x3)|P00082(x1),2018
O0000365,C00050,2018-05-06 18:00:00,completed,credit_card,1258.64,7,12,0.23,"Electronics,Fashion",P00128(x2)|P00163(x2)|P00116(x2)|P00081(x1)|P00012(x1)|P00054(x3)|P00082(x1),2018
O0000365,C00050,2018-05-06 18:00:00,completed,credit_card,1258.64,7,12,0.23,"Electronics,Fashion",P00128(x2)|P00163(x2)|P00116(x2)|P00081(x1)|P00012(x1)|P00054(x3)|P00082(x1),2018
O0000365,C00050,2018-05-06 18:00:00,completed,credit_card,1258.64,7,12,0.23,"Electronics,Fashion",P00128(x2)|P00163(x2)|P00116(x2)|P00081(x1)|P00012(x1)|P00054(x3)|P00082(x1),2018
