order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000180,C00095,2018-02-23 18:00:00,cancelled,paypal,0.0,0,0,0.0,,,2018
O0000181,C00073,2018-02-24 13:00:00,completed,bank_transfer,448.58,1,3,0.18,Fashion,P00149(x3),2018
O0000181,C00073,2018-02-24 13:00:00,completed,bank_transfer,448.58,1,3,0.18,Fashion,P00149(x3),2018
O0000183,C00080,2018-02-25 17:00:00,completed,paypal,176.56,2,2,0.17,"Fashion,Health",P00150(x1)|P00007(x1),2018
O0000183,C00080,2018-02-25 17:00:00,completed,paypal,176.56,2,2,0.17,"Fashion,Health",P00150(x1)|P00007(x1),2018
O0000183,C00080,2018-02-25 17:00:00,completed,paypal,176.56,2,2,0.17,"Fashion,Health",P00150(x1)|P00007(x1),2018
O0000186,C00073,2018-02-26 14:00:00,completed,credit_card,138.24,1,3,0.42,Electronics,P00146(x3),2018
O0000186,C00073,2018-02-26 14:00:00,completed,credit_card,138.24,1,3,0.42,Electronics,P00146(x3),2018
O0000188,C00028,2018-02-27 16:00:00,completed,credit_card,367.59,3,5,0.18,"Electronics,Fashion",P00150(x1)|P00180(x1)|P00038(x3),2018
O0000188,C00028,2018-02-27 16:00:00,completed,credit_card,367.59,3,5,0.18,"Electronics,Fashion",P00150(x1)|P00180(x1)|P00038(x3),2018
O0000188,C00028,2018-02-27 16:00:00,completed,credit_card,367.59,3,5,0.18,"Electronics,Fashion",P00150(x1)|P00180(x1)|P00038(x3),2018
O0000188,C00028,2018-02-27 16:00:00,completed,credit_card,367.59,3,5,0.18,"Electronics,Fashion",P00150(x1)|P00180(x1)|P00038(x3),2018
O0000192,C00080,2018-02-28 09:00:00,completed,credit_card,124.16,1,4,0.36,Health,P00163(x4),2018
O0000192,C00080,2018-02-28 09:00:00,completed,credit_card,124.16,1,4,0.36,Health,P00163(x4),2018
O0000194,C00071,2018-03-01 11:00:00,completed,credit_card,441.39,1,4,1.16,Electronics,P00057(x4),2018
O0000194,C00071,2018-03-01 11:00:00,completed,credit_card,441.39,1,4,1.16,Electronics,P00057(x4),2018
O0000196,C00080,2018-03-02 15:00:00,completed,credit_card,45.16,1,1,0.15,Health,P00079(x1),2018
O0000196,C00080,2018-03-02 15:00:00,completed,credit_card,45.16,1,1,0.15,Health,P00079(x1),2018
O0000198,C00028,2018-03-03 20:00:00,completed,paypal,606.29,3,5,0.28,"Fashion,Health",P00086(x1)|P00107(x2)|P00189(x2),2018
O0000198,C00028,2018-03-03 20:00:00,completed,paypal,606.29,3,5,0.28,"Fashion,Health",P00086(x1)|P00107(x2)|P00189(x2),2018
O0000198,C00028,2018-03-03 20:00:00,completed,paypal,606.29,3,5,0.28,"Fashion,Health",P00086(x1)|P00107(x2)|P00189(x2),2018
O0000198,C00028,2018-03-03 20:00:00,completed,paypal,606.29,3,5,0.28,"Fashion,Health",P00086(x1)|P00107(x2)|P00189(x2),2018
O0000202,C00030,2018-03-04 14:00:00,completed,paypal,176.42,2,2,0.24,"Electronics,Health",P00051(x1)|P00049(x1),2018
O0000202,C00030,2018-03-04 14:00:00,completed,paypal,176.42,2,2,0.24,"Electronics,Health",P00051(x1)|P00049(x1),2018
O0000202,C00030,2018-03-04 14:00:00,completed,paypal,176.42,2,2,0.24,"Electronics,Health",P00051(x1)|P00049(x1),2018
O0000205,C00028,2018-03-05 12:00:00,completed,credit_card,1070.69,1,5,0.15,Fashion,P00102(x5),2018
O0000205,C00028,2018-03-05 12:00:00,completed,credit_card,1070.69,1,5,0.15,Fashion,P00102(x5),2018
O0000207,C00095,2018-03-06 10:00:00,completed,credit_card,635.98,2,3,0.06,Fashion,P00047(x1)|P00102(x2),2018
O0000207,C00095,2018-03-06 10:00:00,completed,credit_card,635.98,2,3,0.06,Fashion,P00047(x1)|P00102(x2),2018
O0000207,C00095,2018-03-06 10:00:00,completed,credit_card,635.98,2,3,0.06,Fashion,P00047(x1)|P00102(x2),2018
O0000210,C00095,2018-03-07 18:00:00,completed,bank_transfer,168.14,1,1,0.06,Electronics,P00188(x1),2018
O0000210,C00095,2018-03-07 18:00:00,completed,bank_transfer,168.14,1,1,0.06,Electronics,P00188(x1),2018
O0000212,C00071,2018-03-08 15:00:00,completed,credit_card,186.44,1,3,0.36,Electronics,P00049(x3),2018
O0000212,C00071,2018-03-08 15:00:00,completed,credit_card,186.44,1,3,0.36,Electronics,P00049(x3),2018
O0000214,C00097,2018-03-09 18:00:00,completed,credit_card,273.73,2,2,0.07,"Electronics,Fashion",P00047(x1)|P00020(x1),2018
O0000214,C00097,2018-03-09 18:00:00,completed,credit_card,273.73,2,2,0.07,"Electronics,Fashion",P00047(x1)|P00020(x1),2018
O0000214,C00097,2018-03-09 18:00:00,completed,credit_card,273.73,2,2,0.07,"Electronics,Fashion",P00047(x1)|P00020(x1),2018
O0000217,C00097,2018-03-10 19:00:00,completed,credit_card,1567.44,5,11,0.38,Electronics,P00075(x3)|P00061(x1)|P00109(x2)|P00024(x3)|P00022(x2),2018
O0000217,C00097,2018-03-10 19:00:00,completed,credit_card,1567.44,5,11,0.38,Electronics,P00075(x3)|P00061(x1)|P00109(x2)|P00024(x3)|P00022(x2),2018
O0000217,C00097,2018-03-10 19:00:00,completed,credit_card,1567.44,5,11,0.38,Electronics,P00075(x3)|P00061(x1)|P00109(x2)|P00024(x3)|P00022(x2),2018
O0000217,C00097,2018-03-10 19:00:00,completed,credit_card,1567.44,5,11,0.38,Electronics,P00075(x3)|P00061(x1)|P00109(x2)|P00024(x3)|P00022(x2),2018
O0000217,C00097,2018-03-10 19:00:00,completed,credit_card,1567.44,5,11,0.38,Electronics,P00075(x3)|P00061(x1)|P00109(x2)|P00024(x3)|P00022(x2),2018
O0000217,C00097,2018-03-10 19:00:00,completed,credit_card,1567.44,5,11,0.38,Electronics,P00075(x3)|P00061(x1)|P00109(x2)|P00024(x3)|P00022(x2),2018
O0000223,C00080,2018-03-11 19:00:00,completed,paypal,352.64,1,4,0.96,Electronics,P00144(x4),2018
O0000223,C00080,2018-03-11 19:00:00,completed,paypal,352.64,1,4,0.96,Electronics,P00144(x4),2018
O0000225,C00093,2018-03-12 09:00:00,completed,credit_card,319.02,2,4,0.12,Electronics,P00061(x1)|P00020(x3),2018
O0000225,C00093,2018-03-12 09:00:00,completed,credit_card,319.02,2,4,0.12,Electronics,P00061(x1)|P00020(x3),2018
O0000225,C00093,2018-03-12 09:00:00,completed,credit_card,319.02,2,4,0.12,Electronics,P00061(x1)|P00020(x3),2018
O0000228,C00120,2018-03-13 19:00:00,completed,paypal,776.56,3,6,0.32,"Electronics,Fashion",P00108(x1)|P00091(x2)|P00185(x3),2018
O0000228,C00120,2018-03-13 19:00:00,completed,paypal,776.56,3,6,0.32,"Electronics,Fashion",P00108(x1)|P00091(x2)|P00185(x3),2018
O0000228,C00120,2018-03-13 19:00:00,completed,paypal,776.56,3,6,0.32,"Electronics,Fashion",P00108(x1)|P00091(x2)|P00185(x3),2018
O0000228,C00120,2018-03-13 19:00:00,completed,paypal,776.56,3,6,0.32,"Electronics,Fashion",P00108(x1)|P00091(x2)|P00185(x3),2018
O0000232,C00073,2018-03-14 19:00:00,completed,credit_card,617.75,5,9,0.26,"Electronics,Fashion,Health",P00096(x2)|P00193(x1)|P00002(x3)|P00099(x1)|P00033(x2),2018
O0000232,C00073,2018-03-14 19:00:00,completed,credit_card,617.75,5,9,0.26,"Electronics,Fashion,Health",P00096(x2)|P00193(x1)|P00002(x3)|P00099(x1)|P00033(x2),2018
O0000232,C00073,2018-03-14 19:00:00,completed,credit_card,617.75,5,9,0.26,"Electronics,Fashion,Health",P00096(x2)|P00193(x1)|P00002(x3)|P00099(x1)|P00033(x2),2018
O0000232,C00073,2018-03-14 19:00:00,completed,credit_card,617.75,5,9,0.26,"Electronics,Fashion,Health",P00096(x2)|P00193(x1)|P00002(x3)|P00099(x1)|P00033(x2),2018
O0000232,C00073,2018-03-14 19:00:00,completed,credit_card,617.75,5,9,0.26,"Electronics,Fashion,Health",P00096(x2)|P00193(x1)|P00002(x3)|P00099(x1)|P00033(x2),2018
O0000232,C00073,2018-03-14 19:00:00,completed,credit_card,617.75,5,9,0.26,"Electronics,Fashion,Health",P00096(x2)|P00193(x1)|P00002(x3)|P00099(x1)|P00033(x2),2018
O0000238,C00086,2018-03-15 14:00:00,completed,credit_card,400.49,2,5,0.33,Electronics,P00020(x2)|P00041(x3),2018
O0000238,C00086,2018-03-15 14:00:00,completed,credit_card,400.49,2,5,0.33,Electronics,P00020(x2)|P00041(x3),2018
O0000238,C00086,2018-03-15 14:00:00,completed,credit_card,400.49,2,5,0.33,Electronics,P00020(x2)|P00041(x3),2018
O0000241,C00057,2018-03-16 20:00:00,completed,credit_card,355.62,1,3,0.63,Fashion,P00004(x3),2018
O0000241,C00057,2018-03-16 20:00:00,completed,credit_card,355.62,1,3,0.63,Fashion,P00004(x3),2018
O0000243,C00093,2018-03-17 13:00:00,completed,credit_card,583.58,2,7,0.17,"Electronics,Health",P00147(x2)|P00087(x5),2018
O0000243,C00093,2018-03-17 13:00:00,completed,credit_card,583.58,2,7,0.17,"Electronics,Health",P00147(x2)|P00087(x5),2018
O0000243,C00093,2018-03-17 13:00:00,completed,credit_card,583.58,2,7,0.17,"Electronics,Health",P00147(x2)|P00087(x5),2018
O0000246,C00102,2018-03-18 13:00:00,completed,paypal,690.22,3,5,0.14,"Electronics,Health",P00051(x1)|P00188(x1)|P00043(x3),2018
O0000246,C00102,2018-03-18 13:00:00,completed,paypal,690.22,3,5,0.14,"Electronics,Health",P00051(x1)|P00188(x1)|P00043(x3),2018
O0000246,C00102,2018-03-18 13:00:00,completed,paypal,690.22,3,5,0.14,"Electronics,Health",P00051(x1)|P00188(x1)|P00043(x3),2018
O0000246,C00102,2018-03-18 13:00:00,completed,paypal,690.22,3,5,0.14,"Electronics,Health",P00051(x1)|P00188(x1)|P00043(x3),2018
O0000250,C00073,2018-03-19 19:00:00,completed,credit_card,83.8,1,1,0.16,Health,P00181(x1),2018
O0000250,C00073,2018-03-19 19:00:00,completed,credit_card,83.8,1,1,0.16,Health,P00181(x1),2018
O0000252,C00093,2018-03-20 18:00:00,completed,credit_card,679.87,3,6,0.1,"Fashion,Health",P00011(x1)|P00134(x3)|P00011(x2),2018
O0000252,C00093,2018-03-20 18:00:00,completed,credit_card,679.87,3,6,0.1,"Fashion,Health",P00011(x1)|P00134(x3)|P00011(x2),2018
O0000252,C00093,2018-03-20 18:00:00,completed,credit_card,679.87,3,6,0.1,"Fashion,Health",P00011(x1)|P00134(x3)|P00011(x2),2018
O0000252,C00093,2018-03-20 18:00:00,completed,credit_card,679.87,3,6,0.1,"Fashion,Health",P00011(x1)|P00134(x3)|P00011(x2),2018
O0000256,C00097,2018-03-21 09:00:00,completed,bank_transfer,701.84,5,6,0.26,"Electronics,Fashion,Health",P00141(x1)|P00191(x1)|P00183(x2)|P00094(x1)|P00031(x1),2018
O0000256,C00097,2018-03-21 09:00:00,completed,bank_transfer,701.84,5,6,0.26,"Electronics,Fashion,Health",P00141(x1)|P00191(x1)|P00183(x2)|P00094(x1)|P00031(x1),2018
O0000256,C00097,2018-03-21 09:00:00,completed,bank_transfer,701.84,5,6,0.26,"Electronics,Fashion,Health",P00141(x1)|P00191(x1)|P00183(x2)|P00094(x1)|P00031(x1),2018
O0000256,C00097,2018-03-21 09:00:00,completed,bank_transfer,701.84,5,6,0.26,"Electronics,Fashion,Health",P00141(x1)|P00191(x1)|P00183(x2)|P00094(x1)|P00031(x1),2018
O0000256,C00097,2018-03-21 09:00:00,completed,bank_transfer,701.84,5,6,0.26,"Electronics,Fashion,Health",P00141(x1)|P00191(x1)|P00183(x2)|P00094(x1)|P00031(x1),2018
O0000256,C00097,2018-03-21 09:00:00,completed,bank_transfer,701.84,5,6,0.26,"Electronics,Fashion,Health",P00141(x1)|P00191(x1)|P00183(x2)|P00094(x1)|P00031(x1),2018
O0000262,C00057,2018-03-22 11:00:00,completed,credit_card,62.71,1,1,0.15,Health,P00190(x1),2018
O0000262,C00057,2018-03-22 11:00:00,completed,credit_card,62.71,1,1,0.15,Health,P00190(x1),2018
O0000264,C00028,2018-03-23 14:00:00,completed,credit_card,86.24,2,2,0.21,"Electronics,Health",P00018(x1)|P00163(x1),2018
O0000264,C00028,2018-03-23 14:00:00,completed,credit_card,86.24,2,2,0.21,"Electronics,Health",P00018(x1)|P00163(x1),2018
O0000264,C00028,2018-03-23 14:00:00,completed,credit_card,86.24,2,2,0.21,"Electronics,Health",P00018(x1)|P00163(x1),2018
O0000267,C00097,2018-03-24 19:00:00,completed,credit_card,49.87,2,2,0.23,Health,P00163(x1)|P00034(x1),2018
O0000267,C00097,2018-03-24 19:00:00,completed,credit_card,49.87,2,2,0.23,Health,P00163(x1)|P00034(x1),2018
O0000267,C00097,2018-03-24 19:00:00,completed,credit_card,49.87,2,2,0.23,Health,P00163(x1)|P00034(x1),2018
O0000270,C00030,2018-03-25 11:00:00,completed,paypal,765.41,5,7,0.22,"Electronics,Fashion,Health",P00166(x1)|P00103(x1)|P00106(x3)|P00034(x1)|P00135(x1),2018
O0000270,C00030,2018-03-25 11:00:00,completed,paypal,765.41,5,7,0.22,"Electronics,Fashion,Health",P00166(x1)|P00103(x1)|P00106(x3)|P00034(x1)|P00135(x1),2018
O0000270,C00030,2018-03-25 11:00:00,completed,paypal,765.41,5,7,0.22,"Electronics,Fashion,Health",P00166(x1)|P00103(x1)|P00106(x3)|P00034(x1)|P00135(x1),2018
O0000270,C00030,2018-03-25 11:00:00,completed,paypal,765.41,5,7,0.22,"Electronics,Fashion,Health",P00166(x1)|P00103(x1)|P00106(x3)|P00034(x1)|P00135(x1),2018
O0000270,C00030,2018-03-25 11:00:00,completed,paypal,765.41,5,7,0.22,"Electronics,Fashion,Health",P00166(x1)|P00103(x1)|P00106(x3)|P00034(x1)|P00135(x1),2018
O0000270,C00030,2018-03-25 11:00:00,completed,paypal,765.41,5,7,0.22,"Electronics,Fashion,Health",P00166(x1)|P00103(x1)|P00106(x3)|P00034(x1)|P00135(x1),2018
O0000276,C00097,2018-03-26 19:00:00,completed,credit_card,66.57,1,1,0.23,Electronics,P00180(x1),2018
O0000276,C00097,2018-03-26 19:00:00,completed,credit_card,66.57,1,1,0.23,Electronics,P00180(x1),2018
O0000278,C00086,2018-03-27 19:00:00,completed,bank_transfer,216.32,2,3,0.26,Electronics,P00038(x2)|P00180(x1),2018
O0000278,C00086,2018-03-27 19:00:00,completed,bank_transfer,216.32,2,3,0.26,Electronics,P00038(x2)|P00180(x1),2018
O0000278,C00086,2018-03-27 19:00:00,completed,bank_transfer,216.32,2,3,0.26,Electronics,P00038(x2)|P00180(x1),2018
O0000281,C00086,2018-03-28 17:00:00,completed,credit_card,931.16,2,5,0.23,Electronics,P00127(x4)|P00148(x1),2018
O0000281,C00086,2018-03-28 17:00:00,completed,credit_card,931.16,2,5,0.23,Electronics,P00127(x4)|P00148(x1),2018
O0000281,C00086,2018-03-28 17:00:00,completed,credit_card,931.16,2,5,0.23,Electronics,P00127(x4)|P00148(x1),2018
O0000284,C00086,2018-03-29 19:00:00,completed,paypal,671.26,3,5,0.08,"Electronics,Fashion,Health",P00051(x2)|P00116(x1)|P00149(x2),2018
O0000284,C00086,2018-03-29 19:00:00,completed,paypal,671.26,3,5,0.08,"Electronics,Fashion,Health",P00051(x2)|P00116(x1)|P00149(x2),2018
O0000284,C00086,2018-03-29 19:00:00,completed,paypal,671.26,3,5,0.08,"Electronics,Fashion,Health",P00051(x2)|P00116(x1)|P00149(x2),2018
O0000284,C00086,2018-03-29 19:00:00,completed,paypal,671.26,3,5,0.08,"Electronics,Fashion,Health",P00051(x2)|P00116(x1)|P00149(x2),2018
O0000288,C00057,2018-03-30 09:00:00,completed,paypal,275.76,2,2,0.17,Electronics,P00001(x1)|P00083(x1),2018
O0000288,C00057,2018-03-30 09:00:00,completed,paypal,275.76,2,2,0.17,Electronics,P00001(x1)|P00083(x1),2018
O0000288,C00057,2018-03-30 09:00:00,completed,paypal,275.76,2,2,0.17,Electronics,P00001(x1)|P00083(x1),2018
O0000291,C00023,2018-03-31 19:00:00,completed,bank_transfer,809.35,4,7,0.33,"Electronics,Health",P00052(x3)|P00183(x2)|P00003(x1)|P00147(x1),2018
O0000291,C00023,2018-03-31 19:00:00,completed,bank_transfer,809.35,4,7,0.33,"Electronics,Health",P00052(x3)|P00183(x2)|P00003(x1)|P00147(x1),2018
O0000291,C00023,2018-03-31 19:00:00,completed,bank_transfer,809.35,4,7,0.33,"Electronics,Health",P00052(x3)|P00183(x2)|P00003(x1)|P00147(x1),2018
O0000291,C00023,2018-03-31 19:00:00,completed,bank_transfer,809.35,4,7,0.33,"Electronics,Health",P00052(x3)|P00183(x2)|P00003(x1)|P00147(x1),2018
O0000291,C00023,2018-03-31 19:00:00,completed,bank_transfer,809.35,4,7,0.33,"Electronics,Health",P00052(x3)|P00183(x2)|P00003(x1)|P00147(x1),2018
O0000296,C00057,2018-04-01 20:00:00,completed,credit_card,594.76,2,4,0.32,Fashion,P00150(x1)|P00047(x3),2018
O0000296,C00057,2018-04-01 20:00:00,completed,credit_card,594.76,2,4,0.32,Fashion,P00150(x1)|P00047(x3),2018
O0000296,C00057,2018-04-01 20:00:00,completed,credit_card,594.76,2,4,0.32,Fashion,P00150(x1)|P00047(x3),2018
O0000299,C00102,2018-04-02 16:00:00,completed,paypal,305.96,2,3,0.33,Electronics,P00146(x1)|P00094(x2),2018
O0000299,C00102,2018-04-02 16:00:00,completed,paypal,305.96,2,3,0.33,Electronics,P00146(x1)|P00094(x2),2018
O0000299,C00102,2018-04-02 16:00:00,completed,paypal,305.96,2,3,0.33,Electronics,P00146(x1)|P00094(x2),2018
O0000302,C00028,2018-04-03 12:00:00,completed,credit_card,1071.94,3,7,0.45,"Electronics,Fashion",P00069(x4)|P00067(x1)|P00069(x2),2018
O0000302,C00028,2018-04-03 12:00:00,completed,credit_card,1071.94,3,7,0.45,"Electronics,Fashion",P00069(x4)|P00067(x1)|P00069(x2),2018
O0000302,C00028,2018-04-03 12:00:00,completed,credit_card,1071.94,3,7,0.45,"Electronics,Fashion",P00069(x4)|P00067(x1)|P00069(x2),2018
O0000302,C00028,2018-04-03 12:00:00,completed,credit_card,1071.94,3,7,0.45,"Electronics,Fashion",P00069(x4)|P00067(x1)|P00069(x2),2018
O0000306,C00030,2018-04-04 19:00:00,completed,paypal,253.55,2,3,0.3,"Electronics,Fashion",P00013(x1)|P00109(x2),2018
O0000306,C00030,2018-04-04 19:00:00,completed,paypal,253.55,2,3,0.3,"Electronics,Fashion",P00013(x1)|P00109(x2),2018
O0000306,C00030,2018-04-04 19:00:00,completed,paypal,253.55,2,3,0.3,"Electronics,Fashion",P00013(x1)|P00109(x2),2018
O0000309,C00086,2018-04-05 14:00:00,completed,credit_card,1766.83,4,11,0.37,"Electronics,Fashion",P00052(x3)|P00127(x2)|P00048(x3)|P00067(x3),2018
O0000309,C00086,2018-04-05 14:00:00,completed,credit_card,1766.83,4,11,0.37,"Electronics,Fashion",P00052(x3)|P00127(x2)|P00048(x3)|P00067(x3),2018
O0000309,C00086,2018-04-05 14:00:00,completed,credit_card,1766.83,4,11,0.37,"Electronics,Fashion",P00052(x3)|P00127(x2)|P00048(x3)|P00067(x3),2018
O0000309,C00086,2018-04-05 14:00:00,completed,credit_card,1766.83,4,11,0.37,"Electronics,Fashion",P00052(x3)|P00127(x2)|P00048(x3)|P00067(x3),2018
O0000309,C00086,2018-04-05 14:00:00,completed,credit_card,1766.83,4,11,0.37,"Electronics,Fashion",P00052(x3)|P00127(x2)|P00048(x3)|P00067(x3),2018
O0000314,C00114,2018-04-06 13:00:00,completed,paypal,936.55,5,11,0.25,"Electronics,Fashion",P00087(x2)|P00091(x4)|P00004(x1)|P00027(x2)|P00121(x2),2018
O0000314,C00114,2018-04-06 13:00:00,completed,paypal,936.55,5,11,0.25,"Electronics,Fashion",P00087(x2)|P00091(x4)|P00004(x1)|P00027(x2)|P00121(x2),2018
O0000314,C00114,2018-04-06 13:00:00,completed,paypal,936.55,5,11,0.25,"Electronics,Fashion",P00087(x2)|P00091(x4)|P00004(x1)|P00027(x2)|P00121(x2),2018
O0000314,C00114,2018-04-06 13:00:00,completed,paypal,936.55,5,11,0.25,"Electronics,Fashion",P00087(x2)|P00091(x4)|P00004(x1)|P00027(x2)|P00121(x2),2018
O0000314,C00114,2018-04-06 13:00:00,completed,paypal,936.55,5,11,0.25,"Electronics,Fashion",P00087(x2)|P00091(x4)|P00004(x1)|P00027(x2)|P00121(x2),2018
O0000314,C00114,2018-04-06 13:00:00,completed,paypal,936.55,5,11,0.25,"Electronics,Fashion",P00087(x2)|P00091(x4)|P00004(x1)|P00027(x2)|P00121(x2),2018
O0000320,C00071,2018-04-07 09:00:00,completed,credit_card,651.4,3,6,0.36,Electronics,P00048(x3)|P00105(x2)|P00126(x1),2018
O0000320,C00071,2018-04-07 09:00:00,completed,credit_card,651.4,3,6,0.36,Electronics,P00048(x3)|P00105(x2)|P00126(x1),2018
O0000320,C00071,2018-04-07 09:00:00,completed,credit_card,651.4,3,6,0.36,Electronics,P00048(x3)|P00105(x2)|P00126(x1),2018
O0000320,C00071,2018-04-07 09:00:00,completed,credit_card,651.4,3,6,0.36,Electronics,P00048(x3)|P00105(x2)|P00126(x1),2018
O0000324,C00073,2018-04-08 16:00:00,completed,bank_transfer,456.06,2,5,0.36,Electronics,P00108(x3)|P00002(x2),2018
O0000324,C00073,2018-04-08 16:00:00,completed,bank_transfer,456.06,2,5,0.36,Electronics,P00108(x3)|P00002(x2),2018
O0000324,C00073,2018-04-08 16:00:00,completed,bank_transfer,456.06,2,5,0.36,Electronics,P00108(x3)|P00002(x2),2018
O0000327,C00086,2018-04-09 11:00:00,completed,credit_card,312.15,3,3,0.18,Electronics,P00032(x1)|P00109(x1)|P00048(x1),2018
O0000327,C00086,2018-04-09 11:00:00,completed,credit_card,312.15,3,3,0.18,Electronics,P00032(x1)|P00109(x1)|P00048(x1),2018
O0000327,C00086,2018-04-09 11:00:00,completed,credit_card,312.15,3,3,0.18,Electronics,P00032(x1)|P00109(x1)|P00048(x1),2018
O0000327,C00086,2018-04-09 11:00:00,completed,credit_card,312.15,3,3,0.18,Electronics,P00032(x1)|P00109(x1)|P00048(x1),2018
O0000331,C00115,2018-04-10 14:00:00,completed,credit_card,106.22,1,1,0.03,Electronics,P00109(x1),2018
O0000331,C00115,2018-04-10 14:00:00,completed,credit_card,106.22,1,1,0.03,Electronics,P00109(x1),2018
O0000333,C00095,2018-04-11 16:00:00,completed,paypal,146.63,1,1,0.19,Electronics,P00031(x1),2018
O0000333,C00095,2018-04-11 16:00:00,completed,paypal,146.63,1,1,0.19,Electronics,P00031(x1),2018
O0000335,C00120,2018-04-12 14:00:00,completed,credit_card,1177.1,3,7,0.44,"Electronics,Fashion",P00200(x2)|P00072(x4)|P00200(x1),2018
O0000335,C00120,2018-04-12 14:00:00,completed,credit_card,1177.1,3,7,0.44,"Electronics,Fashion",P00200(x2)|P00072(x4)|P00200(x1),2018
O0000335,C00120,2018-04-12 14:00:00,completed,credit_card,1177.1,3,7,0.44,"Electronics,Fashion",P00200(x2)|P00072(x4)|P00200(x1),2018
O0000335,C00120,2018-04-12 14:00:00,completed,credit_card,1177.1,3,7,0.44,"Electronics,Fashion",P00200(x2)|P00072(x4)|P00200(x1),2018
O0000339,C00057,2018-04-13 17:00:00,completed,credit_card,81.09,1,1,0.18,Fashion,P00013(x1),2018
O0000339,C00057,2018-04-13 17:00:00,completed,credit_card,81.09,1,1,0.18,Fashion,P00013(x1),2018
O0000341,C00080,2018-04-14 13:00:00,completed,credit_card,802.33,4,6,0.18,Electronics,P00116(x1)|P00001(x1)|P00018(x1)|P00001(x3),2018
O0000341,C00080,2018-04-14 13:00:00,completed,credit_card,802.33,4,6,0.18,Electronics,P00116(x1)|P00001(x1)|P00018(x1)|P00001(x3),2018
O0000341,C00080,2018-04-14 13:00:00,completed,credit_card,802.33,4,6,0.18,Electronics,P00116(x1)|P00001(x1)|P00018(x1)|P00001(x3),2018
O0000341,C00080,2018-04-14 13:00:00,completed,credit_card,802.33,4,6,0.18,Electronics,P00116(x1)|P00001(x1)|P00018(x1)|P00001(x3),2018
O0000341,C00080,2018-04-14 13:00:00,completed,credit_card,802.33,4,6,0.18,Electronics,P00116(x1)|P00001(x1)|P00018(x1)|P00001(x3),2018
O0000346,C00071,2018-04-15 17:00:00,completed,paypal,540.4,2,5,0.23,"Electronics,Fashion",P00022(x1)|P00096(x4),2018
O0000346,C00071,2018-04-15 17:00:00,completed,paypal,540.4,2,5,0.23,"Electronics,Fashion",P00022(x1)|P00096(x4),2018
O0000346,C00071,2018-04-15 17:00:00,completed,paypal,540.4,2,5,0.23,"Electronics,Fashion",P00022(x1)|P00096(x4),2018
O0000349,C00096,2018-04-16 19:00:00,completed,credit_card,158.22,1,2,0.4,Fashion,P00013(x2),2018
O0000349,C00096,2018-04-16 19:00:00,completed,credit_card,158.22,1,2,0.4,Fashion,P00013(x2),2018
O0000351,C00115,2018-04-17 10:00:00,completed,credit_card,309.36,2,2,0.11,Electronics,P00118(x1)|P00036(x1),2018
