order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000185,C00001,2018-03-06 18:00:00,completed,credit_card,1740.83,5,13,0.38,"Electronics,Fashion",P00106(x3)|P00015(x3)|P00002(x2)|P00076(x3)|P00186(x2),2018
O0000185,C00001,2018-03-06 18:00:00,completed,credit_card,1740.83,5,13,0.38,"Electronics,Fashion",P00106(x3)|P00015(x3)|P00002(x2)|P00076(x3)|P00186(x2),2018
O0000185,C00001,2018-03-06 18:00:00,completed,credit_card,1740.83,5,13,0.38,"Electronics,Fashion",P00106(x3)|P00015(x3)|P00002(x2)|P00076(x3)|P00186(x2),2018
O0000191,C00007,2018-03-07 12:00:00,completed,credit_card,60.35,1,1,0.1,Electronics,P00041(x1),2018
O0000191,C00007,2018-03-07 12:00:00,completed,credit_card,60.35,1,1,0.1,Electronics,P00041(x1),2018
O0000193,C00043,2018-03-08 09:00:00,completed,credit_card,131.44,1,2,0.04,Electronics,P00041(x2),2018
O0000193,C00043,2018-03-08 09:00:00,completed,credit_card,131.44,1,2,0.04,Electronics,P00041(x2),2018
O0000195,C00086,2018-03-09 18:00:00,completed,bank_transfer,74.22,1,1,0.23,Electronics,P00104(x1),2018
O0000195,C00086,2018-03-09 18:00:00,completed,bank_transfer,74.22,1,1,0.23,Electronics,P00104(x1),2018
O0000197,C00004,2018-03-10 19:00:00,completed,credit_card,246.0,1,2,0.36,Electronics,P00182(x2),2018
O0000197,C00004,2018-03-10 19:00:00,completed,credit_card,246.0,1,2,0.36,Electronics,P00182(x2),2018
O0000199,C00070,2018-03-11 18:00:00,completed,credit_card,515.08,2,5,0.53,"Electronics,Fashion",P00182(x1)|P00068(x4),2018
O0000199,C00070,2018-03-11 18:00:00,completed,credit_card,515.08,2,5,0.53,"Electronics,Fashion",P00182(x1)|P00068(x4),2018
O0000199,C00070,2018-03-11 18:00:00,completed,credit_card,515.08,2,5,0.53,"Electronics,Fashion",P00182(x1)|P00068(x4),2018
O0000202,C00035,2018-03-12 12:00:00,completed,credit_card,111.71,1,1,0.12,Fashion,P00082(x1),2018
O0000202,C00035,2018-03-12 12:00:00,completed,credit_card,111.71,1,1,0.12,Fashion,P00082(x1),2018
O0000204,C00007,2018-03-13 18:00:00,completed,credit_card,118.83,1,1,0.2,Electronics,P00076(x1),2018
O0000204,C00007,2018-03-13 18:00:00,completed,credit_card,118.83,1,1,0.2,Electronics,P00076(x1),2018
O0000206,C00086,2018-03-14 10:00:00,completed,paypal,796.69,3,6,0.18,"Electronics,Fashion,Health",P00113(x2)|P00115(x1)|P00147(x3),2018
O0000206,C00086,2018-03-14 10:00:00,completed,paypal,796.69,3,6,0.18,"Electronics,Fashion,Health",P00113(x2)|P00115(x1)|P00147(x3),2018
O0000206,C00086,2018-03-14 10:00:00,completed,paypal,796.69,3,6,0.18,"Electronics,Fashion,Health",P00113(x2)|P00115(x1)|P00147(x3),2018
O0000206,C00086,2018-03-14 10:00:00,completed,paypal,796.69,3,6,0.18,"Electronics,Fashion,Health",P00113(x2)|P00115(x1)|P00147(x3),2018
O0000210,C00064,2018-03-15 12:00:00,completed,credit_card,572.43,3,5,0.19,"Electronics,Health",P00067(x2)|P00097(x1)|P00170(x2),2018
O0000210,C00064,2018-03-15 12:00:00,completed,credit_card,572.43,3,5,0.19,"Electronics,Health",P00067(x2)|P00097(x1)|P00170(x2),2018
O0000210,C00064,2018-03-15 12:00:00,completed,credit_card,572.43,3,5,0.19,"Electronics,Health",P00067(x2)|P00097(x1)|P00170(x2),2018
O0000210,C00064,2018-03-15 12:00:00,completed,credit_card,572.43,3,5,0.19,"Electronics,Health",P00067(x2)|P00097(x1)|P00170(x2),2018
O0000214,C00086,2018-03-16 11:00:00,completed,credit_card,58.07,1,1,0.04,Fashion,P00009(x1),2018
O0000214,C00086,2018-03-16 11:00:00,completed,credit_card,58.07,1,1,0.04,Fashion,P00009(x1),2018
O0000216,C00007,2018-03-17 16:00:00,completed,credit_card,258.76,3,3,0.12,Electronics,P00133(x1)|P00104(x1)|P00188(x1),2018
O0000216,C00007,2018-03-17 16:00:00,completed,credit_card,258.76,3,3,0.12,Electronics,P00133(x1)|P00104(x1)|P00188(x1),2018
O0000216,C00007,2018-03-17 16:00:00,completed,credit_card,258.76,3,3,0.12,Electronics,P00133(x1)|P00104(x1)|P00188(x1),2018
O0000216,C00007,2018-03-17 16:00:00,completed,credit_card,258.76,3,3,0.12,Electronics,P00133(x1)|P00104(x1)|P00188(x1),2018
O0000220,C00057,2018-03-18 11:00:00,completed,credit_card,792.99,3,7,0.19,"Electronics,Fashion",P00039(x1)|P00104(x2)|P00068(x4),2018
O0000220,C00057,2018-03-18 11:00:00,completed,credit_card,792.99,3,7,0.19,"Electronics,Fashion",P00039(x1)|P00104(x2)|P00068(x4),2018
O0000220,C00057,2018-03-18 11:00:00,completed,credit_card,792.99,3,7,0.19,"Electronics,Fashion",P00039(x1)|P00104(x2)|P00068(x4),2018
O0000220,C00057,2018-03-18 11:00:00,completed,credit_card,792.99,3,7,0.19,"Electronics,Fashion",P00039(x1)|P00104(x2)|P00068(x4),2018
O0000224,C00043,2018-03-19 14:00:00,completed,credit_card,1253.15,4,8,0.32,"Electronics,Fashion,Health",P00153(x2)|P00015(x1)|P00004(x1)|P00069(x4),2018
O0000224,C00043,2018-03-19 14:00:00,completed,credit_card,1253.15,4,8,0.32,"Electronics,Fashion,Health",P00153(x2)|P00015(x1)|P00004(x1)|P00069(x4),2018
O0000224,C00043,2018-03-19 14:00:00,completed,credit_card,1253.15,4,8,0.32,"Electronics,Fashion,Health",P00153(x2)|P00015(x1)|P00004(x1)|P00069(x4),2018
O0000224,C00043,2018-03-19 14:00:00,completed,credit_card,1253.15,4,8,0.32,"Electronics,Fashion,Health",P00153(x2)|P00015(x1)|P00004(x1)|P00069(x4),2018
O0000224,C00043,2018-03-19 14:00:00,completed,credit_card,1253.15,4,8,0.32,"Electronics,Fashion,Health",P00153(x2)|P00015(x1)|P00004(x1)|P00069(x4),2018
O0000229,C00007,2018-03-20 10:00:00,completed,credit_card,118.56,1,2,0.04,Fashion,P00009(x2),2018
O0000229,C00007,2018-03-20 10:00:00,completed,credit_card,118.56,1,2,0.04,Fashion,P00009(x2),2018
O0000231,C00084,2018-03-21 13:00:00,cancelled,bank_transfer,0.0,0,0,0.0,,,2018
O0000232,C00020,2018-03-22 19:00:00,completed,credit_card,475.14,5,7,0.16,"Electronics,Health",P00161(x2)|P00128(x1)|P00167(x1)|P00080(x1)|P00188(x2),2018
O0000232,C00020,2018-03-22 19:00:00,completed,credit_card,475.14,5,7,0.16,"Electronics,Health",P00161(x2)|P00128(x1)|P00167(x1)|P00080(x1)|P00188(x2),2018
O0000232,C00020,2018-03-22 19:00:00,completed,credit_card,475.14,5,7,0.16,"Electronics,Health",P00161(x2)|P00128(x1)|P00167(x1)|P00080(x1)|P00188(x2),2018
O0000232,C00020,2018-03-22 19:00:00,completed,credit_card,475.14,5,7,0.16,"Electronics,Health",P00161(x2)|P00128(x1)|P00167(x1)|P00080(x1)|P00188(x2),2018
O0000232,C00020,2018-03-22 19:00:00,completed,credit_card,475.14,5,7,0.16,"Electronics,Health",P00161(x2)|P00128(x1)|P00167(x1)|P00080(x1)|P00188(x2),2018
O0000232,C00020,2018-03-22 19:00:00,completed,credit_card,475.14,5,7,0.16,"Electronics,Health",P00161(x2)|P00128(x1)|P00167(x1)|P00080(x1)|P00188(x2),2018
O0000238,C00057,2018-03-23 11:00:00,completed,paypal,767.13,1,4,0.52,Fashion,P00069(x4),2018
O0000238,C00057,2018-03-23 11:00:00,completed,paypal,767.13,1,4,0.52,Fashion,P00069(x4),2018
O0000240,C00086,2018-03-24 20:00:00,completed,bank_transfer,318.82,1,2,0.28,Fashion,P00160(x2),2018
O0000240,C00086,2018-03-24 20:00:00,completed,bank_transfer,318.82,1,2,0.28,Fashion,P00160(x2),2018
O0000242,C00020,2018-03-25 20:00:00,completed,bank_transfer,464.12,2,7,0.14,Health,P00139(x3)|P00036(x4),2018
O0000242,C00020,2018-03-25 20:00:00,completed,bank_transfer,464.12,2,7,0.14,Health,P00139(x3)|P00036(x4),2018
O0000242,C00020,2018-03-25 20:00:00,completed,bank_transfer,464.12,2,7,0.14,Health,P00139(x3)|P00036(x4),2018
O0000245,C00001,2018-03-26 20:00:00,completed,credit_card,505.18,3,5,0.21,Electronics,P00114(x3)|P00135(x1)|P00066(x1),2018
O0000245,C00001,2018-03-26 20:00:00,completed,credit_card,505.18,3,5,0.21,Electronics,P00114(x3)|P00135(x1)|P00066(x1),2018
O0000245,C00001,2018-03-26 20:00:00,completed,credit_card,505.18,3,5,0.21,Electronics,P00114(x3)|P00135(x1)|P00066(x1),2018
O0000245,C00001,2018-03-26 20:00:00,completed,credit_card,505.18,3,5,0.21,Electronics,P00114(x3)|P00135(x1)|P00066(x1),2018
O0000249,C00043,2018-03-27 16:00:00,completed,credit_card,164.93,2,4,0.28,Electronics,P00135(x2)|P00020(x2),2018
O0000249,C00043,2018-03-27 16:00:00,completed,credit_card,164.93,2,4,0.28,Electronics,P00135(x2)|P00020(x2),2018
O0000249,C00043,2018-03-27 16:00:00,completed,credit_card,164.93,2,4,0.28,Electronics,P00135(x2)|P00020(x2),2018
O0000252,C00111,2018-03-28 17:00:00,completed,credit_card,206.3,1,1,0.04,Fashion,P00181(x1),2018
O0000252,C00111,2018-03-28 17:00:00,completed,credit_card,206.3,1,1,0.04,Fashion,P00181(x1),2018
O0000254,C00057,2018-03-29 17:00:00,completed,paypal,1446.43,5,11,0.16,"Electronics,Fashion",P00070(x3)|P00029(x3)|P00026(x2)|P00148(x1)|P00076(x2),2018
O0000254,C00057,2018-03-29 17:00:00,completed,paypal,1446.43,5,11,0.16,"Electronics,Fashion",P00070(x3)|P00029(x3)|P00026(x2)|P00148(x1)|P00076(x2),2018
O0000254,C00057,2018-03-29 17:00:00,completed,paypal,1446.43,5,11,0.16,"Electronics,Fashion",P00070(x3)|P00029(x3)|P00026(x2)|P00148(x1)|P00076(x2),2018
O0000254,C00057,2018-03-29 17:00:00,completed,paypal,1446.43,5,11,0.16,"Electronics,Fashion",P00070(x3)|P00029(x3)|P00026(x2)|P00148(x1)|P00076(x2),2018
O0000254,C00057,2018-03-29 17:00:00,completed,paypal,1446.43,5,11,0.16,"Electronics,Fashion",P00070(x3)|P00029(x3)|P00026(x2)|P00148(x1)|P00076(x2),2018
O0000254,C00057,2018-03-29 17:00:00,completed,paypal,1446.43,5,11,0.16,"Electronics,Fashion",P00070(x3)|P00029(x3)|P00026(x2)|P00148(x1)|P00076(x2),2018
O0000260,C00111,2018-03-30 10:00:00,completed,credit_card,773.31,2,4,0.03,"Electronics,Fashion",P00138(x1)|P00175(x3),2018
O0000260,C00111,2018-03-30 10:00:00,completed,credit_card,773.31,2,4,0.03,"Electronics,Fashion",P00138(x1)|P00175(x3),2018
O0000260,C00111,2018-03-30 10:00:00,completed,credit_card,773.31,2,4,0.03,"Electronics,Fashion",P00138(x1)|P00175(x3),2018
O0000263,C00007,2018-03-31 14:00:00,completed,credit_card,1439.16,5,13,0.38,"Electronics,Fashion,Health",P00180(x2)|P00104(x5)|P00070(x1)|P00122(x3)|P00194(x2),2018
O0000263,C00007,2018-03-31 14:00:00,completed,credit_card,1439.16,5,13,0.38,"Electronics,Fashion,Health",P00180(x2)|P00104(x5)|P00070(x1)|P00122(x3)|P00194(x2),2018
O0000263,C00007,2018-03-31 14:00:00,completed,credit_card,1439.16,5,13,0.38,"Electronics,Fashion,Health",P00180(x2)|P00104(x5)|P00070(x1)|P00122(x3)|P00194(x2),2018
O0000263,C00007,2018-03-31 14:00:00,completed,credit_card,1439.16,5,13,0.38,"Electronics,Fashion,Health",P00180(x2)|P00104(x5)|P00070(x1)|P00122(x3)|P00194(x2),2018
O0000263,C00007,2018-03-31 14:00:00,completed,credit_card,1439.16,5,13,0.38,"Electronics,Fashion,Health",P00180(x2)|P00104(x5)|P00070(x1)|P00122(x3)|P00194(x2),2018
O0000263,C00007,2018-03-31 14:00:00,completed,credit_card,1439.16,5,13,0.38,"Electronics,Fashion,Health",P00180(x2)|P00104(x5)|P00070(x1)|P00122(x3)|P00194(x2),2018
O0000269,C00089,2018-04-01 14:00:00,completed,paypal,200.73,2,2,0.07,Electronics,P00087(x1)|P00037(x1),2018
O0000269,C00089,2018-04-01 14:00:00,completed,paypal,200.73,2,2,0.07,Electronics,P00087(x1)|P00037(x1),2018
O0000269,C00089,2018-04-01 14:00:00,completed,paypal,200.73,2,2,0.07,Electronics,P00087(x1)|P00037(x1),2018
O0000272,C00035,2018-04-02 12:00:00,completed,paypal,331.28,3,4,0.17,"Electronics,Fashion",P00135(x1)|P00009(x2)|P00015(x1),2018
O0000272,C00035,2018-04-02 12:00:00,completed,paypal,331.28,3,4,0.17,"Electronics,Fashion",P00135(x1)|P00009(x2)|P00015(x1),2018
O0000272,C00035,2018-04-02 12:00:00,completed,paypal,331.28,3,4,0.17,"Electronics,Fashion",P00135(x1)|P00009(x2)|P00015(x1),2018
O0000272,C00035,2018-04-02 12:00:00,completed,paypal,331.28,3,4,0.17,"Electronics,Fashion",P00135(x1)|P00009(x2)|P00015(x1),2018
O0000276,C00035,2018-04-03 10:00:00,completed,bank_transfer,492.95,1,3,0.78,Electronics,P00138(x3),2018
O0000276,C00035,2018-04-03 10:00:00,completed,bank_transfer,492.95,1,3,0.78,Electronics,P00138(x3),2018
O0000278,C00086,2018-04-04 14:00:00,completed,credit_card,940.99,2,5,0.27,Electronics,P00003(x2)|P00015(x3),2018
O0000278,C00086,2018-04-04 14:00:00,completed,credit_card,940.99,2,5,0.27,Electronics,P00003(x2)|P00015(x3),2018
O0000278,C00086,2018-04-04 14:00:00,completed,credit_card,940.99,2,5,0.27,Electronics,P00003(x2)|P00015(x3),2018
O0000281,C00007,2018-04-05 20:00:00,completed,credit_card,358.86,3,6,0.33,Electronics,P00135(x4)|P00066(x1)|P00180(x1),2018
O0000281,C00007,2018-04-05 20:00:00,completed,credit_card,358.86,3,6,0.33,Electronics,P00135(x4)|P00066(x1)|P00180(x1),2018
O0000281,C00007,2018-04-05 20:00:00,completed,credit_card,358.86,3,6,0.33,Electronics,P00135(x4)|P00066(x1)|P00180(x1),2018
O0000281,C00007,2018-04-05 20:00:00,completed,credit_card,358.86,3,6,0.33,Electronics,P00135(x4)|P00066(x1)|P00180(x1),2018
O0000285,C00035,2018-04-06 20:00:00,completed,paypal,1021.81,4,8,0.32,"Electronics,Fashion",P00041(x3)|P00160(x2)|P00048(x2)|P00029(x1),2018
O0000285,C00035,2018-04-06 20:00:00,completed,paypal,1021.81,4,8,0.32,"Electronics,Fashion",P00041(x3)|P00160(x2)|P00048(x2)|P00029(x1),2018
O0000285,C00035,2018-04-06 20:00:00,completed,paypal,1021.81,4,8,0.32,"Electronics,Fashion",P00041(x3)|P00160(x2)|P00048(x2)|P00029(x1),2018
O0000285,C00035,2018-04-06 20:00:00,completed,paypal,1021.81,4,8,0.32,"Electronics,Fashion",P00041(x3)|P00160(x2)|P00048(x2)|P00029(x1),2018
O0000285,C00035,2018-04-06 20:00:00,completed,paypal,1021.81,4,8,0.32,"Electronics,Fashion",P00041(x3)|P00160(x2)|P00048(x2)|P00029(x1),2018
O0000290,C00035,2018-04-07 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000291,C00086,2018-04-08 19:00:00,completed,bank_transfer,921.2,2,8,1.01,"Electronics,Fashion",P00128(x3)|P00103(x5),2018
O0000291,C00086,2018-04-08 19:00:00,completed,bank_transfer,921.2,2,8,1.01,"Electronics,Fashion",P00128(x3)|P00103(x5),2018
O0000291,C00086,2018-04-08 19:00:00,completed,bank_transfer,921.2,2,8,1.01,"Electronics,Fashion",P00128(x3)|P00103(x5),2018
O0000294,C00007,2018-04-09 20:00:00,completed,bank_transfer,105.42,1,1,0.16,Fashion,P00068(x1),2018
O0000294,C00007,2018-04-09 20:00:00,completed,bank_transfer,105.42,1,1,0.16,Fashion,P00068(x1),2018
O0000296,C00086,2018-04-10 19:00:00,completed,credit_card,1652.04,4,16,0.65,"Electronics,Fashion",P00160(x1)|P00082(x6)|P00066(x6)|P00174(x3),2018
O0000296,C00086,2018-04-10 19:00:00,completed,credit_card,1652.04,4,16,0.65,"Electronics,Fashion",P00160(x1)|P00082(x6)|P00066(x6)|P00174(x3),2018
O0000296,C00086,2018-04-10 19:00:00,completed,credit_card,1652.04,4,16,0.65,"Electronics,Fashion",P00160(x1)|P00082(x6)|P00066(x6)|P00174(x3),2018
O0000296,C00086,2018-04-10 19:00:00,completed,credit_card,1652.04,4,16,0.65,"Electronics,Fashion",P00160(x1)|P00082(x6)|P00066(x6)|P00174(x3),2018
O0000296,C00086,2018-04-10 19:00:00,completed,credit_card,1652.04,4,16,0.65,"Electronics,Fashion",P00160(x1)|P00082(x6)|P00066(x6)|P00174(x3),2018
O0000301,C00035,2018-04-11 12:00:00,completed,credit_card,1134.31,4,8,0.13,"Electronics,Fashion",P00199(x1)|P00022(x1)|P00160(x5)|P00041(x1),2018
O0000301,C00035,2018-04-11 12:00:00,completed,credit_card,1134.31,4,8,0.13,"Electronics,Fashion",P00199(x1)|P00022(x1)|P00160(x5)|P00041(x1),2018
O0000301,C00035,2018-04-11 12:00:00,completed,credit_card,1134.31,4,8,0.13,"Electronics,Fashion",P00199(x1)|P00022(x1)|P00160(x5)|P00041(x1),2018
O0000301,C00035,2018-04-11 12:00:00,completed,credit_card,1134.31,4,8,0.13,"Electronics,Fashion",P00199(x1)|P00022(x1)|P00160(x5)|P00041(x1),2018
O0000301,C00035,2018-04-11 12:00:00,completed,credit_card,1134.31,4,8,0.13,"Electronics,Fashion",P00199(x1)|P00022(x1)|P00160(x5)|P00041(x1),2018
O0000306,C00089,2018-04-12 20:00:00,completed,credit_card,760.33,2,7,0.04,"Electronics,Fashion",P00104(x3)|P00111(x4),2018
O0000306,C00089,2018-04-12 20:00:00,completed,credit_card,760.33,2,7,0.04,"Electronics,Fashion",P00104(x3)|P00111(x4),2018
O0000306,C00089,2018-04-12 20:00:00,completed,credit_card,760.33,2,7,0.04,"Electronics,Fashion",P00104(x3)|P00111(x4),2018
O0000309,C00007,2018-04-13 14:00:00,completed,credit_card,381.97,2,4,0.33,"Electronics,Fashion",P00104(x3)|P00007(x1),2018
O0000309,C00007,2018-04-13 14:00:00,completed,credit_card,381.97,2,4,0.33,"Electronics,Fashion",P00104(x3)|P00007(x1),2018
O0000309,C00007,2018-04-13 14:00:00,completed,credit_card,381.97,2,4,0.33,"Electronics,Fashion",P00104(x3)|P00007(x1),2018
O0000312,C00086,2018-04-14 10:00:00,completed,credit_card,117.72,1,1,0.16,Electronics,P00022(x1),2018
O0000312,C00086,2018-04-14 10:00:00,completed,credit_card,117.72,1,1,0.16,Electronics,P00022(x1),2018
O0000314,C00034,2018-04-15 13:00:00,completed,paypal,1201.63,4,11,0.39,Electronics,P00192(x2)|P00170(x3)|P00037(x3)|P00029(x3),2018
O0000314,C00034,2018-04-15 13:00:00,completed,paypal,1201.63,4,11,0.39,Electronics,P00192(x2)|P00170(x3)|P00037(x3)|P00029(x3),2018
O0000314,C00034,2018-04-15 13:00:00,completed,paypal,1201.63,4,11,0.39,Electronics,P00192(x2)|P00170(x3)|P00037(x3)|P00029(x3),2018
O0000314,C00034,2018-04-15 13:00:00,completed,paypal,1201.63,4,11,0.39,Electronics,P00192(x2)|P00170(x3)|P00037(x3)|P00029(x3),2018
O0000314,C00034,2018-04-15 13:00:00,completed,paypal,1201.63,4,11,0.39,Electronics,P00192(x2)|P00170(x3)|P00037(x3)|P00029(x3),2018
O0000319,C00020,2018-04-16 16:00:00,completed,paypal,262.09,2,2,0.01,Electronics,P00076(x1)|P00170(x1),2018
O0000319,C00020,2018-04-16 16:00:00,completed,paypal,262.09,2,2,0.01,Electronics,P00076(x1)|P00170(x1),2018
O0000319,C00020,2018-04-16 16:00:00,completed,paypal,262.09,2,2,0.01,Electronics,P00076(x1)|P00170(x1),2018
O0000322,C00062,2018-04-17 11:00:00,completed,credit_card,310.07,1,3,0.36,Electronics,P00186(x3),2018
O0000322,C00062,2018-04-17 11:00:00,completed,credit_card,310.07,1,3,0.36,Electronics,P00186(x3),2018
O0000324,C00051,2018-04-18 12:00:00,cancelled,paypal,0.0,0,0,0.0,,,2018
O0000325,C00086,2018-04-19 13:00:00,completed,credit_card,961.18,2,6,0.46,Electronics,P00170(x2)|P00106(x4),2018
O0000325,C00086,2018-04-19 13:00:00,completed,credit_card,961.18,2,6,0.46,Electronics,P00170(x2)|P00106(x4),2018
O0000325,C00086,2018-04-19 13:00:00,completed,credit_card,961.18,2,6,0.46,Electronics,P00170(x2)|P00106(x4),2018
O0000328,C00001,2018-04-20 10:00:00,completed,paypal,436.56,2,4,0.06,"Electronics,Fashion",P00020(x2)|P00070(x2),2018
O0000328,C00001,2018-04-20 10:00:00,completed,paypal,436.56,2,4,0.06,"Electronics,Fashion",P00020(x2)|P00070(x2),2018
O0000328,C00001,2018-04-20 10:00:00,completed,paypal,436.56,2,4,0.06,"Electronics,Fashion",P00020(x2)|P00070(x2),2018
O0000331,C00086,2018-04-21 19:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000332,C00001,2018-04-22 13:00:00,completed,credit_card,1176.15,3,9,0.16,"Electronics,Fashion",P00113(x4)|P00170(x1)|P00070(x4),2018
O0000332,C00001,2018-04-22 13:00:00,completed,credit_card,1176.15,3,9,0.16,"Electronics,Fashion",P00113(x4)|P00170(x1)|P00070(x4),2018
O0000332,C00001,2018-04-22 13:00:00,completed,credit_card,1176.15,3,9,0.16,"Electronics,Fashion",P00113(x4)|P00170(x1)|P00070(x4),2018
O0000332,C00001,2018-04-22 13:00:00,completed,credit_card,1176.15,3,9,0.16,"Electronics,Fashion",P00113(x4)|P00170(x1)|P00070(x4),2018
O0000336,C00107,2018-04-23 20:00:00,completed,credit_card,468.9,2,5,0.39,"Electronics,Fashion",P00103(x4)|P00041(x1),2018
O0000336,C00107,2018-04-23 20:00:00,completed,credit_card,468.9,2,5,0.39,"Electronics,Fashion",P00103(x4)|P00041(x1),2018
O0000336,C00107,2018-04-23 20:00:00,completed,credit_card,468.9,2,5,0.39,"Electronics,Fashion",P00103(x4)|P00041(x1),2018
O0000339,C00062,2018-04-24 20:00:00,cancelled,bank_transfer,0.0,0,0,0.0,,,2018
O0000340,C00086,2018-04-25 19:00:00,completed,bank_transfer,773.02,2,5,0.29,Fashion,P00070(x2)|P00120(x3),2018
O0000340,C00086,2018-04-25 19:00:00,completed,bank_transfer,773.02,2,5,0.29,Fashion,P00070(x2)|P00120(x3),2018
O0000340,C00086,2018-04-25 19:00:00,completed,bank_transfer,773.02,2,5,0.29,Fashion,P00070(x2)|P00120(x3),2018
O0000343,C00020,2018-04-26 14:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000344,C00107,2018-04-27 10:00:00,completed,credit_card,152.86,2,2,0.15,"Electronics,Fashion",P00132(x1)|P00183(x1),2018
O0000344,C00107,2018-04-27 10:00:00,completed,credit_card,152.86,2,2,0.15,"Electronics,Fashion",P00132(x1)|P00183(x1),2018
O0000344,C00107,2018-04-27 10:00:00,completed,credit_card,152.86,2,2,0.15,"Electronics,Fashion",P00132(x1)|P00183(x1),2018
O0000347,C00062,2018-04-28 15:00:00,completed,credit_card,172.26,1,1,0.12,Electronics,P00147(x1),2018
O0000347,C00062,2018-04-28 15:00:00,completed,credit_card,172.26,1,1,0.12,Electronics,P00147(x1),2018
O0000349,C00064,2018-04-29 17:00:00,completed,credit_card,926.14,5,7,0.22,"Electronics,Fashion",P00160(x3)|P00068(x1)|P00034(x1)|P00147(x1)|P00172(x1),2018
O0000349,C00064,2018-04-29 17:00:00,completed,credit_card,926.14,5,7,0.22,"Electronics,Fashion",P00160(x3)|P00068(x1)|P00034(x1)|P00147(x1)|P00172(x1),2018
O0000349,C00064,2018-04-29 17:00:00,completed,credit_card,926.14,5,7,0.22,"Electronics,Fashion",P00160(x3)|P00068(x1)|P00034(x1)|P00147(x1)|P00172(x1),2018
O0000349,C00064,2018-04-29 17:00:00,completed,credit_card,926.14,5,7,0.22,"Electronics,Fashion",P00160(x3)|P00068(x1)|P00034(x1)|P00147(x1)|P00172(x1),2018
O0000349,C00064,2018-04-29 17:00:00,completed,credit_card,926.14,5,7,0.22,"Electronics,Fashion",P00160(x3)|P00068(x1)|P00034(x1)|P00147(x1)|P00172(x1),2018
O0000349,C00064,2018-04-29 17:00:00,completed,credit_card,926.14,5,7,0.22,"Electronics,Fashion",P00160(x3)|P00068(x1)|P00034(x1)|P00147(x1)|P00172(x1),2018
O0000355,C00043,2018-04-30 17:00:00,completed,credit_card,726.67,3,8,0.51,Electronics,P00026(x1)|P00183(x3)|P00183(x4),2018
O0000355,C00043,2018-04-30 17:00:00,completed,credit_card,726.67,3,8,0.51,Electronics,P00026(x1)|P00183(x3)|P00183(x4),2018
O0000355,C00043,2018-04-30 17:00:00,completed,credit_card,726.67,3,8,0.51,Electronics,P00026(x1)|P00183(x3)|P00183(x4),2018
O0000355,C00043,2018-04-30 17:00:00,completed,credit_card,726.67,3,8,0.51,Electronics,P00026(x1)|P00183(x3)|P00183(x4),2018
