customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C15643,Susan Lopez,susan_lopez@gmail.com,(980) 945-214,2024-04-16,Maine,0.196,2024,2024
C18967,Marie Lopez,marie89@icloud.com,089289843,2024-04-08,Colorado,0.239,2024,2024
C16731,Laura Foster,laura.foster@outlook.com,597-485-559,2024-01-19,Colorado,0.699,2024,2024
C04085,Kimberly Jackson,kimberly.jackson@yahoo.com,+48 760 251 076,2022-11-13,West Virginia,0.333,2022,2022
C22708,Mary Mcconnell,mary98@yahoo.com,(120) 145-687,2024-07-11,California,0.39,2024,2024
C01088,Brianna Mckinney,brianna_mckinney@yahoo.com,(545) 307-718,2021-12-25,Iowa,0.486,2021,2021
C15288,Stephanie Romero,stephanie_romero@gmail.com,+48 150 540 459,2024-05-05,Nebraska,0.308,2024,2024
C09427,David Thompson,david_thompson@icloud.com,802 655 211,2023-11-19,Virginia,0.189,2023,2023
C03273,Carrie Cantrell,ccantrell@icloud.com,+48 284 988 237,2022-11-19,Delaware,0.335,2022,2022
C09898,Mr. Joshua Wallace,mwallace@icloud.com,720164710,2023-09-29,Vermont,0.457,2023,2023
C05924,Rebecca Anderson,randerson@gmail.com,270514176,2023-07-12,New Jersey,0.207,2023,2023
C11896,Ryan Taylor MD,ryan.md@icloud.com,065328527,2024-12-03,Wisconsin,0.217,2024,2024
C11854,Amy Kelly,amy_kelly@hotmail.com,909426332,2024-06-27,Michigan,0.283,2024,2024
C12600,Miss Elizabeth Smith,msmith@hotmail.com,(764) 519-646,2024-09-05,Texas,0.035,2024,2024
C04373,Madeline Wright,mwright@icloud.com,+48 959 930 264,2022-12-02,South Dakota,0.266,2022,2022
C01123,Lisa Strickland,,901 911 757,2021-01-28,Pennsylvania,0.12,2021,2021
C16452,Kelly Bonilla,kelly_bonilla@yahoo.com,095-493-791,2024-06-25,Hawaii,0.138,2024,2024
C07485,Alex Stuart,alex84@outlook.com,691-901-905,2023-10-20,Connecticut,0.047,2023,2023
C09223,James Carter,james30@gmail.com,703-696-157,2023-10-04,Minnesota,0.607,2023,2023
C14493,Tamara Parker,tamara.parker@hotmail.com,+48 540 376 876,2024-03-12,Vermont,0.134,2024,2024
C15123,Wesley Medina,,614-797-342,2024-05-05,Arkansas,0.132,2024,2024
C21684,Anna Rowe,,322319273,2024-11-16,New Mexico,0.169,2024,2024
C06333,Peter Lowe,,719417202,2023-08-10,Delaware,0.396,2023,2023
C15268,Tina Chandler,tina_chandler@icloud.com,809-477-911,2024-08-25,Oklahoma,0.5,2024,2024
C09402,Frederick Shea,frederick.shea@gmail.com,762-755-526,2023-05-28,Illinois,0.446,2023,2023
C06290,Paul Sweeney,paul.sweeney@yahoo.com,064037909,2023-09-16,West Virginia,0.324,2023,2023
C00231,Hector Barrett,hector_barrett@yahoo.com,186-061-468,2019-04-28,South Carolina,0.128,2019,2019
C14201,Alexander Young,,094-489-639,2024-12-01,Rhode Island,0.191,2024,2024
C25735,Shannon Sloan,,+48 995 640 175,2024-11-30,Tennessee,0.542,2024,2024
C00853,Johnny Mitchell,johnny71@outlook.com,+48 254 498 938,2020-07-28,New York,0.21,2020,2020
C10147,Jacob Morgan,jacob.morgan@icloud.com,282466268,2023-10-26,Ohio,0.262,2023,2023
C21655,Larry Galvan,larry.galvan@hotmail.com,923-736-687,2024-08-21,Utah,0.277,2024,2024
C04548,Molly Murray,molly.murray@yahoo.com,+48 183 120 039,2022-05-14,Michigan,0.122,2022,2022
C14545,Erin Deleon,erin59@icloud.com,811-674-133,2024-06-24,Arkansas,0.078,2024,2024
C18115,Corey Cochran,ccochran@hotmail.com,091752784,2024-12-12,Texas,0.254,2024,2024
C25276,Luis Lopez,luis_lopez@outlook.com,410 427 464,2024-03-20,West Virginia,0.557,2024,2024
C07668,Christopher Brooks,,967270176,2023-01-07,Nebraska,0.271,2023,2023
C02215,Kyle Thomas,kthomas@yahoo.com,173 448 940,2022-11-21,North Carolina,0.118,2022,2022
C08782,Jennifer Williams,,+48 436 688 529,2023-03-28,Ohio,0.12,2023,2023
C16761,Nicholas Peterson,nicholas.peterson@icloud.com,159 364 154,2024-12-07,Kentucky,0.229,2024,2024
C20874,Jessica Williamson,jessica.williamson@hotmail.com,(626) 021-023,2024-06-09,Iowa,0.136,2024,2024
C15315,Dave Duran,dave_duran@yahoo.com,249 007 610,2024-08-23,Massachusetts,0.245,2024,2024
C25823,Stephanie Ibarra,stephanie13@hotmail.com,(757) 757-372,2024-10-16,Wyoming,0.378,2024,2024
C19788,Mary Fletcher,,(196) 523-455,2024-01-17,Maine,0.203,2024,2024
C17228,Dustin Young,dustin.young@icloud.com,+48 154 802 137,2024-05-26,North Carolina,0.175,2024,2024
C22948,Lee Wright,lwright@yahoo.com,602 087 477,2024-10-14,Arkansas,0.101,2024,2024
C19787,Jesus Young,jesus.young@hotmail.com,(881) 077-828,2024-03-04,Georgia,0.452,2024,2024
C00324,Amy Boyd MD,amy_md@yahoo.com,(404) 222-163,2019-01-05,Arizona,0.13,2019,2019
C00997,Alicia Morris,alicia22@gmail.com,+48 309 069 819,2021-01-05,Michigan,0.185,2021,2021
C16296,Nathaniel Watson,nathaniel61@hotmail.com,+48 739 696 131,2024-07-04,Maine,0.108,2024,2024
C18319,Jennifer Phillips,jphillips@gmail.com,(882) 834-234,2024-03-09,Illinois,0.104,2024,2024
C02223,Cheryl Collins,cheryl_collins@gmail.com,247443535,2022-02-17,New York,0.081,2022,2022
C20737,Samantha Pearson,samantha_pearson@yahoo.com,721 690 854,2024-02-21,Ohio,0.076,2024,2024
C12760,Jeffrey Garcia,jgarcia@gmail.com,(885) 383-129,2024-02-03,Delaware,0.73,2024,2024
C23966,Michael Cook,michael74@icloud.com,583-795-659,2024-12-07,North Carolina,0.16,2024,2024
C03483,Jessica Hill,jhill@yahoo.com,105-696-367,2022-05-13,Idaho,0.125,2022,2022
C06443,Nancy Burgess,nancy76@icloud.com,(761) 958-962,2023-02-06,Maryland,0.192,2023,2023
C02716,Paul Kennedy,pkennedy@yahoo.com,634-990-006,2022-07-04,Florida,0.402,2022,2022
C24352,Margaret Sutton,margaret89@gmail.com,(942) 714-663,2024-10-23,Florida,0.146,2024,2024
C22373,Erik Robinson,erik_robinson@outlook.com,977-751-377,2024-05-10,Tennessee,0.464,2024,2024
C20630,Chad House,chad53@yahoo.com,+48 880 917 551,2024-05-21,Delaware,0.14,2024,2024
C07294,Mrs. Jody Murphy MD,mrs.md@yahoo.com,934-171-234,2023-06-12,Wyoming,0.218,2023,2023
C10595,Michael Owen,mowen@yahoo.com,+48 179 242 548,2023-09-15,South Carolina,0.322,2023,2023
C07457,Arthur Ward,award@yahoo.com,204488467,2023-02-01,Wisconsin,0.165,2023,2023
C02153,Lisa Lee,lisa21@gmail.com,412 293 144,2022-03-29,Wyoming,0.723,2022,2022
C12365,Andrew Scott,andrew.scott@yahoo.com,666 190 785,2024-03-12,Maine,0.109,2024,2024
C22293,Elizabeth Kane,,411843323,2024-09-08,Wyoming,0.051,2024,2024
C02702,Michael Davis,mdavis@hotmail.com,+48 034 494 671,2022-04-17,Oklahoma,0.23,2022,2022
C12345,Megan Garcia,megan99@outlook.com,559-780-775,2024-01-31,Maine,0.387,2024,2024
C10476,Robert Miranda,robert.miranda@outlook.com,(508) 811-790,2023-04-15,Pennsylvania,0.27,2023,2023
C02875,Kevin Wright,,012-985-362,2022-02-08,Texas,0.213,2022,2022
C08994,Craig Gonzalez,,(207) 307-903,2023-12-03,Idaho,0.071,2023,2023
C10225,Robert Chaney,rchaney@outlook.com,(115) 034-925,2023-04-05,New York,0.371,2023,2023
C06751,Nancy Williams,nancy.williams@icloud.com,314831246,2023-03-31,Minnesota,0.146,2023,2023
C21057,Emily Garcia,emily16@hotmail.com,722238038,2024-01-06,Hawaii,0.422,2024,2024
C25807,Donald Martin,,+48 265 766 260,2024-04-30,Mississippi,0.132,2024,2024
C25567,Mary Estrada,,711-439-180,2024-08-22,Pennsylvania,0.5,2024,2024
C16236,Benjamin Santos,benjamin93@outlook.com,777 376 885,2024-03-24,Maine,0.591,2024,2024
C14146,Billy Johnson,bjohnson@outlook.com,268 827 192,2024-12-10,Missouri,0.096,2024,2024
C10135,Aaron Miller,aaron_miller@outlook.com,+48 391 209 253,2023-10-20,Delaware,0.665,2023,2023
C07299,Ethan Kemp,ekemp@gmail.com,+48 685 355 434,2023-05-28,Arkansas,0.176,2023,2023
C00897,Terry Thompson,terry84@outlook.com,+48 949 277 547,2021-10-08,Idaho,0.264,2021,2021
C24977,Lindsay Kelley,,+48 156 033 437,2024-03-26,Michigan,0.358,2024,2024
C05827,Joan Austin,joan.austin@outlook.com,(143) 041-476,2023-01-03,New York,0.022,2023,2023
C07686,Ronnie Oliver,ronnie28@icloud.com,(791) 683-626,2023-02-18,Idaho,0.534,2023,2023
C16721,Cynthia Good,cynthia55@icloud.com,+48 593 115 688,2024-07-08,Louisiana,0.226,2024,2024
C17764,Mrs. Whitney Clark,mrs.clark@gmail.com,+48 662 723 039,2024-07-12,Ohio,0.093,2024,2024
C11146,Cassandra Dixon,cdixon@gmail.com,016448508,2023-04-14,Ohio,0.11,2023,2023
C24114,Theresa Santos,,842 277 820,2024-08-10,Michigan,0.455,2024,2024
C18271,Frank Mcpherson,frank.mcpherson@gmail.com,+48 592 214 302,2024-05-10,Utah,0.218,2024,2024
C09253,Laura Harris,laura96@icloud.com,113-853-414,2023-02-02,Ohio,0.422,2023,2023
C03397,Kimberly Griffith,kgriffith@icloud.com,+48 171 592 562,2022-10-16,West Virginia,0.639,2022,2022
C07071,Daniel Vaughn,daniel.vaughn@icloud.com,015096666,2023-08-21,Georgia,0.272,2023,2023
C01890,William Alvarado,walvarado@icloud.com,421807825,2021-10-09,Ohio,0.126,2021,2021
C25075,Anthony Atkins,anthony.atkins@gmail.com,859 911 567,2024-01-25,Illinois,0.175,2024,2024
C26158,Natasha Cantrell,ncantrell@icloud.com,706389830,2024-02-14,Idaho,0.136,2024,2024
C13322,William Burns,wburns@hotmail.com,712-686-366,2024-11-02,Delaware,0.158,2024,2024
C03367,Mark Douglas,,(405) 565-356,2022-02-15,Texas,0.166,2022,2022
C07871,Kimberly Rodgers,kimberly.rodgers@outlook.com,995989178,2023-07-30,Oregon,0.129,2023,2023
C03317,William Hill,william_hill@outlook.com,763018642,2022-02-27,Pennsylvania,0.08,2022,2022
C11844,Valerie Hernandez,vhernandez@yahoo.com,+48 928 883 163,2024-04-27,Oregon,0.268,2024,2024
C16376,Destiny Gaines,destiny_gaines@gmail.com,668877932,2024-09-07,Nebraska,0.305,2024,2024
C18392,Joseph Johnson,jjohnson@outlook.com,+48 258 725 181,2024-02-27,Maine,0.368,2024,2024
C24647,Dominique Hubbard,dominique_hubbard@outlook.com,+48 527 607 430,2024-09-22,Michigan,0.232,2024,2024
C07892,Amber Fuentes,afuentes@icloud.com,+48 460 008 179,2023-06-21,Montana,0.267,2023,2023
C07213,Daniel Delgado,ddelgado@gmail.com,+48 193 321 904,2023-03-01,Rhode Island,0.266,2023,2023
C24624,Kevin Brown,kevin_brown@hotmail.com,+48 742 542 953,2024-01-19,Idaho,0.33,2024,2024
C18721,Charlene Alvarez,calvarez@hotmail.com,163640611,2024-03-07,Maine,0.298,2024,2024
C23992,Emily Smith,,030-872-408,2024-04-08,Connecticut,0.184,2024,2024
C24226,Anthony Jones,ajones@yahoo.com,132-951-870,2024-07-26,Massachusetts,0.271,2024,2024
C09411,Tiffany Beltran,,+48 740 925 479,2023-07-16,Pennsylvania,0.153,2023,2023
C00492,Jose Ramirez,jramirez@icloud.com,(216) 703-809,2020-08-02,Georgia,0.27,2020,2020
C11334,Mikayla Herrera,mherrera@icloud.com,593-234-704,2024-11-15,Arkansas,0.236,2024,2024
C02137,Billy Watson,billy.watson@yahoo.com,+48 429 428 609,2022-07-11,Missouri,0.148,2022,2022
C25240,William Fox,wfox@outlook.com,(945) 154-884,2024-04-27,Arizona,0.178,2024,2024
C23759,Heather Andrews,heather6@icloud.com,(473) 897-086,2024-09-25,Washington,0.104,2024,2024
C09363,Calvin Jackson,calvin.jackson@icloud.com,724-275-236,2023-03-07,Maryland,0.229,2023,2023
C10120,Christopher Butler,christopher_butler@icloud.com,585248942,2023-01-05,Georgia,0.299,2023,2023
C19350,Christopher Dorsey,christopher71@gmail.com,+48 725 370 522,2024-04-23,New Hampshire,0.364,2024,2024
C11067,Haley Johnston,haley71@outlook.com,819 437 263,2023-06-07,Wisconsin,0.613,2023,2023
C25226,Thomas Fox,tfox@hotmail.com,783 891 324,2024-07-07,Colorado,0.107,2024,2024
C06063,Pamela Chandler,,+48 007 003 739,2023-07-30,Tennessee,0.408,2023,2023
C17754,Taylor Pitts,taylor.pitts@hotmail.com,943 386 157,2024-12-05,Missouri,0.129,2024,2024
C02196,Jerry Maldonado,jerry.maldonado@icloud.com,001447326,2022-11-09,Kentucky,0.389,2022,2022
C22915,Linda Scott,linda_scott@hotmail.com,553207350,2024-04-07,Minnesota,0.096,2024,2024
C17665,Sara Reynolds,sara.reynolds@gmail.com,(848) 806-467,2024-08-16,West Virginia,0.394,2024,2024
C03182,Mrs. Shannon Elliott,mrs_elliott@hotmail.com,(797) 927-138,2022-06-08,Wyoming,0.443,2022,2022
C24685,Ryan Marks,rmarks@hotmail.com,243-661-334,2024-04-25,Ohio,0.301,2024,2024
C07669,Joy Nguyen,joy50@gmail.com,513 339 402,2023-09-25,Wisconsin,0.199,2023,2023
C25461,Erin Lopez,,+48 625 417 211,2024-08-15,Utah,0.417,2024,2024
C02363,Sheila Lee,slee@gmail.com,+48 242 859 220,2022-09-06,Texas,0.288,2022,2022
C04227,Kathryn Nelson,kathryn_nelson@outlook.com,(275) 254-777,2022-07-29,Maryland,0.329,2022,2022
C07935,Noah Perez,noah.perez@gmail.com,919 876 894,2023-08-02,Tennessee,0.157,2023,2023
C21359,Charles Smith,charles69@hotmail.com,482-962-108,2024-09-19,North Dakota,0.696,2024,2024
C20723,Christina Ayala,christina.ayala@gmail.com,292028590,2024-11-28,North Dakota,0.226,2024,2024
C10905,Travis Kelly,travis_kelly@icloud.com,+48 318 968 060,2023-05-27,Missouri,0.253,2023,2023
C20904,Amanda Hayes,amanda.hayes@hotmail.com,(356) 965-302,2024-10-18,Wisconsin,0.144,2024,2024
C22548,Lori Newton,lori_newton@hotmail.com,002-414-346,2024-12-26,New York,0.52,2024,2024
C14198,Maxwell Howell,,099-106-103,2024-01-23,North Dakota,0.426,2024,2024
C05199,William Higgins,william68@gmail.com,778499022,2023-09-24,Michigan,0.402,2023,2023
C14369,Philip Owens,philip.owens@icloud.com,(230) 135-787,2024-08-31,Washington,0.557,2024,2024
C07783,Joel Wood,joel_wood@hotmail.com,015 528 842,2023-10-27,Pennsylvania,0.33,2023,2023
C24920,Danielle Martinez,danielle83@icloud.com,+48 425 825 285,2024-07-07,Arkansas,0.159,2024,2024
C18931,Pamela Sutton,pamela.sutton@icloud.com,+48 215 656 319,2024-05-12,Nevada,0.363,2024,2024
C15517,Jillian Duke,jillian_duke@icloud.com,+48 219 080 414,2024-02-20,Colorado,0.464,2024,2024
C16570,Sarah Hall,,894270306,2024-05-29,Rhode Island,0.62,2024,2024
C01104,Emily Burke,eburke@hotmail.com,405036969,2021-06-24,Maine,0.159,2021,2021
C18286,Pamela Martinez,pamela.martinez@icloud.com,615 741 250,2024-01-01,New Hampshire,0.205,2024,2024
C14316,Patricia Robertson,patricia74@hotmail.com,391677449,2024-12-04,Massachusetts,0.255,2024,2024
C13152,Andrew Thompson,andrew60@icloud.com,(985) 666-060,2024-06-29,Delaware,0.201,2024,2024
C04203,Christina Herman,christina24@yahoo.com,+48 259 084 545,2022-08-04,Mississippi,0.091,2022,2022
C12815,Jasmin Dominguez,jasmin66@icloud.com,031 695 568,2024-10-06,Louisiana,0.207,2024,2024
C10672,Jasmine Gonzales,jasmine.gonzales@gmail.com,405199362,2023-06-01,Oklahoma,0.202,2023,2023
C07564,Emily Rogers,emily32@outlook.com,279 115 468,2023-10-14,Illinois,0.411,2023,2023
C23427,Shane White,,243421212,2024-12-25,South Dakota,0.303,2024,2024
C19134,Becky Cook,becky36@icloud.com,+48 025 797 181,2024-05-04,Michigan,0.197,2024,2024
C06651,Joe Pineda,joe_pineda@hotmail.com,621 909 497,2023-07-04,Indiana,0.407,2023,2023
C18807,Sherri Carter,sherri12@outlook.com,+48 796 066 034,2024-01-12,Oklahoma,0.35,2024,2024
C23153,Jo Guerrero,jo.guerrero@outlook.com,311 070 589,2024-12-01,Washington,0.107,2024,2024
C18102,Taylor Hatfield,taylor_hatfield@gmail.com,936 320 890,2024-07-23,Louisiana,0.278,2024,2024
C23082,Jason Cohen PhD,jason.phd@outlook.com,(858) 713-028,2024-08-28,Virginia,0.495,2024,2024
C06949,Michele Roberts,mroberts@hotmail.com,116 823 541,2023-11-13,Montana,0.169,2023,2023
C01924,Richard Larson,,(374) 233-886,2021-02-02,Hawaii,0.34,2021,2021
C17141,Rebecca Williams,rebecca_williams@outlook.com,927877361,2024-01-13,Oregon,0.294,2024,2024
C09505,Timothy Fischer,tfischer@icloud.com,(307) 694-567,2023-09-27,Michigan,0.32,2023,2023
C11522,Donald Hines,,(656) 096-135,2024-08-03,Kansas,0.448,2024,2024
C19220,Brenda Brown,brenda_brown@gmail.com,+48 852 123 409,2024-07-09,Maine,0.404,2024,2024
C17562,Christopher Allen,callen@hotmail.com,(414) 809-974,2024-02-04,Alaska,0.218,2024,2024
C24024,Carol Figueroa,carol_figueroa@gmail.com,+48 037 204 016,2024-12-11,Oregon,0.571,2024,2024
C20483,Adam Hopkins,ahopkins@outlook.com,584 033 880,2024-08-09,West Virginia,0.341,2024,2024
C06889,Harold Smith,harold_smith@hotmail.com,(298) 369-599,2023-10-23,Ohio,0.355,2023,2023
C05562,James Mclaughlin,james_mclaughlin@gmail.com,394-067-251,2023-12-05,Pennsylvania,0.162,2023,2023
C14740,Danielle Clayton,danielle_clayton@hotmail.com,+48 389 604 395,2024-10-01,Virginia,0.424,2024,2024
C07175,Carol Williams,carol_williams@outlook.com,168426504,2023-04-27,Massachusetts,0.52,2023,2023
C07810,Brandon Lucas,brandon.lucas@icloud.com,168-730-725,2023-08-12,South Dakota,0.158,2023,2023
C19933,Ronnie Caldwell,,(375) 879-665,2024-09-25,Kentucky,0.349,2024,2024
C02562,Jessica Hill,jessica_hill@icloud.com,325-405-811,2022-09-05,Missouri,0.208,2022,2022
C04818,Mark Wolfe,mark4@icloud.com,055 191 258,2022-07-30,Connecticut,0.276,2022,2022
C21266,David Kane,dkane@outlook.com,+48 618 012 801,2024-04-17,Utah,0.128,2024,2024
C20044,Michael Hayes,mhayes@gmail.com,(858) 484-653,2024-09-12,Kansas,0.187,2024,2024
C09761,Kathryn Thompson,kathryn_thompson@outlook.com,379981622,2023-04-14,Nebraska,0.172,2023,2023
C01645,Steven Jones,sjones@icloud.com,064508208,2021-10-12,Tennessee,0.23,2021,2021
C24093,Cesar Quinn,cesar_quinn@yahoo.com,095036389,2024-12-02,Vermont,0.407,2024,2024
C06907,Thomas Newton,tnewton@icloud.com,+48 077 501 975,2023-08-11,Idaho,0.504,2023,2023
C20886,Crystal Hurst,crystal.hurst@outlook.com,(897) 597-856,2024-02-09,Texas,0.369,2024,2024
C00675,Dawn Lopez,dlopez@yahoo.com,658 444 455,2020-07-14,Rhode Island,0.541,2020,2020
C20684,Kelly Evans,kelly_evans@icloud.com,897934743,2024-03-12,South Carolina,0.467,2024,2024
C01348,Hannah Rodriguez,hrodriguez@gmail.com,233-097-386,2021-03-07,South Dakota,0.403,2021,2021
C12968,Jamie Barry,,705 361 817,2024-09-01,Utah,0.292,2024,2024
C17475,Mitchell Hall,mitchell2@outlook.com,(508) 072-907,2024-09-12,Indiana,0.497,2024,2024
C22244,Casey Park,casey_park@icloud.com,165976684,2024-07-25,California,0.018,2024,2024
C25624,Michelle Taylor,michelle88@yahoo.com,299 775 584,2024-11-29,North Dakota,0.208,2024,2024
C10611,Mr. Jimmy Whitney,mr.whitney@yahoo.com,(752) 709-409,2023-08-09,West Virginia,0.134,2023,2023
C21145,Chelsey Ramirez,chelsey69@hotmail.com,+48 245 817 068,2024-12-28,Missouri,0.297,2024,2024
C00502,Maria Carr,maria_carr@gmail.com,+48 647 873 526,2020-08-08,South Dakota,0.347,2020,2020
C20625,Teresa Acosta,tacosta@icloud.com,174 971 112,2024-01-29,Minnesota,0.131,2024,2024
C10008,Barbara Peters,barbara_peters@yahoo.com,+48 980 906 484,2023-01-30,Illinois,0.514,2023,2023
C23975,George Lozano,george5@hotmail.com,(296) 082-958,2024-09-11,Nebraska,0.302,2024,2024
C10298,Danny Stone,danny_stone@outlook.com,(901) 782-318,2023-01-03,Texas,0.07,2023,2023
C19885,Robert Blake,robert_blake@hotmail.com,+48 327 608 380,2024-11-02,Montana,0.283,2024,2024
C09873,Angela Allen,,997199657,2023-08-20,Arkansas,0.535,2023,2023
C09576,Michael Thompson,michael56@gmail.com,211634801,2023-02-14,Michigan,0.504,2023,2023
C16552,William Eaton,weaton@hotmail.com,406-317-279,2024-08-06,California,0.077,2024,2024
C16562,Patrick Reese,patrick_reese@outlook.com,(094) 673-812,2024-12-15,Washington,0.129,2024,2024
C08926,Matthew Adams,matthew57@hotmail.com,+48 019 727 555,2023-12-11,Massachusetts,0.327,2023,2023
C05771,Kaitlyn Diaz,,726190254,2023-11-19,Montana,0.304,2023,2023
C14496,Amanda Wong,amanda.wong@icloud.com,(836) 699-315,2024-02-03,Montana,0.16,2024,2024
C09011,Christopher Smith,christopher_smith@gmail.com,(346) 236-330,2023-10-25,Arkansas,0.031,2023,2023
C09234,David Harris,david13@gmail.com,532217282,2023-05-18,Maine,0.129,2023,2023
C04705,Kimberly Allen,kimberly_allen@hotmail.com,+48 697 028 107,2022-02-12,Connecticut,0.168,2022,2022
C20936,Dorothy Bates,dorothy_bates@hotmail.com,+48 612 958 708,2024-05-17,Utah,0.514,2024,2024
C23355,Brooke Meza,,+48 606 979 314,2024-10-02,Rhode Island,0.822,2024,2024
C15287,Mr. William Powell III,mr.iii@hotmail.com,069-867-940,2024-11-15,Hawaii,0.077,2024,2024
C24929,Francisco Green,fgreen@hotmail.com,822265622,2024-07-26,Wisconsin,0.479,2024,2024
C01973,Amy Phillips,amy_phillips@gmail.com,139 223 883,2021-10-07,Virginia,0.433,2021,2021
C10863,Carol Ward,carol.ward@outlook.com,129024325,2023-08-27,Missouri,0.736,2023,2023
C19210,John Logan,john49@icloud.com,(640) 274-590,2024-09-13,West Virginia,0.096,2024,2024
C01819,Sarah Anderson,sanderson@gmail.com,959437488,2021-09-11,Kentucky,0.348,2021,2021
C12995,Jennifer Mitchell,jennifer.mitchell@icloud.com,901-383-071,2024-11-09,New Jersey,0.053,2024,2024
C13161,Roy Reid,rreid@outlook.com,055140280,2024-04-29,New York,0.234,2024,2024
C18849,James Foster,james37@gmail.com,+48 298 098 323,2024-10-28,Kansas,0.687,2024,2024
C10183,Grant Scott,grant.scott@icloud.com,504841924,2023-03-24,Rhode Island,0.264,2023,2023
C06245,Rebecca Ho,rebecca21@yahoo.com,963-179-983,2023-12-16,Rhode Island,0.442,2023,2023
C01203,Elizabeth Kemp,elizabeth.kemp@icloud.com,507-415-877,2021-10-16,Nebraska,0.066,2021,2021
C22598,Kelli Garcia,kgarcia@hotmail.com,(830) 812-358,2024-04-26,Maryland,0.334,2024,2024
C13084,Matthew Phillips,matthew70@gmail.com,481-930-802,2024-11-01,Colorado,0.191,2024,2024
C03526,Stanley Smith,ssmith@hotmail.com,+48 403 583 506,2022-04-16,Tennessee,0.107,2022,2022
C25571,Jennifer Gonzalez,,825 000 515,2024-06-25,North Dakota,0.198,2024,2024
C11400,Emily Reed,emily29@icloud.com,570-595-820,2024-04-12,New York,0.519,2024,2024
C13198,Richard Williams,richard17@yahoo.com,332 664 225,2024-02-23,West Virginia,0.251,2024,2024
C11834,Robert Boone,robert_boone@hotmail.com,813497808,2024-03-16,Louisiana,0.198,2024,2024
C11038,Cody Peterson,cpeterson@gmail.com,525136987,2023-07-15,Tennessee,0.102,2023,2023
C06456,Daniel Brooks,daniel_brooks@hotmail.com,950 651 047,2023-08-19,Colorado,0.138,2023,2023
C06078,Traci Stephenson,traci38@gmail.com,810 705 837,2023-09-03,North Carolina,0.276,2023,2023
C10195,Michael Ayers,michael_ayers@hotmail.com,869859737,2023-05-15,Minnesota,0.616,2023,2023
