customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C16761,Katie Martinez,,2024-11-27,Kansas,0.505,2024,2024
C20874,Ashley Carroll,ashley62@hotmail.com,2024-10-12,Utah,0.408,2024,2024
C15315,Cameron Carroll,cameron7@yahoo.com,2024-05-31,North Carolina,0.366,2024,2024
C25823,Brian Thornton,brian62@icloud.com,2024-06-18,Minnesota,0.098,2024,2024
C19788,Tara Morales,tara_morales@gmail.com,2024-06-28,Oregon,0.248,2024,2024
C17228,Bonnie Weeks,bweeks@gmail.com,2024-05-24,Nebraska,0.132,2024,2024
C22948,Lisa Chapman,lisa13@outlook.com,2024-06-08,Illinois,0.199,2024,2024
C19787,Patricia Eaton,peaton@gmail.com,2024-07-19,Missouri,0.566,2024,2024
C00324,Derek Bell,,2019-05-26,Texas,0.174,2019,2019
C00997,Renee Horton,rhorton@yahoo.com,2021-05-12,Vermont,0.374,2021,2021
C16296,Emily Bass,ebass@hotmail.com,2024-09-26,Connecticut,0.293,2024,2024
C18319,Morgan Collins,morgan.collins@yahoo.com,2024-03-20,South Dakota,0.174,2024,2024
C02223,Brittany Chang,,2022-01-23,Alaska,0.453,2022,2022
C20737,Deborah Greer,,2024-09-19,Louisiana,0.223,2024,2024
C12760,Eric Bowers,ebowers@outlook.com,2024-09-28,Illinois,0.553,2024,2024
C23966,Shelly Garrett,shelly34@yahoo.com,2024-08-05,Virginia,0.325,2024,2024
C03483,Steven Jacobs,,2022-02-07,Minnesota,0.632,2022,2022
C06443,Sara Guerrero,sara.guerrero@outlook.com,2023-03-02,Florida,0.399,2023,2023
C02716,Tim Price,tprice@hotmail.com,2022-08-21,Rhode Island,0.077,2022,2022
C24352,Betty Bright,betty.bright@gmail.com,2024-07-23,Illinois,0.304,2024,2024
C22373,Vincent Bird,vincent.bird@gmail.com,2024-02-02,Maine,0.159,2024,2024
C20630,Nicole Pearson,npearson@hotmail.com,2024-11-18,New York,0.378,2024,2024
C07294,Cynthia Adams,cynthia38@yahoo.com,2023-05-06,Connecticut,0.084,2023,2023
C10595,Kristen Jenkins,kristen.jenkins@hotmail.com,2023-11-22,Vermont,0.432,2023,2023
C07457,Katie Smith,,2023-07-22,Idaho,0.234,2023,2023
C02153,Emily Simpson,esimpson@yahoo.com,2022-01-13,Delaware,0.54,2022,2022
C12365,Jason Moore,jason_moore@gmail.com,2024-10-19,Rhode Island,0.119,2024,2024
C22293,Ricardo Davis,ricardo_davis@icloud.com,2024-09-15,Florida,0.609,2024,2024
C02702,Wanda Thompson,wanda.thompson@icloud.com,2022-06-22,Florida,0.373,2022,2022
C12345,Kimberly Sharp,,2024-12-11,Wyoming,0.208,2024,2024
C10476,Jennifer Bennett,,2023-11-09,Vermont,0.247,2023,2023
C02875,Tamara Bush,tamara.bush@hotmail.com,2022-03-13,Louisiana,0.618,2022,2022
C08994,Brandy Garcia,brandy_garcia@icloud.com,2023-11-17,Hawaii,0.21,2023,2023
C10225,Sheena Mann,sheena66@hotmail.com,2023-12-23,Massachusetts,0.272,2023,2023
C06751,Michael Morris,mmorris@yahoo.com,2023-04-21,Florida,0.034,2023,2023
C21057,Rachel Robertson,rachel_robertson@hotmail.com,2024-09-22,Ohio,0.205,2024,2024
C25807,William Clark,william93@outlook.com,2024-10-02,South Dakota,0.388,2024,2024
C25567,Susan Davis,sdavis@outlook.com,2024-05-20,Kansas,0.335,2024,2024
C16236,Melinda Williams,melinda24@outlook.com,2024-05-15,Oregon,0.128,2024,2024
C14146,Darren Warren,dwarren@icloud.com,2024-06-20,Oklahoma,0.016,2024,2024
C10135,Kelly Griffin,kelly.griffin@hotmail.com,2023-03-10,Virginia,0.264,2023,2023
C07299,Wendy Brown,wendy_brown@hotmail.com,2023-02-17,Pennsylvania,0.036,2023,2023
C00897,Jared Holt,jared48@gmail.com,2021-12-02,New York,0.088,2021,2021
C24977,Donna Smith,,2024-11-07,Delaware,0.279,2024,2024
C05827,Theodore Peters,tpeters@yahoo.com,2023-08-20,Virginia,0.274,2023,2023
C07686,Nicole Williams,nwilliams@yahoo.com,2023-10-23,Florida,0.497,2023,2023
C16721,Jimmy Johnson,,2024-03-16,Louisiana,0.178,2024,2024
C17764,Emily Mercado,,2024-09-16,New Jersey,0.211,2024,2024
C11146,Sara Pierce,sara49@hotmail.com,2023-01-19,Montana,0.252,2023,2023
C24114,Dawn Ford,dawn.ford@hotmail.com,2024-09-22,New Mexico,0.313,2024,2024
C18271,Michael Gonzalez,,2024-12-07,Maine,0.32,2024,2024
C09253,Lori Cook,,2023-04-23,Illinois,0.103,2023,2023
C03397,Perry Anderson,perry.anderson@yahoo.com,2022-05-24,Georgia,0.027,2022,2022
C07071,Kevin Smith,kevin9@icloud.com,2023-02-16,North Dakota,0.308,2023,2023
C01890,William Walker,william_walker@icloud.com,2021-10-02,Michigan,0.241,2021,2021
C25075,Timothy Contreras,timothy_contreras@gmail.com,2024-08-29,Maryland,0.265,2024,2024
C26158,Melissa Stone,mstone@icloud.com,2024-09-10,Connecticut,0.115,2024,2024
C13322,Logan Adams,logan88@hotmail.com,2024-09-17,Nebraska,0.195,2024,2024
C03367,David Miranda,,2022-02-03,Idaho,0.104,2022,2022
C07871,Penny Taylor,,2023-08-28,Illinois,0.384,2023,2023
C03317,Sonia Wilson,,2022-12-05,Maryland,0.252,2022,2022
C11844,Michael Graham,michael.graham@gmail.com,2024-10-26,New Jersey,0.062,2024,2024
C16376,Denise Benjamin,denise_benjamin@hotmail.com,2024-08-25,New Jersey,0.269,2024,2024
C18392,Glenn Thomas,gthomas@yahoo.com,2024-01-03,Montana,0.233,2024,2024
C24647,Gabriel Smith,gabriel_smith@hotmail.com,2024-01-10,Mississippi,0.165,2024,2024
C07892,Kevin Nelson,kevin_nelson@icloud.com,2023-06-23,South Carolina,0.292,2023,2023
C07213,Christine Gonzalez,cgonzalez@gmail.com,2023-08-15,Iowa,0.387,2023,2023
C24624,Kathleen Henderson,,2024-08-10,North Dakota,0.242,2024,2024
C18721,Michael Jones,michael.jones@hotmail.com,2024-06-23,Connecticut,0.25,2024,2024
C23992,Samuel Anderson,samuel_anderson@hotmail.com,2024-06-23,New Mexico,0.062,2024,2024
C24226,Eric Brown,eric_brown@icloud.com,2024-07-29,Missouri,0.286,2024,2024
C09411,Tiffany Lee,,2023-04-20,Delaware,0.163,2023,2023
C00492,Alicia Coleman,acoleman@yahoo.com,2020-05-02,Tennessee,0.383,2020,2020
C11334,Benjamin Simon,benjamin.simon@hotmail.com,2024-05-10,Texas,0.406,2024,2024
C02137,James Powers,,2022-08-26,Washington,0.393,2022,2022
C25240,Randy Graham,randy6@outlook.com,2024-07-05,Wyoming,0.321,2024,2024
C23759,John Coleman,john.coleman@gmail.com,2024-07-22,Pennsylvania,0.188,2024,2024
C09363,Kristen Bird,kbird@gmail.com,2023-11-09,South Dakota,0.667,2023,2023
C10120,Heather Medina,,2023-04-29,Indiana,0.365,2023,2023
C19350,Jennifer Harmon,jennifer_harmon@gmail.com,2024-12-17,New Mexico,0.316,2024,2024
C11067,Samantha Garcia,sgarcia@icloud.com,2023-04-08,New York,0.223,2023,2023
C25226,Angela Sanders,angela.sanders@yahoo.com,2024-08-06,Illinois,0.08,2024,2024
C06063,Donald Price,donald83@hotmail.com,2023-04-14,Washington,0.088,2023,2023
C17754,Jose Hamilton,jose5@yahoo.com,2024-07-16,New York,0.231,2024,2024
C02196,Linda Clark,lclark@outlook.com,2022-07-04,Arizona,0.159,2022,2022
C22915,Kaylee Davis,kaylee.davis@gmail.com,2024-03-16,South Carolina,0.325,2024,2024
C17665,Christina Chung,cchung@icloud.com,2024-06-29,Arizona,0.049,2024,2024
C03182,Kathleen Perkins,kathleen_perkins@hotmail.com,2022-04-30,Kansas,0.19,2022,2022
C24685,Dakota Hopkins,dakota70@gmail.com,2024-12-04,Kansas,0.041,2024,2024
C07669,Patrick Andrade,patrick_andrade@yahoo.com,2023-10-31,Wyoming,0.387,2023,2023
C25461,Amy Holloway,,2024-02-01,Kansas,0.454,2024,2024
C02363,Jennifer Cohen,jennifer73@hotmail.com,2022-04-11,Mississippi,0.115,2022,2022
C04227,Jerry Pearson,jerry82@hotmail.com,2022-12-23,New Mexico,0.164,2022,2022
C07935,Kelly Martin,,2023-09-16,Montana,0.076,2023,2023
C21359,Justin Cochran,justin91@hotmail.com,2024-03-28,Michigan,0.223,2024,2024
C20723,Brian Hudson,,2024-03-04,Kentucky,0.365,2024,2024
C10905,Anne Pierce,anne_pierce@yahoo.com,2023-09-09,Alaska,0.334,2023,2023
C20904,Evelyn Lang,,2024-08-23,Oklahoma,0.297,2024,2024
C22548,Jonathon Santos,jsantos@icloud.com,2024-07-30,Illinois,0.467,2024,2024
C14198,Allison Martin,amartin@hotmail.com,2024-12-08,Virginia,0.24,2024,2024
C05199,Rachel Carroll,rcarroll@icloud.com,2023-11-28,Maine,0.258,2023,2023
C14369,Lori Sanford,lori.sanford@yahoo.com,2024-06-04,Idaho,0.378,2024,2024
C07783,Ryan Johnson,,2023-04-06,Montana,0.083,2023,2023
C24920,Matthew Stout,matthew_stout@icloud.com,2024-07-03,Wisconsin,0.067,2024,2024
C18931,Natasha Collins,natasha29@gmail.com,2024-11-04,Michigan,0.411,2024,2024
C15517,Richard Burns,richard_burns@hotmail.com,2024-02-16,Iowa,0.19,2024,2024
C16570,Jamie Adams,jamie_adams@yahoo.com,2024-04-20,Iowa,0.225,2024,2024
C01104,Tina Morrison,tina45@yahoo.com,2021-02-26,Arkansas,0.328,2021,2021
C18286,Tony Lawrence,tony.lawrence@outlook.com,2024-11-15,Minnesota,0.653,2024,2024
C14316,Michael Ortega,mortega@outlook.com,2024-03-24,Nevada,0.279,2024,2024
C13152,Melinda Ross,melinda77@icloud.com,2024-06-16,Illinois,0.214,2024,2024
C04203,Troy Clark,troy_clark@icloud.com,2022-02-23,Kentucky,0.473,2022,2022
C12815,Scott Myers,scott_myers@gmail.com,2024-06-01,Massachusetts,0.27,2024,2024
C10672,Kelly Mora,kelly_mora@yahoo.com,2023-06-03,Nebraska,0.042,2023,2023
C07564,Richard Estrada,,2023-05-06,Hawaii,0.227,2023,2023
C23427,Melinda Fernandez,,2024-04-07,Missouri,0.129,2024,2024
C19134,Frederick Caldwell,,2024-10-13,Louisiana,0.435,2024,2024
C06651,Mary Nunez,,2023-06-10,Ohio,0.116,2023,2023
C18807,Alejandro Pitts,alejandro_pitts@icloud.com,2024-05-27,North Dakota,0.13,2024,2024
C23153,Leonard Garcia,leonard_garcia@outlook.com,2024-11-07,West Virginia,0.422,2024,2024
C18102,Melanie Williams,melanie.williams@yahoo.com,2024-11-03,New Hampshire,0.112,2024,2024
C23082,Lori Dickerson,lori71@gmail.com,2024-09-04,Washington,0.221,2024,2024
C06949,Susan Huynh,shuynh@yahoo.com,2023-01-09,Connecticut,0.193,2023,2023
C01924,Xavier Richardson,xavier.richardson@gmail.com,2021-12-25,Kansas,0.46,2021,2021
C17141,Andrew White,andrew_white@icloud.com,2024-04-20,Maine,0.204,2024,2024
C09505,Jamie Lane,jamie.lane@yahoo.com,2023-12-23,Georgia,0.075,2023,2023
C11522,Gregory Mahoney,gmahoney@gmail.com,2024-05-10,Vermont,0.179,2024,2024
C19220,Stephen Kline,stephen_kline@outlook.com,2024-04-10,Kentucky,0.335,2024,2024
C17562,Nicole Blackwell,,2024-10-04,Mississippi,0.209,2024,2024
C24024,Austin Delacruz,austin_delacruz@yahoo.com,2024-10-06,Wisconsin,0.742,2024,2024
C20483,Brendan May,bmay@gmail.com,2024-08-08,Missouri,0.397,2024,2024
C06889,Lauren Kelly,,2023-03-05,Washington,0.464,2023,2023
C05562,Jessica Wilson,jessica.wilson@gmail.com,2023-07-10,Rhode Island,0.555,2023,2023
C14740,Matthew Bright,mbright@gmail.com,2024-07-27,Kansas,0.636,2024,2024
C07175,Kathy Gardner,kathy_gardner@gmail.com,2023-10-29,Texas,0.821,2023,2023
C07810,Bridget Garcia,bridget_garcia@outlook.com,2023-10-27,Wyoming,0.186,2023,2023
C19933,Angela Horn,angela_horn@hotmail.com,2024-02-25,Tennessee,0.488,2024,2024
C02562,Mark Nguyen,mark.nguyen@outlook.com,2022-07-17,New Jersey,0.223,2022,2022
C04818,Frederick Lopez,flopez@hotmail.com,2022-03-15,Florida,0.34,2022,2022
C21266,Kenneth Pearson,kenneth_pearson@hotmail.com,2024-01-29,Montana,0.288,2024,2024
C20044,Dennis Hart,dennis65@hotmail.com,2024-01-03,Indiana,0.29,2024,2024
C09761,Brian Walters,brian.walters@outlook.com,2023-11-12,Colorado,0.547,2023,2023
C01645,Dustin Pratt,dpratt@hotmail.com,2021-03-22,Nebraska,0.226,2021,2021
C24093,Heather Hall,heather78@icloud.com,2024-12-03,Wyoming,0.238,2024,2024
C06907,David Webb DDS,ddds@gmail.com,2023-11-12,Georgia,0.414,2023,2023
C20886,David Perkins,david_perkins@yahoo.com,2024-10-24,New Mexico,0.65,2024,2024
C00675,Carl Berger,cberger@outlook.com,2020-07-04,Wisconsin,0.27,2020,2020
C20684,Samuel Smith,samuel_smith@hotmail.com,2024-08-14,South Carolina,0.303,2024,2024
C01348,Margaret Graham,margaret_graham@gmail.com,2021-01-20,Virginia,0.412,2021,2021
C12968,Sharon Carr,sharon.carr@gmail.com,2024-12-13,New York,0.139,2024,2024
C17475,Christine Whitaker,cwhitaker@gmail.com,2024-02-03,Wyoming,0.369,2024,2024
C22244,Chad Fisher,cfisher@icloud.com,2024-04-14,North Dakota,0.613,2024,2024
C25624,Kelsey Lee,,2024-01-27,Nevada,0.423,2024,2024
C10611,Robin Moses,robin_moses@icloud.com,2023-04-26,Tennessee,0.586,2023,2023
C21145,Kaitlin Adkins,kaitlin.adkins@hotmail.com,2024-10-17,Nebraska,0.218,2024,2024
C00502,Michelle Tucker,michelle33@outlook.com,2020-06-09,North Dakota,0.071,2020,2020
C20625,Tiffany Jones PhD,tiffany.phd@hotmail.com,2024-05-06,Wisconsin,0.342,2024,2024
C10008,Brandon Smith,bsmith@outlook.com,2023-02-24,Utah,0.069,2023,2023
C23975,Tanya Cox,tanya.cox@icloud.com,2024-12-29,Pennsylvania,0.227,2024,2024
C10298,James Jones,jjones@gmail.com,2023-07-12,Maryland,0.264,2023,2023
C19885,James Morales,,2024-02-26,Texas,0.387,2024,2024
C09873,Mary Lowe,mlowe@gmail.com,2023-01-05,Ohio,0.498,2023,2023
C09576,Jeremy Young,jeremy_young@hotmail.com,2023-03-24,Florida,0.295,2023,2023
C16552,Jeremy Bailey,jbailey@yahoo.com,2024-06-04,Virginia,0.364,2024,2024
C16562,Jo Poole,jpoole@yahoo.com,2024-06-06,Kentucky,0.298,2024,2024
C08926,Karen Moore,karen.moore@icloud.com,2023-06-17,North Dakota,0.573,2023,2023
C05771,Robert Levy,robert.levy@gmail.com,2023-02-17,New Jersey,0.043,2023,2023
C14496,Alexis Nichols,alexis.nichols@yahoo.com,2024-09-15,Massachusetts,0.532,2024,2024
C09011,Mary Chavez,mary_chavez@hotmail.com,2023-03-04,Illinois,0.402,2023,2023
C09234,Joshua Higgins,joshua6@hotmail.com,2023-12-20,Virginia,0.279,2023,2023
C04705,Adam Ryan,adam40@yahoo.com,2022-10-02,Nebraska,0.087,2022,2022
C20936,April Li,april_li@icloud.com,2024-07-09,Louisiana,0.527,2024,2024
C23355,Andrew Cameron,andrew.cameron@hotmail.com,2024-06-27,Pennsylvania,0.768,2024,2024
C15287,Cassandra Love,clove@gmail.com,2024-11-02,California,0.063,2024,2024
C24929,Benjamin Day,benjamin_day@yahoo.com,2024-05-11,Minnesota,0.28,2024,2024
C01973,Kevin Mccall,kevin_mccall@gmail.com,2021-03-02,Rhode Island,0.457,2021,2021
C10863,Ethan Mccullough,emccullough@icloud.com,2023-03-08,Delaware,0.058,2023,2023
C19210,Alexander Nichols MD,,2024-07-28,Tennessee,0.25,2024,2024
C01819,Martin Jackson,martin24@outlook.com,2021-09-12,Idaho,0.452,2021,2021
C12995,Scott Rodriguez,srodriguez@icloud.com,2024-07-06,Alabama,0.097,2024,2024
C13161,Jason Waters,jason_waters@outlook.com,2024-03-26,Illinois,0.162,2024,2024
C18849,Lindsey Wolfe,lindsey99@outlook.com,2024-07-11,Iowa,0.075,2024,2024
C10183,Miss Brittany Odom,miss.odom@icloud.com,2023-05-11,Indiana,0.264,2023,2023
C06245,Matthew Nelson,matthew61@icloud.com,2023-09-28,Utah,0.276,2023,2023
C01203,Brandy Gibbs,brandy.gibbs@gmail.com,2021-12-03,Washington,0.255,2021,2021
C22598,Ellen Curtis,ellen_curtis@icloud.com,2024-10-18,Alaska,0.493,2024,2024
C13084,Terry Lewis,terry21@gmail.com,2024-04-20,California,0.541,2024,2024
C03526,Shannon Manning,shannon_manning@gmail.com,2022-10-10,Colorado,0.075,2022,2022
C25571,Christina Jones,,2024-07-30,Vermont,0.158,2024,2024
C11400,Margaret Ramirez,margaret.ramirez@gmail.com,2024-02-04,New York,0.187,2024,2024
C13198,Joseph Mcdaniel,jmcdaniel@icloud.com,2024-12-01,South Carolina,0.431,2024,2024
C11834,Susan Allen,,2024-04-02,Michigan,0.039,2024,2024
C11038,Beth Miller,,2023-03-15,Kentucky,0.339,2023,2023
C06456,Justin Delgado,jdelgado@gmail.com,2023-07-24,North Dakota,0.241,2023,2023
C06078,Dakota Wilson,,2023-05-12,Virginia,0.228,2023,2023
C10195,Rhonda Morgan,,2023-09-17,Oklahoma,0.117,2023,2023
C05129,Gina Atkins,gina_atkins@outlook.com,2023-06-20,Oregon,0.389,2023,2023
C04741,Kimberly Brown,kimberly_brown@icloud.com,2022-08-27,Wyoming,0.323,2022,2022
C11994,Sarah Nguyen,sarah.nguyen@icloud.com,2024-07-03,Wisconsin,0.229,2024,2024
C11508,Hannah Thomas,hthomas@hotmail.com,2024-10-18,Vermont,0.403,2024,2024
C13685,Shannon Stewart,sstewart@yahoo.com,2024-05-07,New Hampshire,0.31,2024,2024
C11713,Michael Bradley,michael63@outlook.com,2024-10-11,Iowa,0.112,2024,2024
C17190,Mackenzie Hawkins,,2024-11-22,Idaho,0.217,2024,2024
C25255,Shane Webster,,2024-04-16,Kentucky,0.296,2024,2024
C26188,Barbara Mills,bmills@outlook.com,2024-10-23,Nebraska,0.67,2024,2024
C25476,Luis Fowler,luis_fowler@hotmail.com,2024-01-27,Mississippi,0.368,2024,2024
C22155,Benjamin Williams,bwilliams@outlook.com,2024-02-03,Delaware,0.131,2024,2024
C09971,David Martin,david_martin@icloud.com,2023-02-02,West Virginia,0.299,2023,2023
C24987,Tamara Lucas,tlucas@hotmail.com,2024-04-26,Ohio,0.188,2024,2024
C04456,Ryan Schneider,rschneider@hotmail.com,2022-03-30,Maine,0.447,2022,2022
C08611,Aaron Santiago,asantiago@hotmail.com,2023-08-31,Indiana,0.167,2023,2023
C02642,Frank Hogan,frank_hogan@icloud.com,2022-03-21,Missouri,0.209,2022,2022
C15437,Darren Jackson,,2024-04-12,Virginia,0.124,2024,2024
C08769,Andrew Schneider,,2023-11-24,Utah,0.17,2023,2023
C04323,Bobby Berry,,2022-11-01,Illinois,0.247,2022,2022
C08460,Thomas Knapp,thomas.knapp@gmail.com,2023-12-30,Arkansas,0.111,2023,2023
C19940,William Knapp,william3@outlook.com,2024-11-05,Washington,0.116,2024,2024
C21127,Brenda Montgomery,brenda_montgomery@gmail.com,2024-07-20,Hawaii,0.097,2024,2024
C02773,Samantha Lin,samantha21@yahoo.com,2022-03-26,Utah,0.045,2022,2022
C21869,Johnny Schwartz,johnny20@hotmail.com,2024-07-29,Massachusetts,0.268,2024,2024
C05888,Michael Nichols,michael.nichols@hotmail.com,2023-10-31,Ohio,0.362,2023,2023
C11467,Bonnie Mcgee,bmcgee@icloud.com,2024-01-19,New Jersey,0.242,2024,2024
C21785,Matthew Gonzalez,matthew_gonzalez@gmail.com,2024-09-07,Maryland,0.472,2024,2024
C05938,Kayla Sandoval,kayla_sandoval@icloud.com,2023-06-02,Indiana,0.358,2023,2023
C15432,Marie Gray,marie.gray@icloud.com,2024-12-11,Arizona,0.074,2024,2024
C09872,Laura Hull,laura_hull@yahoo.com,2023-10-10,Tennessee,0.249,2023,2023
C19133,James Smith,james.smith@hotmail.com,2024-06-30,Wyoming,0.33,2024,2024
C20353,Stephanie Castaneda,,2024-12-13,New Jersey,0.063,2024,2024
C08693,Angela Key,angela92@outlook.com,2023-11-04,Arkansas,0.41,2023,2023
C05360,Samuel Peterson,samuel.peterson@hotmail.com,2023-11-16,New York,0.458,2023,2023
C20641,Kenneth Howard,kenneth_howard@outlook.com,2024-12-05,Illinois,0.287,2024,2024
C17748,Jennifer Hopkins,,2024-08-29,Rhode Island,0.207,2024,2024
C07517,Elizabeth Sanford,elizabeth.sanford@gmail.com,2023-10-07,Oklahoma,0.165,2023,2023
C03902,Heather Mcintyre,hmcintyre@outlook.com,2022-12-02,Massachusetts,0.362,2022,2022
C16383,Timothy Smith,timothy_smith@icloud.com,2024-07-04,Arkansas,0.15,2024,2024
C12695,Pamela Hopkins,,2024-02-13,Ohio,0.199,2024,2024
C13771,William Neal,william42@outlook.com,2024-05-10,Indiana,0.425,2024,2024
C08366,James Brown,james.brown@gmail.com,2023-12-30,Alaska,0.542,2023,2023
C07535,Sandra Le,sandra.le@gmail.com,2023-08-01,New Mexico,0.287,2023,2023
C16294,Catherine Martinez,catherine4@yahoo.com,2024-12-04,New Hampshire,0.33,2024,2024
C10160,Amanda Middleton,,2023-05-20,Arkansas,0.405,2023,2023
C15964,Lucas Washington,lucas_washington@yahoo.com,2024-02-20,Kansas,0.696,2024,2024
C14868,James Mccoy,james32@icloud.com,2024-07-10,West Virginia,0.169,2024,2024
C08075,Stephanie Salinas,,2023-11-19,Missouri,0.271,2023,2023
C18696,Valerie Martinez,valerie.martinez@outlook.com,2024-05-20,Kansas,0.324,2024,2024
C11743,Eric Hamilton,eric83@outlook.com,2024-11-03,Mississippi,0.369,2024,2024
C14772,Jermaine Fowler,jermaine_fowler@hotmail.com,2024-02-08,South Carolina,0.118,2024,2024
C00342,Robert Bray,robert_bray@yahoo.com,2019-09-10,Florida,0.477,2019,2019
C24865,Colleen Walters,colleen.walters@hotmail.com,2024-09-21,Connecticut,0.657,2024,2024
C10921,Karen Curtis,kcurtis@icloud.com,2023-06-09,Rhode Island,0.116,2023,2023
C07439,Charles Banks,charles_banks@gmail.com,2023-01-05,Montana,0.738,2023,2023
C15366,Justin Lopez,,2024-04-06,New Jersey,0.345,2024,2024
C11035,Kim Bowman,kim17@outlook.com,2023-08-03,Missouri,0.549,2023,2023
C24269,Steven Henderson,shenderson@outlook.com,2024-08-09,Iowa,0.192,2024,2024
C12373,Elizabeth George,,2024-03-16,Washington,0.362,2024,2024
C00383,Kristy Douglas,,2020-02-26,Delaware,0.161,2020,2020
C22706,Joshua Snyder,joshua75@gmail.com,2024-05-03,Maine,0.23,2024,2024
C16445,Nicholas Allen,,2024-04-22,California,0.379,2024,2024
C08923,Dawn Moon,dmoon@yahoo.com,2023-09-11,Arkansas,0.068,2023,2023
C03442,Todd Peterson,tpeterson@hotmail.com,2022-10-04,Indiana,0.395,2022,2022
C05611,Mrs. Megan Conrad,mconrad@hotmail.com,2023-04-12,New Jersey,0.046,2023,2023
C05505,Gina Smith,gina_smith@hotmail.com,2023-03-02,Wyoming,0.295,2023,2023
C21405,Whitney Moon,whitney.moon@hotmail.com,2024-11-21,Connecticut,0.162,2024,2024
C04253,Joseph Williams,,2022-05-03,Missouri,0.112,2022,2022
C18761,Katelyn Williams,,2024-06-05,Pennsylvania,0.211,2024,2024
C20860,Erika Parker,,2024-10-03,Oregon,0.373,2024,2024
C07498,Kaylee Neal,kaylee47@hotmail.com,2023-06-02,Washington,0.294,2023,2023
C15080,Jason Simmons,,2024-01-31,South Carolina,0.234,2024,2024
C20011,Jack Carroll,jcarroll@hotmail.com,2024-04-14,Connecticut,0.304,2024,2024
C19620,Sheila Kelley,sheila_kelley@icloud.com,2024-12-22,Wisconsin,0.218,2024,2024
C14762,Shawn Cardenas,shawn_cardenas@icloud.com,2024-08-28,Arizona,0.201,2024,2024
C03198,Cheryl Brown,,2022-02-21,Nevada,0.476,2022,2022
C23046,Joseph Warner,joseph.warner@hotmail.com,2024-02-20,Massachusetts,0.302,2024,2024
C14075,Christopher Bailey,cbailey@hotmail.com,2024-03-04,Colorado,0.153,2024,2024
C12679,Jennifer Fernandez,,2024-03-18,Nevada,0.137,2024,2024
C23979,Anthony Mcdaniel,,2024-03-03,Colorado,0.177,2024,2024
C16115,Joseph Moore,joseph38@hotmail.com,2024-12-06,New Mexico,0.562,2024,2024
C23593,Jillian Duncan,jduncan@hotmail.com,2024-09-13,Ohio,0.073,2024,2024
C03227,Christopher Herrera,christopher.herrera@yahoo.com,2022-07-01,Oklahoma,0.249,2022,2022
C10981,Amy Montgomery PhD,amy47@gmail.com,2023-12-06,Illinois,0.034,2023,2023
C25001,Zachary Silva,zachary_silva@gmail.com,2024-02-25,Oklahoma,0.294,2024,2024
C10350,Eric Rodriguez,eric19@yahoo.com,2023-04-19,North Dakota,0.079,2023,2023
C10278,Mrs. Danielle Hernandez,mhernandez@gmail.com,2023-06-19,Virginia,0.244,2023,2023
C24495,Brandon Ruiz,bruiz@yahoo.com,2024-03-10,Montana,0.209,2024,2024
C06109,Lisa Garcia,lisa.garcia@hotmail.com,2023-09-09,South Carolina,0.569,2023,2023
C21436,Patrick Brown,patrick_brown@outlook.com,2024-12-23,New Jersey,0.344,2024,2024
C09393,Susan Ward,,2023-03-02,West Virginia,0.353,2023,2023
