customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C04085,Sharon Richardson,sharon.richardson@hotmail.com,+48 441 097 928,2022-04-24,Virginia,0.237,2022,2022
C22708,Joseph Stone,joseph4@outlook.com,(069) 335-058,2024-09-12,West Virginia,0.31,2024,2024
C01088,Catherine Nelson,catherine_nelson@outlook.com,183156500,2021-12-19,California,0.552,2021,2021
C15288,Richard Hall Jr.,,(917) 037-687,2024-12-22,Mississippi,0.404,2024,2024
C09427,Laurie Jennings,laurie10@yahoo.com,(277) 986-621,2023-10-30,Arizona,0.373,2023,2023
C03273,Luis Hardy,,001-105-794,2022-09-11,New York,0.339,2022,2022
C09898,Tiffany Sandoval,tiffany26@icloud.com,(691) 346-812,2023-06-29,Delaware,0.12,2023,2023
C05924,Heidi Webster,,944645285,2023-08-06,Iowa,0.216,2023,2023
C11896,Matthew Mccoy,matthew20@yahoo.com,444184059,2024-09-17,Rhode Island,0.107,2024,2024
C11854,Natalie Mckenzie,natalie_mckenzie@icloud.com,625394345,2024-03-02,Georgia,0.394,2024,2024
C12600,Kristin Page,kpage@yahoo.com,326 092 089,2024-05-09,Montana,0.14,2024,2024
C04373,Michelle Cook,michelle.cook@hotmail.com,(351) 714-484,2022-08-10,New Jersey,0.233,2022,2022
C01123,Mary Sanders,mary_sanders@yahoo.com,273 905 740,2021-12-23,Georgia,0.268,2021,2021
C16452,Jessica King,jessica_king@icloud.com,(407) 759-292,2024-11-04,Utah,0.523,2024,2024
C07485,Erik Jones,erik20@yahoo.com,+48 541 248 155,2023-09-13,Nebraska,0.402,2023,2023
C09223,Brian King,brian_king@outlook.com,156-981-816,2023-04-25,Connecticut,0.418,2023,2023
C14493,Erin Cox,erin.cox@hotmail.com,656 232 478,2024-10-26,Alaska,0.391,2024,2024
C15123,Daniel Brooks,daniel43@gmail.com,(176) 316-760,2024-06-04,Washington,0.175,2024,2024
C21684,Tony Leon,,+48 831 016 038,2024-06-17,New Jersey,0.177,2024,2024
C06333,Tyler Martinez,tyler66@yahoo.com,+48 222 000 478,2023-09-23,Kansas,0.407,2023,2023
C15268,Sarah Reeves,,+48 022 252 051,2024-07-19,New York,0.312,2024,2024
C09402,Randy Patterson,,685-182-829,2023-01-21,New Hampshire,0.455,2023,2023
C06290,Terrence Allison,terrence.allison@hotmail.com,(847) 654-059,2023-02-15,Washington,0.056,2023,2023
C00231,Christian Rose,,160960713,2019-11-17,Florida,0.347,2019,2019
C14201,Martin Kerr,,(597) 997-457,2024-07-13,West Virginia,0.134,2024,2024
C25735,Heather Hughes,heather.hughes@icloud.com,(514) 727-699,2024-02-27,Montana,0.323,2024,2024
C00853,Mr. Richard Russell Jr.,mr85@gmail.com,326-945-184,2020-02-06,South Carolina,0.463,2020,2020
C10147,Isaac Davis,isaac.davis@icloud.com,753555452,2023-01-23,Vermont,0.13,2023,2023
C21655,Amanda Zuniga,amanda.zuniga@yahoo.com,(570) 305-911,2024-09-17,West Virginia,0.381,2024,2024
C04548,David Allen,dallen@gmail.com,801-755-722,2022-10-12,Michigan,0.337,2022,2022
C14545,Amber Matthews,amber56@outlook.com,(474) 627-354,2024-02-23,Mississippi,0.161,2024,2024
C18115,Daniel Sheppard,dsheppard@yahoo.com,365-466-204,2024-09-23,New Mexico,0.115,2024,2024
C25276,Marc Romero,marc27@icloud.com,+48 158 343 264,2024-03-17,Nebraska,0.082,2024,2024
C07668,Regina Hernandez,regina97@outlook.com,170081895,2023-07-22,Montana,0.532,2023,2023
C02215,Candice Rodriguez MD,candice.md@icloud.com,(756) 596-870,2022-03-07,Colorado,0.09,2022,2022
C08782,Tracie Alexander,talexander@yahoo.com,+48 047 602 890,2023-01-24,Iowa,0.645,2023,2023
C16761,Reginald Villegas,reginald11@icloud.com,883 035 462,2024-08-06,Kentucky,0.378,2024,2024
C20874,John Sanchez,john26@icloud.com,832-732-182,2024-10-07,Kansas,0.177,2024,2024
C15315,Peter Walker,,943 132 960,2024-03-07,West Virginia,0.544,2024,2024
C25823,Paul Phillips,,(142) 296-648,2024-12-04,Colorado,0.291,2024,2024
C19788,George Martinez,george40@yahoo.com,+48 572 475 914,2024-08-25,Illinois,0.277,2024,2024
C17228,Michael Robertson,michael_robertson@hotmail.com,(515) 246-132,2024-01-23,Colorado,0.034,2024,2024
C22948,Sean Barton,,(300) 312-986,2024-10-14,Massachusetts,0.254,2024,2024
C19787,Lisa Hines,lisa.hines@icloud.com,+48 119 115 806,2024-09-14,South Dakota,0.097,2024,2024
C00324,Heather Washington,heather_washington@hotmail.com,+48 376 717 824,2019-05-25,Kansas,0.233,2019,2019
C00997,Michael Kent,,225-312-514,2021-07-17,Massachusetts,0.281,2021,2021
C16296,Susan Hopkins,susan_hopkins@icloud.com,(819) 230-147,2024-09-11,North Carolina,0.379,2024,2024
C18319,Mark Curry,,+48 410 299 304,2024-03-30,North Carolina,0.055,2024,2024
C02223,Suzanne Turner,suzanne_turner@yahoo.com,132-403-663,2022-08-29,Massachusetts,0.208,2022,2022
C20737,Thomas Colon,thomas85@hotmail.com,+48 128 493 329,2024-01-25,Wisconsin,0.502,2024,2024
C12760,Barbara Jenkins,barbara_jenkins@yahoo.com,(945) 684-594,2024-07-02,Illinois,0.339,2024,2024
C23966,Darrell Fisher,dfisher@outlook.com,+48 332 413 821,2024-06-13,Wyoming,0.18,2024,2024
C03483,Barbara Jones,barbara93@hotmail.com,030858971,2022-03-23,Iowa,0.125,2022,2022
C06443,Joseph Anderson,joseph34@icloud.com,422 605 614,2023-02-08,Rhode Island,0.161,2023,2023
C02716,Joshua Crosby,joshua.crosby@yahoo.com,725-428-407,2022-09-15,Delaware,0.35,2022,2022
C24352,Eric Marquez,eric_marquez@icloud.com,210153228,2024-10-19,Florida,0.255,2024,2024
C22373,Erik Wells,erik_wells@hotmail.com,+48 561 970 960,2024-04-28,Tennessee,0.257,2024,2024
C20630,Connie West,connie.west@icloud.com,(133) 145-324,2024-03-11,Wisconsin,0.239,2024,2024
C07294,Matthew Morris,matthew.morris@hotmail.com,(296) 350-664,2023-06-29,Florida,0.336,2023,2023
C10595,Lance Brown,lance.brown@hotmail.com,347 445 920,2023-02-08,Pennsylvania,0.3,2023,2023
C07457,Melissa Cruz,,(933) 435-090,2023-02-22,Louisiana,0.269,2023,2023
C02153,Lawrence Sims,lawrence30@hotmail.com,853 566 644,2022-10-11,New Jersey,0.188,2022,2022
C12365,Chad Poole,cpoole@yahoo.com,667 346 508,2024-03-19,West Virginia,0.143,2024,2024
C22293,Jessica Ramirez,jessica.ramirez@gmail.com,+48 429 610 119,2024-11-18,Texas,0.435,2024,2024
C02702,Mark Robles,mark89@hotmail.com,971594156,2022-03-05,Arizona,0.286,2022,2022
C12345,Zachary Freeman,zachary.freeman@hotmail.com,906-190-261,2024-03-26,New Mexico,0.153,2024,2024
C10476,Richard Ross,richard_ross@hotmail.com,(196) 415-003,2023-10-16,New Jersey,0.117,2023,2023
C02875,David Edwards,,(709) 432-467,2022-02-26,Nebraska,0.192,2022,2022
C08994,Carmen Long,clong@hotmail.com,946 297 540,2023-06-01,Nevada,0.378,2023,2023
C10225,Gina Pierce,gpierce@outlook.com,576-792-962,2023-05-05,Mississippi,0.603,2023,2023
C06751,Chad Sloan,chad14@outlook.com,(726) 498-171,2023-07-26,Pennsylvania,0.326,2023,2023
C21057,Joshua Lawrence,joshua_lawrence@icloud.com,989-233-145,2024-09-22,Georgia,0.17,2024,2024
C25807,Troy Johnson,troy_johnson@gmail.com,950487793,2024-01-23,Delaware,0.178,2024,2024
C25567,Curtis Garza,cgarza@gmail.com,754-746-579,2024-03-13,Nebraska,0.246,2024,2024
C16236,Rhonda Clayton DDS,rhonda.dds@gmail.com,909 080 073,2024-05-04,Washington,0.21,2024,2024
C14146,Sheila Mcdonald,,+48 210 891 110,2024-04-20,Delaware,0.503,2024,2024
C10135,Billy Smith,billy.smith@gmail.com,749-531-297,2023-10-04,Maine,0.075,2023,2023
C07299,Megan Pacheco,megan79@icloud.com,+48 365 003 211,2023-06-01,New York,0.457,2023,2023
C00897,David Edwards,david_edwards@outlook.com,342-455-719,2021-06-03,Missouri,0.192,2021,2021
C24977,Yvonne Davis,yvonne_davis@gmail.com,274 178 294,2024-07-17,Illinois,0.132,2024,2024
C05827,Michael Jones,michael32@gmail.com,413-659-290,2023-01-06,New York,0.382,2023,2023
C07686,Edward Daniels,edaniels@yahoo.com,533993878,2023-08-31,Rhode Island,0.247,2023,2023
C16721,Stephen Rogers,,609412061,2024-09-01,Kansas,0.502,2024,2024
C17764,Matthew George,,(269) 662-344,2024-03-31,Tennessee,0.176,2024,2024
C11146,Craig Logan,clogan@yahoo.com,861 293 698,2023-10-29,New York,0.311,2023,2023
C24114,Sharon White,sharon.white@yahoo.com,(592) 013-213,2024-11-22,Maryland,0.571,2024,2024
C18271,Deborah Watkins,dwatkins@outlook.com,+48 553 305 788,2024-01-31,Colorado,0.313,2024,2024
C09253,William Hernandez,william.hernandez@icloud.com,055-405-420,2023-03-19,Utah,0.4,2023,2023
C03397,Xavier Rose,,448-752-422,2022-02-15,Tennessee,0.402,2022,2022
C07071,Phillip Beasley,phillip_beasley@icloud.com,+48 561 193 871,2023-04-28,Maryland,0.159,2023,2023
C01890,Melanie Shepard,melanie_shepard@icloud.com,594 220 943,2021-10-26,Alabama,0.11,2021,2021
C25075,Pamela Cruz,pamela_cruz@hotmail.com,(497) 785-045,2024-08-26,South Carolina,0.296,2024,2024
C26158,Benjamin Fields,,(670) 300-069,2024-11-09,New Hampshire,0.18,2024,2024
C13322,Joy Malone,joy.malone@icloud.com,+48 547 737 737,2024-10-14,Colorado,0.524,2024,2024
C03367,Michelle Gibson,michelle.gibson@gmail.com,349833031,2022-10-19,Louisiana,0.148,2022,2022
C07871,Melissa Campbell,,+48 809 015 895,2023-08-12,Louisiana,0.212,2023,2023
C03317,Gary Mcgee,gary.mcgee@outlook.com,+48 295 035 896,2022-08-31,West Virginia,0.927,2022,2022
C11844,Matthew Stevens,matthew59@icloud.com,916556794,2024-03-27,Alaska,0.331,2024,2024
C16376,Kimberly Sanders,kimberly_sanders@icloud.com,+48 771 379 942,2024-02-16,Hawaii,0.368,2024,2024
C18392,David Obrien,david_obrien@hotmail.com,(410) 511-200,2024-10-24,Hawaii,0.28,2024,2024
C24647,Chris Henderson,chenderson@hotmail.com,617-189-524,2024-11-10,Florida,0.367,2024,2024
C07892,Tony Wright,tony_wright@outlook.com,755408697,2023-06-07,Nebraska,0.188,2023,2023
C07213,Elizabeth Myers,,+48 332 451 474,2023-07-16,Mississippi,0.124,2023,2023
C24624,Hannah Myers,hannah_myers@hotmail.com,(466) 175-294,2024-03-05,Mississippi,0.21,2024,2024
C18721,Chelsea Greene,,765053376,2024-04-01,Utah,0.389,2024,2024
C23992,Andrew Lara,,403-277-138,2024-01-08,Colorado,0.137,2024,2024
C24226,Jacob Mcdonald,jacob_mcdonald@hotmail.com,+48 481 262 344,2024-04-07,North Carolina,0.365,2024,2024
C09411,David Elliott,delliott@yahoo.com,407609557,2023-11-30,Hawaii,0.086,2023,2023
C00492,Steven Torres,steven_torres@outlook.com,021 290 109,2020-08-02,Hawaii,0.175,2020,2020
C11334,Darren Stark,darren_stark@hotmail.com,596 474 744,2024-01-24,Oklahoma,0.428,2024,2024
C02137,Grant Carr,grant.carr@icloud.com,900-051-212,2022-09-05,North Carolina,0.568,2022,2022
C25240,Donna Fisher,dfisher@yahoo.com,569-538-135,2024-05-17,Delaware,0.139,2024,2024
C23759,Timothy Anderson,tanderson@hotmail.com,620-722-835,2024-04-27,Minnesota,0.094,2024,2024
C09363,Ryan Salas,rsalas@yahoo.com,561094287,2023-05-25,Missouri,0.274,2023,2023
C10120,Donna Boyd,donna_boyd@icloud.com,+48 284 950 895,2023-05-31,Wyoming,0.296,2023,2023
C19350,Katherine Berry,katherine_berry@icloud.com,142-550-482,2024-03-29,Indiana,0.288,2024,2024
C11067,Mary Jacobs,mjacobs@gmail.com,988 851 307,2023-02-15,Kansas,0.158,2023,2023
C25226,Cynthia Wagner,cynthia_wagner@icloud.com,604334577,2024-07-03,Ohio,0.232,2024,2024
C06063,Tracy Soto,tracy.soto@icloud.com,(749) 158-961,2023-02-23,Kentucky,0.135,2023,2023
C17754,Erin Bradshaw,erin.bradshaw@hotmail.com,296534195,2024-01-27,North Carolina,0.26,2024,2024
C02196,Thomas Thompson,thomas_thompson@outlook.com,787-145-398,2022-08-23,Nebraska,0.232,2022,2022
C22915,Alicia Nguyen,alicia56@gmail.com,536803352,2024-10-28,Kentucky,0.533,2024,2024
C17665,Spencer Reid,,119253502,2024-01-02,Montana,0.354,2024,2024
C03182,Tammy Carter,,550-846-317,2022-08-04,Mississippi,0.362,2022,2022
C24685,Robert Jennings,,(019) 202-256,2024-01-29,Wisconsin,0.313,2024,2024
C07669,Robert Powers,robert25@icloud.com,(648) 453-260,2023-12-12,Virginia,0.136,2023,2023
C25461,Deanna Hamilton,deanna.hamilton@icloud.com,623 342 243,2024-05-10,Indiana,0.193,2024,2024
C02363,Jacob Scott,jacob.scott@icloud.com,+48 431 251 300,2022-07-30,Michigan,0.342,2022,2022
C04227,Troy Sloan,,178 369 700,2022-08-21,Michigan,0.024,2022,2022
C07935,Michelle Johnson,mjohnson@yahoo.com,070 108 208,2023-11-21,Rhode Island,0.193,2023,2023
C21359,Katie Fuller,katie.fuller@hotmail.com,(907) 547-697,2024-08-08,New Hampshire,0.479,2024,2024
C20723,Michelle Richardson DDS,michelle79@hotmail.com,613305931,2024-05-11,Oregon,0.41,2024,2024
C10905,Benjamin Stafford,benjamin.stafford@yahoo.com,328-057-800,2023-09-28,Wyoming,0.172,2023,2023
C20904,George Hernandez,ghernandez@outlook.com,(139) 644-290,2024-02-01,Ohio,0.397,2024,2024
C22548,Amanda Maxwell,amanda88@yahoo.com,+48 290 051 772,2024-06-07,Oklahoma,0.344,2024,2024
C14198,Dr. Michelle Jones MD,,084-480-603,2024-05-16,Washington,0.197,2024,2024
C05199,Tracy Barrett,tracy_barrett@yahoo.com,(700) 590-310,2023-02-17,South Carolina,0.753,2023,2023
C14369,Elizabeth Oliver,,530 173 127,2024-09-18,Virginia,0.239,2024,2024
C07783,Christopher Powell,christopher_powell@icloud.com,373482492,2023-11-09,Arizona,0.21,2023,2023
C24920,Angel Shaffer,ashaffer@hotmail.com,(471) 150-844,2024-10-21,Alabama,0.621,2024,2024
C18931,Mr. Jim James,mr28@yahoo.com,974 978 454,2024-06-21,Massachusetts,0.15,2024,2024
C15517,James Cobb,james.cobb@outlook.com,434-753-478,2024-11-21,Arizona,0.315,2024,2024
C16570,Shannon Perkins,sperkins@gmail.com,397-785-867,2024-06-06,Arizona,0.559,2024,2024
C01104,Luis Sosa,luis_sosa@outlook.com,(571) 852-116,2021-04-19,Michigan,0.185,2021,2021
C18286,Christopher Tucker,,+48 576 484 374,2024-05-18,Texas,0.231,2024,2024
C14316,Tiffany King,tking@yahoo.com,278349386,2024-12-27,Montana,0.32,2024,2024
C13152,Joseph Mckinney,,105-475-749,2024-06-24,Montana,0.309,2024,2024
C04203,Sheila Potter,sheila.potter@yahoo.com,327 576 748,2022-01-25,Hawaii,0.293,2022,2022
C12815,Megan Phillips,megan.phillips@gmail.com,(762) 189-833,2024-05-26,Connecticut,0.137,2024,2024
C10672,Jason Walker,jason42@outlook.com,295 343 500,2023-03-18,Oregon,0.123,2023,2023
C07564,Nicole Simmons,nsimmons@outlook.com,428 848 918,2023-09-14,Louisiana,0.102,2023,2023
C23427,Robert Abbott,rabbott@yahoo.com,+48 972 998 611,2024-04-10,New Mexico,0.242,2024,2024
C19134,Sean Moore,,+48 049 021 961,2024-05-23,Colorado,0.341,2024,2024
C06651,Anna Pena,anna_pena@icloud.com,927680535,2023-02-15,Pennsylvania,0.718,2023,2023
C18807,Curtis Gamble,,(528) 959-099,2024-03-01,Tennessee,0.309,2024,2024
C23153,Reginald Gibson,rgibson@yahoo.com,793695606,2024-09-01,Montana,0.131,2024,2024
C18102,Allison Mccann,allison_mccann@yahoo.com,130491810,2024-02-14,Idaho,0.154,2024,2024
C23082,James Martinez,james.martinez@hotmail.com,(145) 601-835,2024-06-07,Kansas,0.416,2024,2024
C06949,Richard Johnson,rjohnson@yahoo.com,777595613,2023-03-06,West Virginia,0.084,2023,2023
C01924,Ryan Tate,ryan43@hotmail.com,467537773,2021-12-02,Florida,0.239,2021,2021
C17141,Amy Lopez,amy.lopez@hotmail.com,256 820 588,2024-04-21,Oregon,0.543,2024,2024
C09505,Philip Williams,pwilliams@icloud.com,+48 501 963 935,2023-07-13,South Dakota,0.148,2023,2023
C11522,Shaun Jackson,shaun_jackson@yahoo.com,+48 935 875 153,2024-06-08,New Hampshire,0.137,2024,2024
C19220,Kelly Mitchell,kelly.mitchell@gmail.com,780 574 683,2024-02-26,South Dakota,0.247,2024,2024
C17562,Diane Mayer,diane.mayer@outlook.com,+48 423 574 166,2024-03-10,Louisiana,0.235,2024,2024
C24024,Elizabeth Johnson,ejohnson@yahoo.com,224 215 751,2024-07-06,Tennessee,0.164,2024,2024
C20483,Thomas Guzman,thomas.guzman@outlook.com,467657273,2024-11-13,Vermont,0.207,2024,2024
C06889,Mary Yu,,353 764 257,2023-05-18,Connecticut,0.114,2023,2023
C05562,Dustin Valenzuela,,+48 508 833 048,2023-10-12,New York,0.516,2023,2023
C14740,Carrie Richards,carrie.richards@outlook.com,759 195 923,2024-11-08,Mississippi,0.336,2024,2024
C07175,Calvin Goodman,calvin_goodman@gmail.com,739-589-126,2023-10-28,North Dakota,0.309,2023,2023
C07810,Amber Stout,amber.stout@icloud.com,+48 879 641 473,2023-01-27,Delaware,0.182,2023,2023
C19933,Ashley Briggs,ashley.briggs@yahoo.com,364643149,2024-09-08,Nevada,0.201,2024,2024
C02562,Leon Thomas,leon.thomas@outlook.com,962 466 471,2022-06-18,Louisiana,0.264,2022,2022
C04818,Stephanie Jackson,stephanie65@icloud.com,(340) 356-702,2022-08-25,Wyoming,0.059,2022,2022
C21266,Lisa Young,,305-475-906,2024-09-10,Nevada,0.31,2024,2024
C20044,Nathaniel Fox,nathaniel95@gmail.com,(205) 800-777,2024-04-09,Montana,0.067,2024,2024
C09761,Stephanie Perez,stephanie.perez@yahoo.com,821997007,2023-11-03,Arkansas,0.045,2023,2023
C01645,Vanessa Dean,,(451) 792-245,2021-09-16,South Carolina,0.386,2021,2021
C24093,Brenda Weaver,brenda_weaver@icloud.com,(577) 328-449,2024-07-01,North Dakota,0.328,2024,2024
C06907,Stephen Mann,stephen.mann@hotmail.com,+48 406 840 546,2023-04-26,Utah,0.278,2023,2023
C20886,Timothy Rivera,,+48 290 846 159,2024-03-11,Missouri,0.187,2024,2024
C00675,Mary Johns,mjohns@icloud.com,140 857 625,2020-10-29,Tennessee,0.38,2020,2020
C20684,Brandon Diaz,brandon_diaz@yahoo.com,(823) 382-252,2024-09-14,North Carolina,0.245,2024,2024
C01348,Kelsey Oneill,kelsey_oneill@gmail.com,600-653-172,2021-08-24,Indiana,0.117,2021,2021
C12968,Melissa Parrish,melissa_parrish@yahoo.com,936-981-412,2024-07-20,Vermont,0.281,2024,2024
C17475,Daniel Howe,dhowe@outlook.com,316130148,2024-10-27,Connecticut,0.067,2024,2024
C22244,Kayla Rice,kayla.rice@gmail.com,832 954 766,2024-03-26,South Carolina,0.327,2024,2024
C25624,Daniel Lopez,daniel.lopez@yahoo.com,554 750 877,2024-06-27,Virginia,0.163,2024,2024
C10611,Carolyn Adkins,cadkins@hotmail.com,689-193-234,2023-12-04,Utah,0.377,2023,2023
C21145,Adam Miller,amiller@hotmail.com,+48 228 165 243,2024-04-21,Ohio,0.458,2024,2024
C00502,Erica Holmes,,408-056-591,2020-03-04,Michigan,0.515,2020,2020
C20625,Matthew Bennett,matthew83@yahoo.com,(144) 783-299,2024-01-26,West Virginia,0.32,2024,2024
C10008,James Robinson,james.robinson@hotmail.com,805-669-416,2023-05-02,South Dakota,0.08,2023,2023
C23975,Kathryn Dean,,336-313-385,2024-10-08,Alaska,0.467,2024,2024
C10298,Matthew Young,myoung@yahoo.com,860480465,2023-04-25,Oregon,0.378,2023,2023
C19885,Alicia Baker,alicia.baker@outlook.com,+48 154 854 397,2024-11-26,New York,0.354,2024,2024
C09873,Heather Perez,heather.perez@icloud.com,849 648 828,2023-03-20,Nevada,0.076,2023,2023
C09576,Lisa Stout DDS,,987373626,2023-01-11,South Carolina,0.584,2023,2023
C16552,Mr. Richard Jimenez,,270-636-560,2024-03-28,South Dakota,0.318,2024,2024
C16562,Jennifer Gray,jennifer17@outlook.com,+48 862 967 940,2024-01-04,Minnesota,0.379,2024,2024
C08926,Mallory Russell,mallory_russell@yahoo.com,144 407 707,2023-06-25,Georgia,0.308,2023,2023
C05771,Kristen Smith,kristen23@icloud.com,(792) 266-937,2023-04-23,Louisiana,0.304,2023,2023
C14496,Sally Ruiz,sally.ruiz@icloud.com,680 730 733,2024-05-21,Ohio,0.027,2024,2024
C09011,Matthew Daugherty,,+48 002 476 040,2023-08-01,Minnesota,0.176,2023,2023
C09234,Phillip Richardson,phillip.richardson@yahoo.com,+48 945 790 558,2023-01-31,Minnesota,0.377,2023,2023
C04705,Michael Martin,michael.martin@icloud.com,122114895,2022-04-30,Illinois,0.229,2022,2022
C20936,Tonya Peters,tonya87@yahoo.com,+48 600 706 578,2024-04-14,Ohio,0.458,2024,2024
C23355,Cheryl Aguirre,cheryl24@hotmail.com,(682) 782-635,2024-04-05,Georgia,0.171,2024,2024
C15287,Daniel Harrison,,(433) 422-525,2024-04-23,North Carolina,0.163,2024,2024
C24929,Annette Rodriguez,,001-901-336,2024-11-28,Tennessee,0.419,2024,2024
C01973,Elizabeth Mason,elizabeth.mason@outlook.com,421835245,2021-08-02,Michigan,0.309,2021,2021
C10863,Emily Garcia,emily40@outlook.com,915598683,2023-03-16,Virginia,0.198,2023,2023
C19210,Sara Ray,sara_ray@hotmail.com,(408) 959-301,2024-01-13,Arizona,0.379,2024,2024
C01819,Mary Strong PhD,,(758) 077-702,2021-02-28,Vermont,0.668,2021,2021
C12995,Francisco Hunt,francisco.hunt@outlook.com,423021739,2024-07-25,Connecticut,0.053,2024,2024
C13161,Amanda Medina,,411 388 156,2024-08-11,Idaho,0.298,2024,2024
C18849,Traci Johnston,,700 985 629,2024-06-19,Georgia,0.233,2024,2024
C10183,Kimberly Foley,kimberly52@hotmail.com,+48 207 514 706,2023-06-05,Nebraska,0.335,2023,2023
C06245,Gregory Dean,gregory_dean@gmail.com,(892) 710-822,2023-02-05,South Dakota,0.609,2023,2023
C01203,John Stephens,john_stephens@yahoo.com,+48 138 267 249,2021-01-12,Kentucky,0.473,2021,2021
C22598,Brittany Tucker,btucker@yahoo.com,325 239 698,2024-11-19,Connecticut,0.21,2024,2024
C13084,Judy Wilson,judy59@yahoo.com,645959166,2024-01-19,Michigan,0.502,2024,2024
C03526,Thomas Lamb,thomas_lamb@gmail.com,319-482-117,2022-06-26,Kansas,0.316,2022,2022
C25571,James Mckinney,james30@gmail.com,640799999,2024-03-13,South Dakota,0.271,2024,2024
C11400,Denise Anderson,denise_anderson@gmail.com,+48 922 223 033,2024-11-01,Florida,0.11,2024,2024
C13198,Whitney White,whitney56@outlook.com,208 921 592,2024-08-19,Oregon,0.311,2024,2024
C11834,Peter Gates,pgates@outlook.com,+48 227 874 931,2024-07-18,Wyoming,0.205,2024,2024
C11038,Robin Garrison,robin70@yahoo.com,366-680-594,2023-05-21,Missouri,0.186,2023,2023
C06456,Ryan Moore,rmoore@icloud.com,+48 764 965 044,2023-02-06,Mississippi,0.278,2023,2023
C06078,Christine Gillespie,christine.gillespie@gmail.com,(207) 688-946,2023-12-30,South Dakota,0.209,2023,2023
C10195,Ricardo Kelly,rkelly@hotmail.com,+48 254 733 813,2023-02-04,Utah,0.548,2023,2023
C05129,Heather Scott DDS,hdds@outlook.com,131 815 847,2023-02-09,Minnesota,0.037,2023,2023
C04741,Andrew Knapp,andrew.knapp@hotmail.com,144 150 984,2022-02-27,Wyoming,0.275,2022,2022
C11994,Jason Long,jason72@outlook.com,064-822-681,2024-02-04,Texas,0.257,2024,2024
C11508,Troy Wilkerson,troy.wilkerson@icloud.com,505602224,2024-02-08,Colorado,0.51,2024,2024
